champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,matchup_adc_1_name,matchup_adc_1_winrate,matchup_adc_1_games,matchup_adc_1_lane_quality,matchup_adc_2_name,matchup_adc_2_winrate,matchup_adc_2_games,matchup_adc_2_lane_quality,matchup_adc_3_name,matchup_adc_3_winrate,matchup_adc_3_games,matchup_adc_3_lane_quality,matchup_adc_4_name,matchup_adc_4_winrate,matchup_adc_4_games,matchup_adc_4_lane_quality,matchup_adc_5_name,matchup_adc_5_winrate,matchup_adc_5_games,matchup_adc_5_lane_quality,matchup_adc_6_name,matchup_adc_6_winrate,matchup_adc_6_games,matchup_adc_6_lane_quality,matchup_adc_7_name,matchup_adc_7_winrate,matchup_adc_7_games,matchup_adc_7_lane_quality,matchup_adc_8_name,matchup_adc_8_winrate,matchup_adc_8_games,matchup_adc_8_lane_quality,matchup_adc_9_name,matchup_adc_9_winrate,matchup_adc_9_games,matchup_adc_9_lane_quality,matchup_adc_10_name,matchup_adc_10_winrate,matchup_adc_10_games,matchup_adc_10_lane_quality,matchup_adc_11_name,matchup_adc_11_winrate,matchup_adc_11_games,matchup_adc_11_lane_quality,matchup_adc_12_name,matchup_adc_12_winrate,matchup_adc_12_games,matchup_adc_12_lane_quality,matchup_adc_13_name,matchup_adc_13_winrate,matchup_adc_13_games,matchup_adc_13_lane_quality,matchup_adc_14_name,matchup_adc_14_winrate,matchup_adc_14_games,matchup_adc_14_lane_quality,matchup_adc_15_name,matchup_adc_15_winrate,matchup_adc_15_games,matchup_adc_15_lane_quality,matchup_adc_16_name,matchup_adc_16_winrate,matchup_adc_16_games,matchup_adc_16_lane_quality,matchup_adc_17_name,matchup_adc_17_winrate,matchup_adc_17_games,matchup_adc_17_lane_quality,matchup_adc_18_name,matchup_adc_18_winrate,matchup_adc_18_games,matchup_adc_18_lane_quality,matchup_adc_19_name,matchup_adc_19_winrate,matchup_adc_19_games,matchup_adc_19_lane_quality,matchup_adc_20_name,matchup_adc_20_winrate,matchup_adc_20_games,matchup_adc_20_lane_quality,matchup_adc_21_name,matchup_adc_21_winrate,matchup_adc_21_games,matchup_adc_21_lane_quality,matchup_adc_22_name,matchup_adc_22_winrate,matchup_adc_22_games,matchup_adc_22_lane_quality,matchup_adc_23_name,matchup_adc_23_winrate,matchup_adc_23_games,matchup_adc_23_lane_quality,matchup_adc_24_name,matchup_adc_24_winrate,matchup_adc_24_games,matchup_adc_24_lane_quality,matchup_adc_25_name,matchup_adc_25_winrate,matchup_adc_25_games,matchup_adc_25_lane_quality,matchup_adc_26_name,matchup_adc_26_winrate,matchup_adc_26_games,matchup_adc_26_lane_quality,matchup_adc_27_name,matchup_adc_27_winrate,matchup_adc_27_games,matchup_adc_27_lane_quality,matchup_adc_28_name,matchup_adc_28_winrate,matchup_adc_28_games,matchup_adc_28_lane_quality,matchup_adc_29_name,matchup_adc_29_winrate,matchup_adc_29_games,matchup_adc_29_lane_quality,matchup_adc_30_name,matchup_adc_30_winrate,matchup_adc_30_games,matchup_adc_30_lane_quality
Janna,sup,96.9%,C,16 / 39,51.8 %,3.0 %,0.6 %,712439,https://dpm.lol/champions/Janna/build?lane=utility&tier=all&platform=all&timeframe=15.24,True,Corki,56.57%,4904,,Yunara,54.88%,23939,,Kalista,54.72%,4960,,Varus,54.49%,12326,,Ezreal,54.12%,31199,,Kaisa,53.64%,57431,,Samira,53.45%,20601,,Zeri,53.33%,10671,,Lucian,53.30%,27337,,Sivir,53.07%,13952,,Nilah,52.92%,6514,,Mel,52.64%,5196,,Xayah,52.49%,13552,,Twitch,52.11%,17260,,Tristana,52.06%,29102,,Caitlyn,51.80%,57296,,Yasuo,51.78%,4670,,Vayne,51.63%,32236,,Jhin,51.55%,56101,,Ziggs,50.91%,7046,,Jinx,50.74%,44917,,Aphelios,50.47%,22145,,Smolder,50.14%,35654,,KogMaw,50.10%,5932,,Ashe,49.97%,38310,,Swain,49.22%,5876,,MissFortune,48.96%,75423,,Lux,48.41%,2793,,Veigar,47.85%,2600,,Brand,47.41%,2295,
Nocturne,jun,97.0%,C,15 / 52,50.4 %,4.9 %,6.2 %,1174340,https://dpm.lol/champions/Nocturne/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Varus,54.49%,22252,,Corki,53.23%,6340,,Kalista,52.61%,7730,,Caitlyn,52.33%,106676,,Draven,52.32%,22843,,Yunara,52.04%,35091,,Ezreal,51.78%,58651,,Twitch,51.58%,25595,,Lucian,51.34%,40162,,Mel,51.27%,7609,,Ashe,50.84%,70624,,Tristana,50.70%,46345,,Jinx,50.67%,78586,,Jhin,50.60%,95756,,Kaisa,50.37%,85661,,Aphelios,50.23%,31786,,Sivir,49.90%,24384,,Veigar,49.54%,4655,,Zeri,49.42%,15286,,Xayah,49.20%,24808,,MissFortune,49.02%,138178,,Yasuo,48.98%,6115,,Smolder,48.77%,56865,,Lux,48.66%,3732,,Ziggs,48.16%,12665,,KogMaw,47.98%,9085,,Samira,47.97%,30949,,Vayne,47.75%,51324,,Nilah,46.96%,9952,,Swain,44.67%,7056,
Sylas,mid,41.6%,C,17 / 47,49.1 %,6.4 %,18.2 %,1546313,https://dpm.lol/champions/Sylas/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Varus,53.20%,32318,,Corki,51.78%,9088,,Ezreal,51.50%,84026,,Yunara,51.27%,51085,,Kalista,50.95%,11210,,Ashe,50.83%,100111,,Draven,50.74%,29226,,Mel,50.21%,9433,,Lucian,50.08%,59628,,Kaisa,49.84%,125738,,Twitch,49.80%,29685,,Zeri,49.68%,21234,,Tristana,49.51%,56674,,Aphelios,49.17%,44111,,Caitlyn,48.95%,128953,,Jhin,48.86%,124432,,Xayah,48.84%,29987,,Smolder,48.10%,73267,,Yasuo,48.10%,9372,,Samira,47.95%,40628,,Jinx,47.78%,98257,,Ziggs,47.69%,16588,,MissFortune,46.91%,173661,,KogMaw,46.85%,11536,,Vayne,46.38%,63302,,Swain,46.28%,11989,,Nilah,46.04%,12490,,Veigar,44.88%,5238,,,,,,,,,
Syndra,mid,93.8%,C,18 / 47,50.5 %,5.4 %,3.8 %,1296955,https://dpm.lol/champions/Syndra/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Varus,54.29%,24330,,Corki,53.97%,8587,,Kalista,53.96%,8729,,Yunara,53.88%,43485,,Draven,52.11%,28902,,Zeri,52.05%,19384,,Samira,51.71%,33661,,Ezreal,51.65%,65824,,Aphelios,51.60%,40052,,Kaisa,51.55%,99962,,Lucian,51.55%,51139,,Tristana,51.53%,50223,,Mel,51.47%,9349,,Caitlyn,51.34%,108109,,Xayah,50.28%,24797,,Vayne,49.79%,57621,,Jinx,49.78%,81573,,Twitch,49.71%,28980,,Jhin,49.67%,102850,,Sivir,49.59%,28415,,Smolder,49.57%,66033,,Ashe,49.39%,72410,,Yasuo,49.11%,6217,,KogMaw,49.07%,10722,,Nilah,49.00%,10854,,Veigar,48.59%,5040,,MissFortune,48.24%,140319,,Ziggs,47.69%,13268,,Lux,47.65%,4250,,Swain,46.46%,9977,
Vel'Koz,sup,66.2%,C,17 / 39,51.4 %,3.4 %,1.8 %,811269,https://dpm.lol/champions/Velkoz/build?lane=utility&tier=all&platform=all&timeframe=15.24,False,Corki,56.31%,4189,,Varus,55.63%,15789,,Yunara,55.44%,23807,,Kalista,54.89%,5258,,Zeri,52.93%,10314,,Xayah,52.86%,13533,,Caitlyn,52.78%,76895,,Draven,52.69%,16908,,Aphelios,52.68%,22289,,Mel,52.43%,5794,,Lucian,52.15%,27733,,Ezreal,52.11%,39101,,Samira,51.84%,22380,,Sivir,51.83%,16078,,KogMaw,51.81%,6366,,Ashe,51.73%,47522,,Tristana,51.63%,31814,,Kaisa,51.55%,56628,,Jinx,51.28%,54298,,Smolder,50.80%,38712,,Twitch,50.55%,18147,,Nilah,50.08%,6709,,MissFortune,49.85%,96742,,Vayne,49.62%,34359,,Ziggs,48.89%,9339,,Jhin,48.82%,67160,,Swain,48.65%,5967,,Veigar,48.37%,3184,,Yasuo,47.03%,4467,,Lux,46.28%,3161,
