champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,synergy_adc_1_name,synergy_adc_1_winrate,synergy_adc_1_games,synergy_adc_1_lane_quality,synergy_adc_2_name,synergy_adc_2_winrate,synergy_adc_2_games,synergy_adc_2_lane_quality,synergy_adc_3_name,synergy_adc_3_winrate,synergy_adc_3_games,synergy_adc_3_lane_quality,synergy_adc_4_name,synergy_adc_4_winrate,synergy_adc_4_games,synergy_adc_4_lane_quality,synergy_adc_5_name,synergy_adc_5_winrate,synergy_adc_5_games,synergy_adc_5_lane_quality,synergy_adc_6_name,synergy_adc_6_winrate,synergy_adc_6_games,synergy_adc_6_lane_quality,synergy_adc_7_name,synergy_adc_7_winrate,synergy_adc_7_games,synergy_adc_7_lane_quality,synergy_adc_8_name,synergy_adc_8_winrate,synergy_adc_8_games,synergy_adc_8_lane_quality,synergy_adc_9_name,synergy_adc_9_winrate,synergy_adc_9_games,synergy_adc_9_lane_quality,synergy_adc_10_name,synergy_adc_10_winrate,synergy_adc_10_games,synergy_adc_10_lane_quality,synergy_adc_11_name,synergy_adc_11_winrate,synergy_adc_11_games,synergy_adc_11_lane_quality,synergy_adc_12_name,synergy_adc_12_winrate,synergy_adc_12_games,synergy_adc_12_lane_quality,synergy_adc_13_name,synergy_adc_13_winrate,synergy_adc_13_games,synergy_adc_13_lane_quality,synergy_adc_14_name,synergy_adc_14_winrate,synergy_adc_14_games,synergy_adc_14_lane_quality,synergy_adc_15_name,synergy_adc_15_winrate,synergy_adc_15_games,synergy_adc_15_lane_quality,synergy_adc_16_name,synergy_adc_16_winrate,synergy_adc_16_games,synergy_adc_16_lane_quality,synergy_adc_17_name,synergy_adc_17_winrate,synergy_adc_17_games,synergy_adc_17_lane_quality,synergy_adc_18_name,synergy_adc_18_winrate,synergy_adc_18_games,synergy_adc_18_lane_quality,synergy_adc_19_name,synergy_adc_19_winrate,synergy_adc_19_games,synergy_adc_19_lane_quality,synergy_adc_20_name,synergy_adc_20_winrate,synergy_adc_20_games,synergy_adc_20_lane_quality,synergy_adc_21_name,synergy_adc_21_winrate,synergy_adc_21_games,synergy_adc_21_lane_quality,synergy_adc_22_name,synergy_adc_22_winrate,synergy_adc_22_games,synergy_adc_22_lane_quality,synergy_adc_23_name,synergy_adc_23_winrate,synergy_adc_23_games,synergy_adc_23_lane_quality,synergy_adc_24_name,synergy_adc_24_winrate,synergy_adc_24_games,synergy_adc_24_lane_quality,synergy_adc_25_name,synergy_adc_25_winrate,synergy_adc_25_games,synergy_adc_25_lane_quality,synergy_adc_26_name,synergy_adc_26_winrate,synergy_adc_26_games,synergy_adc_26_lane_quality,synergy_adc_27_name,synergy_adc_27_winrate,synergy_adc_27_games,synergy_adc_27_lane_quality,synergy_adc_28_name,synergy_adc_28_winrate,synergy_adc_28_games,synergy_adc_28_lane_quality,synergy_adc_29_name,synergy_adc_29_winrate,synergy_adc_29_games,synergy_adc_29_lane_quality,synergy_adc_30_name,synergy_adc_30_winrate,synergy_adc_30_games,synergy_adc_30_lane_quality
Volibear,top,47.9%,C,27 / 50,49.8 %,3.8 %,3.9 %,192415,https://dpm.lol/champions/Volibear/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Lux,55.04%,516,,KogMaw,53.57%,1415,,Brand,52.49%,482,,Swain,52.22%,1126,,MissFortune,52.15%,20816,,Ziggs,51.52%,1745,,Smolder,51.25%,8718,,Jinx,50.82%,12637,,Xayah,50.44%,3666,,Aphelios,50.39%,6112,,Twitch,50.36%,3723,,Vayne,50.20%,8396,,Jhin,50.09%,16511,,Sivir,50.01%,3985,,Ashe,49.83%,11525,,Yasuo,49.73%,1124,,Nilah,49.58%,1666,,Veigar,49.38%,648,,Samira,49.26%,5367,,Tristana,49.12%,7445,,Caitlyn,49.12%,17002,,Draven,48.92%,3763,,Kaisa,48.79%,14822,,Ezreal,48.67%,10939,,Lucian,48.56%,7527,,Corki,47.22%,1150,,Mel,47.00%,949,,Kalista,46.94%,1274,,Yunara,46.24%,6055,,Varus,45.80%,3723,
Tahm Kench,top,28.3%,C,24 / 50,50.7 %,1.4 %,3.1 %,72178,https://dpm.lol/champions/TahmKench/build?lane=top&tier=all&platform=all&timeframe=15.24,False,Swain,56.09%,460,,Brand,55.04%,278,,KogMaw,54.41%,590,,Nilah,54.35%,666,,Smolder,53.41%,3376,,MissFortune,53.26%,8310,,Lux,52.33%,279,,Vayne,52.18%,3323,,Jinx,52.06%,4967,,Sivir,52.05%,1460,,Ziggs,51.37%,656,,Ashe,51.18%,4197,,Aphelios,51.13%,2161,,Mel,51.05%,427,,Jhin,50.95%,5951,,Xayah,50.78%,1341,,Caitlyn,50.59%,6804,,Draven,50.37%,1503,,Corki,50.33%,453,,Lucian,49.68%,2518,,Tristana,49.62%,3015,,Kaisa,49.24%,4905,,Samira,48.86%,2106,,Zeri,48.68%,758,,Twitch,48.38%,1662,,Veigar,48.26%,259,,Ezreal,48.12%,3331,,Yunara,47.45%,2002,,Varus,46.18%,1256,,Kalista,45.88%,425,
Yone,top,41.1%,D,35 / 50,48.6 %,4.7 %,5.6 %,238693,https://dpm.lol/champions/Yone/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Brand,56.35%,772,,Veigar,55.65%,920,,Lux,53.30%,893,,Swain,52.92%,1763,,Ziggs,52.16%,3102,,Nilah,51.62%,1941,,KogMaw,51.42%,1721,,Yasuo,50.67%,1569,,MissFortune,50.10%,25399,,Smolder,50.05%,10928,,Vayne,49.94%,9622,,Jhin,49.22%,19391,,Jinx,49.08%,15168,,Ashe,49.07%,14337,,Samira,48.91%,6302,,Xayah,48.29%,4475,,Aphelios,48.26%,7166,,Caitlyn,47.67%,20559,,Twitch,47.58%,4781,,Draven,47.47%,4401,,Sivir,47.46%,4876,,Kalista,47.14%,1591,,Lucian,47.12%,8911,,Ezreal,46.97%,13946,,Varus,46.90%,4787,,Corki,46.64%,1460,,Tristana,46.62%,9219,,Mel,46.27%,1476,,Zeri,46.02%,2612,,Yunara,45.28%,7540,
Hwei,mid,76.7%,D,34 / 47,49.5 %,3.0 %,1.9 %,150066,https://dpm.lol/champions/Hwei/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,KogMaw,54.41%,1066,,Veigar,53.77%,398,,Yasuo,53.72%,888,,Lux,53.09%,388,,Swain,52.76%,868,,Nilah,52.28%,1335,,Vayne,51.92%,6510,,Twitch,51.25%,2989,,Jinx,51.04%,9710,,Jhin,51.03%,12832,,Brand,50.90%,389,,MissFortune,50.86%,16011,,Ashe,50.73%,9038,,Smolder,50.39%,7329,,Ziggs,50.35%,1134,,Tristana,49.93%,5700,,Samira,49.84%,3987,,Lucian,49.72%,6014,,Sivir,49.51%,3280,,Kaisa,48.14%,11428,,Kalista,48.05%,949,,Draven,47.98%,3168,,Caitlyn,47.87%,12705,,Corki,47.85%,1070,,Xayah,47.29%,3026,,Ezreal,46.62%,8254,,Zeri,46.18%,1884,,Yunara,46.00%,5170,,Mel,45.91%,684,,Varus,45.39%,2855,
Lissandra,mid,90.2%,D,31 / 47,49.9 %,2.4 %,1.2 %,122267,https://dpm.lol/champions/Lissandra/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Swain,55.10%,726,,Veigar,54.84%,372,,Lux,54.52%,365,,KogMaw,53.47%,952,,Vayne,52.65%,5757,,Nilah,52.36%,1125,,Ziggs,51.76%,852,,MissFortune,51.60%,13096,,Jinx,51.48%,8101,,Smolder,51.32%,5814,,Sivir,51.21%,2564,,Samira,50.70%,3635,,Zeri,50.54%,1288,,Xayah,50.31%,2459,,Jhin,49.71%,10229,,Aphelios,49.43%,3973,,Yasuo,49.28%,690,,Caitlyn,49.21%,11024,,Kaisa,49.16%,9197,,Twitch,48.96%,2608,,Ezreal,48.87%,6157,,Ashe,48.87%,7074,,Lucian,48.76%,4988,,Draven,48.34%,2710,,Mel,47.58%,599,,Corki,47.24%,906,,Varus,47.17%,2152,,Yunara,47.12%,3754,,Brand,45.37%,335,,Kalista,45.31%,821,
