champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,synergy_adc_1_name,synergy_adc_1_winrate,synergy_adc_1_games,synergy_adc_1_lane_quality,synergy_adc_2_name,synergy_adc_2_winrate,synergy_adc_2_games,synergy_adc_2_lane_quality,synergy_adc_3_name,synergy_adc_3_winrate,synergy_adc_3_games,synergy_adc_3_lane_quality,synergy_adc_4_name,synergy_adc_4_winrate,synergy_adc_4_games,synergy_adc_4_lane_quality,synergy_adc_5_name,synergy_adc_5_winrate,synergy_adc_5_games,synergy_adc_5_lane_quality,synergy_adc_6_name,synergy_adc_6_winrate,synergy_adc_6_games,synergy_adc_6_lane_quality,synergy_adc_7_name,synergy_adc_7_winrate,synergy_adc_7_games,synergy_adc_7_lane_quality,synergy_adc_8_name,synergy_adc_8_winrate,synergy_adc_8_games,synergy_adc_8_lane_quality,synergy_adc_9_name,synergy_adc_9_winrate,synergy_adc_9_games,synergy_adc_9_lane_quality,synergy_adc_10_name,synergy_adc_10_winrate,synergy_adc_10_games,synergy_adc_10_lane_quality,synergy_adc_11_name,synergy_adc_11_winrate,synergy_adc_11_games,synergy_adc_11_lane_quality,synergy_adc_12_name,synergy_adc_12_winrate,synergy_adc_12_games,synergy_adc_12_lane_quality,synergy_adc_13_name,synergy_adc_13_winrate,synergy_adc_13_games,synergy_adc_13_lane_quality,synergy_adc_14_name,synergy_adc_14_winrate,synergy_adc_14_games,synergy_adc_14_lane_quality,synergy_adc_15_name,synergy_adc_15_winrate,synergy_adc_15_games,synergy_adc_15_lane_quality,synergy_adc_16_name,synergy_adc_16_winrate,synergy_adc_16_games,synergy_adc_16_lane_quality,synergy_adc_17_name,synergy_adc_17_winrate,synergy_adc_17_games,synergy_adc_17_lane_quality,synergy_adc_18_name,synergy_adc_18_winrate,synergy_adc_18_games,synergy_adc_18_lane_quality,synergy_adc_19_name,synergy_adc_19_winrate,synergy_adc_19_games,synergy_adc_19_lane_quality,synergy_adc_20_name,synergy_adc_20_winrate,synergy_adc_20_games,synergy_adc_20_lane_quality,synergy_adc_21_name,synergy_adc_21_winrate,synergy_adc_21_games,synergy_adc_21_lane_quality,synergy_adc_22_name,synergy_adc_22_winrate,synergy_adc_22_games,synergy_adc_22_lane_quality,synergy_adc_23_name,synergy_adc_23_winrate,synergy_adc_23_games,synergy_adc_23_lane_quality,synergy_adc_24_name,synergy_adc_24_winrate,synergy_adc_24_games,synergy_adc_24_lane_quality,synergy_adc_25_name,synergy_adc_25_winrate,synergy_adc_25_games,synergy_adc_25_lane_quality,synergy_adc_26_name,synergy_adc_26_winrate,synergy_adc_26_games,synergy_adc_26_lane_quality,synergy_adc_27_name,synergy_adc_27_winrate,synergy_adc_27_games,synergy_adc_27_lane_quality,synergy_adc_28_name,synergy_adc_28_winrate,synergy_adc_28_games,synergy_adc_28_lane_quality,synergy_adc_29_name,synergy_adc_29_winrate,synergy_adc_29_games,synergy_adc_29_lane_quality,synergy_adc_30_name,synergy_adc_30_winrate,synergy_adc_30_games,synergy_adc_30_lane_quality,synergy_adc_31_name,synergy_adc_31_winrate,synergy_adc_31_games,synergy_adc_31_lane_quality,synergy_adc_32_name,synergy_adc_32_winrate,synergy_adc_32_games,synergy_adc_32_lane_quality
Kennen,top,67.3%,D,36 / 50,50.1 %,1.8 %,1.2 %,90902,https://dpm.lol/champions/Kennen/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Swain,56.03%,448,,KogMaw,53.24%,663,,Zeri,52.58%,1103,,Yasuo,52.54%,552,,Twitch,52.53%,1782,,Sivir,52.19%,2058,,Nilah,52.07%,820,,MissFortune,51.80%,10215,,Aphelios,51.50%,3093,,Samira,51.24%,2578,,Vayne,51.24%,3833,,Jinx,51.17%,5876,,Lucian,51.08%,3941,,Ziggs,50.57%,615,,Kaisa,50.26%,6822,,Ashe,50.14%,5439,,Veigar,50.00%,238,,Draven,49.92%,1963,,Smolder,49.83%,4102,,Tristana,49.75%,3552,,Lux,49.58%,238,,Xayah,49.50%,1806,,Yunara,49.32%,3088,,Jhin,49.31%,7548,,Caitlyn,48.59%,7681,,Ezreal,47.32%,5000,,Mel,47.09%,361,,Kalista,45.74%,610,,Varus,45.26%,1699,,Corki,44.30%,693,,,,,,,,,
Evelynn,jun,97.1%,D,36 / 50,49.2 %,2.6 %,2.4 %,129915,https://dpm.lol/champions/Evelynn/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Swain,55.25%,771,,Nilah,52.62%,1241,,Xayah,52.59%,2436,,Veigar,51.79%,363,,Smolder,51.75%,6099,,MissFortune,51.29%,14579,,Jinx,51.04%,8888,,Vayne,50.86%,6032,,Brand,50.29%,342,,Jhin,50.09%,10889,,Ziggs,50.05%,937,,Yasuo,49.94%,817,,Tristana,49.42%,5417,,Samira,49.22%,3785,,Aphelios,49.05%,4141,,Twitch,48.62%,2904,,Ashe,48.59%,7639,,KogMaw,48.43%,1020,,Zeri,48.31%,1476,,Caitlyn,48.26%,11796,,Lucian,48.21%,4789,,Ezreal,47.84%,6373,,Yunara,47.55%,3937,,Kaisa,47.08%,8960,,Draven,47.04%,3006,,Mel,46.23%,623,,Corki,45.86%,833,,Varus,45.51%,2274,,Lux,44.33%,397,,Kalista,43.38%,823,,,,,,,,,
Udyr,jun,82.4%,D,31 / 50,50.4 %,1.9 %,0.9 %,94407,https://dpm.lol/champions/Udyr/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Brand,56.05%,380,,Veigar,55.64%,390,,Swain,54.88%,727,,Ziggs,54.37%,916,,Nilah,53.38%,931,,Lux,53.09%,356,,MissFortune,52.47%,10353,,Vayne,52.41%,4230,,Aphelios,52.25%,2951,,Smolder,51.73%,4699,,Jhin,51.32%,7853,,Twitch,51.19%,2100,,Samira,50.97%,2517,,Jinx,50.65%,6430,,Tristana,50.65%,3854,,Sivir,50.00%,2002,,Caitlyn,49.91%,8427,,Xayah,49.59%,1694,,Lucian,49.35%,3289,,Draven,49.14%,2045,,Mel,48.97%,580,,KogMaw,48.87%,794,,Yasuo,48.32%,567,,Ezreal,48.06%,4168,,Kaisa,47.78%,6563,,Zeri,47.66%,1089,,Yunara,46.38%,2870,,Varus,46.30%,1650,,Kalista,46.03%,604,,Corki,45.71%,676,,,,,,,,,
Pantheon,sup,45.6%,D,31 / 39,49.2 %,3.8 %,3.1 %,191194,https://dpm.lol/champions/Pantheon/build?lane=utility&tier=all&platform=all&timeframe=15.24,True,Brand,55.94%,808,,Swain,54.68%,2756,,Veigar,54.34%,795,,Ziggs,53.82%,2432,,MissFortune,52.10%,21065,,Lux,52.10%,739,,Smolder,51.09%,7188,,Jhin,50.54%,17092,,Vayne,50.36%,7291,,Jinx,50.26%,11149,,Sivir,49.93%,3030,,Yasuo,49.65%,717,,Ashe,49.44%,9861,,Samira,49.14%,8123,,Nilah,49.09%,1640,,KogMaw,48.93%,1120,,Zeri,48.52%,1517,,Twitch,48.45%,3513,,Aphelios,48.42%,4822,,Ezreal,48.23%,8127,,Tristana,48.10%,9569,,Kaisa,47.69%,16170,,Xayah,47.49%,3192,,Caitlyn,47.46%,16177,,Mel,47.34%,1409,,Draven,46.77%,4740,,Yunara,46.26%,5141,,Corki,45.62%,1324,,Lucian,45.45%,6436,,Varus,45.18%,3603,,Kalista,44.54%,1666,,Taliyah,44.27%,768,
Sejuani,jun,81.5%,D,30 / 50,50.4 %,2.1 %,0.3 %,107950,https://dpm.lol/champions/Sejuani/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Lux,54.12%,388,,Sivir,52.82%,2291,,Nilah,52.61%,977,,Smolder,52.54%,5284,,KogMaw,52.29%,765,,Veigar,52.28%,394,,Ziggs,52.19%,1119,,Jinx,52.06%,7397,,Brand,51.86%,295,,Vayne,51.76%,4828,,MissFortune,51.71%,11612,,Jhin,51.58%,8753,,Samira,51.07%,2931,,Swain,51.06%,615,,Zeri,50.92%,1202,,Yasuo,50.65%,616,,Twitch,50.25%,2213,,Kaisa,50.21%,8015,,Aphelios,50.05%,3247,,Caitlyn,50.04%,9791,,Xayah,49.21%,2148,,Ashe,49.00%,6733,,Lucian,48.71%,4170,,Mel,48.54%,616,,Ezreal,48.40%,5502,,Yunara,47.98%,3489,,Draven,47.83%,2216,,Corki,47.37%,646,,Kalista,46.66%,673,,Varus,46.48%,1975,,,,,,,,,
