champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,synergy_adc_1_name,synergy_adc_1_winrate,synergy_adc_1_games,synergy_adc_1_lane_quality,synergy_adc_2_name,synergy_adc_2_winrate,synergy_adc_2_games,synergy_adc_2_lane_quality,synergy_adc_3_name,synergy_adc_3_winrate,synergy_adc_3_games,synergy_adc_3_lane_quality,synergy_adc_4_name,synergy_adc_4_winrate,synergy_adc_4_games,synergy_adc_4_lane_quality,synergy_adc_5_name,synergy_adc_5_winrate,synergy_adc_5_games,synergy_adc_5_lane_quality,synergy_adc_6_name,synergy_adc_6_winrate,synergy_adc_6_games,synergy_adc_6_lane_quality,synergy_adc_7_name,synergy_adc_7_winrate,synergy_adc_7_games,synergy_adc_7_lane_quality,synergy_adc_8_name,synergy_adc_8_winrate,synergy_adc_8_games,synergy_adc_8_lane_quality,synergy_adc_9_name,synergy_adc_9_winrate,synergy_adc_9_games,synergy_adc_9_lane_quality,synergy_adc_10_name,synergy_adc_10_winrate,synergy_adc_10_games,synergy_adc_10_lane_quality,synergy_adc_11_name,synergy_adc_11_winrate,synergy_adc_11_games,synergy_adc_11_lane_quality,synergy_adc_12_name,synergy_adc_12_winrate,synergy_adc_12_games,synergy_adc_12_lane_quality,synergy_adc_13_name,synergy_adc_13_winrate,synergy_adc_13_games,synergy_adc_13_lane_quality,synergy_adc_14_name,synergy_adc_14_winrate,synergy_adc_14_games,synergy_adc_14_lane_quality,synergy_adc_15_name,synergy_adc_15_winrate,synergy_adc_15_games,synergy_adc_15_lane_quality,synergy_adc_16_name,synergy_adc_16_winrate,synergy_adc_16_games,synergy_adc_16_lane_quality,synergy_adc_17_name,synergy_adc_17_winrate,synergy_adc_17_games,synergy_adc_17_lane_quality,synergy_adc_18_name,synergy_adc_18_winrate,synergy_adc_18_games,synergy_adc_18_lane_quality,synergy_adc_19_name,synergy_adc_19_winrate,synergy_adc_19_games,synergy_adc_19_lane_quality,synergy_adc_20_name,synergy_adc_20_winrate,synergy_adc_20_games,synergy_adc_20_lane_quality,synergy_adc_21_name,synergy_adc_21_winrate,synergy_adc_21_games,synergy_adc_21_lane_quality,synergy_adc_22_name,synergy_adc_22_winrate,synergy_adc_22_games,synergy_adc_22_lane_quality,synergy_adc_23_name,synergy_adc_23_winrate,synergy_adc_23_games,synergy_adc_23_lane_quality,synergy_adc_24_name,synergy_adc_24_winrate,synergy_adc_24_games,synergy_adc_24_lane_quality,synergy_adc_25_name,synergy_adc_25_winrate,synergy_adc_25_games,synergy_adc_25_lane_quality,synergy_adc_26_name,synergy_adc_26_winrate,synergy_adc_26_games,synergy_adc_26_lane_quality,synergy_adc_27_name,synergy_adc_27_winrate,synergy_adc_27_games,synergy_adc_27_lane_quality,synergy_adc_28_name,synergy_adc_28_winrate,synergy_adc_28_games,synergy_adc_28_lane_quality,synergy_adc_29_name,synergy_adc_29_winrate,synergy_adc_29_games,synergy_adc_29_lane_quality,synergy_adc_30_name,synergy_adc_30_winrate,synergy_adc_30_games,synergy_adc_30_lane_quality,synergy_adc_31_name,synergy_adc_31_winrate,synergy_adc_31_games,synergy_adc_31_lane_quality,synergy_adc_32_name,synergy_adc_32_winrate,synergy_adc_32_games,synergy_adc_32_lane_quality,synergy_adc_33_name,synergy_adc_33_winrate,synergy_adc_33_games,synergy_adc_33_lane_quality,synergy_adc_34_name,synergy_adc_34_winrate,synergy_adc_34_games,synergy_adc_34_lane_quality,synergy_adc_35_name,synergy_adc_35_winrate,synergy_adc_35_games,synergy_adc_35_lane_quality,synergy_adc_36_name,synergy_adc_36_winrate,synergy_adc_36_games,synergy_adc_36_lane_quality
Elise,jun,59.5%,D,39 / 50,49.4 %,1.8 %,1.6 %,88431,https://dpm.lol/champions/Elise/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Swain,57.47%,442,,Yasuo,53.77%,530,,Nilah,53.66%,805,,Samira,51.38%,2384,,Zeri,50.89%,1073,,MissFortune,50.85%,9265,,Jhin,50.82%,7328,,Aphelios,50.45%,3029,,Xayah,50.34%,1752,,Jinx,50.14%,5634,,Twitch,50.11%,1790,,Tristana,50.11%,3658,,Smolder,50.11%,4203,,Sivir,50.00%,1976,,Ashe,49.74%,5006,,Ziggs,49.48%,572,,Vayne,49.40%,4150,,Draven,48.99%,2219,,Kaisa,48.18%,6774,,Caitlyn,48.15%,7423,,Mel,47.98%,371,,Lucian,47.80%,3860,,Kalista,47.63%,632,,Ezreal,47.20%,4672,,Yunara,47.19%,3020,,Corki,46.96%,724,,Veigar,46.26%,227,,Varus,46.13%,1513,,Brand,45.33%,225,,Lux,43.58%,218,,,,,,,,,,,,,,,,,,,,,,,,,
Rell,sup,98.9%,D,33 / 39,49.5 %,2.5 %,0.9 %,126080,https://dpm.lol/champions/Rell/build?lane=utility&tier=all&platform=all&timeframe=15.24,True,Swain,55.38%,939,,MissFortune,52.87%,22536,,Brand,52.12%,353,,Smolder,51.45%,4538,,Yasuo,51.28%,899,,Zeri,51.12%,1162,,Ziggs,51.08%,1114,,Samira,50.84%,9948,,Jinx,50.33%,6644,,Sivir,49.83%,2085,,Nilah,49.62%,1463,,Mel,49.02%,563,,Xayah,48.92%,2169,,Vayne,48.89%,4279,,Jhin,48.53%,7711,,Aphelios,48.50%,3837,,Kaisa,48.32%,12692,,Tristana,48.27%,5306,,KogMaw,48.26%,574,,Caitlyn,48.19%,7547,,Twitch,47.56%,1928,,Yunara,47.49%,3988,,Varus,47.27%,2126,,Lucian,46.51%,3150,,Draven,46.22%,2986,,Ezreal,46.10%,4362,,Corki,45.88%,972,,Kalista,41.85%,1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talon,jun,66.9%,D,40 / 50,48.7 %,2.9 %,2.6 %,147102,https://dpm.lol/champions/Talon/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Swain,54.03%,1327,,KogMaw,53.72%,1156,,Brand,53.54%,663,,Lux,53.29%,683,,Yasuo,52.56%,841,,Ziggs,50.83%,1926,,Veigar,50.49%,608,,Nilah,50.21%,1185,,Smolder,50.05%,6783,,Aphelios,49.89%,5117,,Vayne,49.77%,6349,,MissFortune,49.57%,14354,,Ashe,49.42%,8068,,Jinx,49.27%,8789,,Jhin,49.03%,11808,,Samira,48.75%,3815,,Twitch,48.73%,3312,,Tristana,48.68%,5610,,Sivir,48.66%,3218,,Corki,48.56%,1289,,Draven,48.18%,3441,,Caitlyn,48.11%,11693,,Kaisa,47.69%,11774,,Ezreal,47.69%,7937,,Zeri,47.63%,1791,,Lucian,47.00%,5828,,Yunara,46.48%,5032,,Xayah,46.32%,2679,,Kalista,45.85%,903,,Varus,45.21%,2745,,,,,,,,,,,,,,,,,,,,,,,,,
Pantheon,top,23.0%,D,37 / 50,49.5 %,1.9 %,3.1 %,96464,https://dpm.lol/champions/Pantheon/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Nilah,57.08%,848,,Swain,55.11%,753,,Lux,53.30%,379,,MissFortune,52.10%,10510,,Brand,52.03%,394,,Smolder,51.54%,4532,,Sivir,51.21%,1904,,Ziggs,51.16%,1116,,Vayne,50.95%,4157,,Jinx,50.53%,6325,,Jhin,50.52%,8025,,Samira,50.40%,2603,,Ashe,49.80%,5615,,Yasuo,49.41%,510,,Zeri,49.18%,1096,,Aphelios,49.12%,2970,,KogMaw,49.10%,780,,Xayah,48.86%,1750,,Kaisa,48.82%,7404,,Corki,48.61%,613,,Tristana,48.35%,3721,,Lucian,48.28%,3519,,Yunara,48.14%,3016,,Twitch,47.85%,2067,,Caitlyn,47.72%,8438,,Ezreal,46.33%,4781,,Draven,46.03%,1951,,Mel,44.97%,587,,Kalista,44.97%,616,,Varus,44.57%,1804,,,,,,,,,,,,,,,,,,,,,,,,,
Senna,sup,87.8%,D,35 / 39,48.8 %,4.0 %,0.8 %,201627,https://dpm.lol/champions/Senna/build?lane=utility&tier=all&platform=all&timeframe=15.24,True,Veigar,55.53%,1338,,Swain,55.33%,4110,,Velkoz,54.64%,593,,Brand,54.03%,1512,,Hwei,53.61%,623,,Nilah,53.54%,2178,,Lux,53.19%,1299,,Yasuo,51.98%,1087,,Seraphine,51.63%,982,,Ziggs,50.94%,3930,,TahmKench,50.88%,1366,,Vayne,50.21%,7467,,MissFortune,50.14%,20309,,Jhin,50.06%,18106,,Smolder,49.88%,10700,,Sion,49.61%,774,,Ashe,49.41%,12008,,Mel,49.25%,2479,,Sivir,48.90%,4076,,Zeri,48.30%,1849,,Kaisa,47.87%,12057,,AurelionSol,47.87%,564,,Tristana,47.79%,6298,,Samira,47.58%,3115,,KogMaw,47.56%,1232,,Caitlyn,47.36%,18307,,Xayah,47.23%,2911,,Aphelios,47.04%,5270,,Twitch,46.86%,3549,,Ezreal,46.70%,11031,,Kalista,46.53%,778,,Draven,45.94%,2871,,Yunara,45.77%,5112,,Lucian,45.41%,7632,,Corki,44.94%,1284,,Varus,44.63%,3894,
