champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,synergy_adc_1_name,synergy_adc_1_winrate,synergy_adc_1_games,synergy_adc_1_lane_quality,synergy_adc_2_name,synergy_adc_2_winrate,synergy_adc_2_games,synergy_adc_2_lane_quality,synergy_adc_3_name,synergy_adc_3_winrate,synergy_adc_3_games,synergy_adc_3_lane_quality,synergy_adc_4_name,synergy_adc_4_winrate,synergy_adc_4_games,synergy_adc_4_lane_quality,synergy_adc_5_name,synergy_adc_5_winrate,synergy_adc_5_games,synergy_adc_5_lane_quality,synergy_adc_6_name,synergy_adc_6_winrate,synergy_adc_6_games,synergy_adc_6_lane_quality,synergy_adc_7_name,synergy_adc_7_winrate,synergy_adc_7_games,synergy_adc_7_lane_quality,synergy_adc_8_name,synergy_adc_8_winrate,synergy_adc_8_games,synergy_adc_8_lane_quality,synergy_adc_9_name,synergy_adc_9_winrate,synergy_adc_9_games,synergy_adc_9_lane_quality,synergy_adc_10_name,synergy_adc_10_winrate,synergy_adc_10_games,synergy_adc_10_lane_quality,synergy_adc_11_name,synergy_adc_11_winrate,synergy_adc_11_games,synergy_adc_11_lane_quality,synergy_adc_12_name,synergy_adc_12_winrate,synergy_adc_12_games,synergy_adc_12_lane_quality,synergy_adc_13_name,synergy_adc_13_winrate,synergy_adc_13_games,synergy_adc_13_lane_quality,synergy_adc_14_name,synergy_adc_14_winrate,synergy_adc_14_games,synergy_adc_14_lane_quality,synergy_adc_15_name,synergy_adc_15_winrate,synergy_adc_15_games,synergy_adc_15_lane_quality,synergy_adc_16_name,synergy_adc_16_winrate,synergy_adc_16_games,synergy_adc_16_lane_quality,synergy_adc_17_name,synergy_adc_17_winrate,synergy_adc_17_games,synergy_adc_17_lane_quality,synergy_adc_18_name,synergy_adc_18_winrate,synergy_adc_18_games,synergy_adc_18_lane_quality,synergy_adc_19_name,synergy_adc_19_winrate,synergy_adc_19_games,synergy_adc_19_lane_quality,synergy_adc_20_name,synergy_adc_20_winrate,synergy_adc_20_games,synergy_adc_20_lane_quality,synergy_adc_21_name,synergy_adc_21_winrate,synergy_adc_21_games,synergy_adc_21_lane_quality,synergy_adc_22_name,synergy_adc_22_winrate,synergy_adc_22_games,synergy_adc_22_lane_quality,synergy_adc_23_name,synergy_adc_23_winrate,synergy_adc_23_games,synergy_adc_23_lane_quality,synergy_adc_24_name,synergy_adc_24_winrate,synergy_adc_24_games,synergy_adc_24_lane_quality,synergy_adc_25_name,synergy_adc_25_winrate,synergy_adc_25_games,synergy_adc_25_lane_quality,synergy_adc_26_name,synergy_adc_26_winrate,synergy_adc_26_games,synergy_adc_26_lane_quality,synergy_adc_27_name,synergy_adc_27_winrate,synergy_adc_27_games,synergy_adc_27_lane_quality,synergy_adc_28_name,synergy_adc_28_winrate,synergy_adc_28_games,synergy_adc_28_lane_quality,synergy_adc_29_name,synergy_adc_29_winrate,synergy_adc_29_games,synergy_adc_29_lane_quality,synergy_adc_30_name,synergy_adc_30_winrate,synergy_adc_30_games,synergy_adc_30_lane_quality,synergy_adc_31_name,synergy_adc_31_winrate,synergy_adc_31_games,synergy_adc_31_lane_quality,synergy_adc_32_name,synergy_adc_32_winrate,synergy_adc_32_games,synergy_adc_32_lane_quality,synergy_adc_33_name,synergy_adc_33_winrate,synergy_adc_33_games,synergy_adc_33_lane_quality,synergy_adc_34_name,synergy_adc_34_winrate,synergy_adc_34_games,synergy_adc_34_lane_quality
Janna,sup,96.9%,C,16 / 39,51.8 %,3.0 %,0.6 %,712439,https://dpm.lol/champions/Janna/build?lane=utility&tier=all&platform=all&timeframe=15.24,True,Swain,55.26%,3498,,Ziggs,54.91%,6370,,Vayne,53.84%,37881,,Yasuo,53.79%,6607,,Nilah,53.77%,5486,,MissFortune,53.46%,70883,,Smolder,53.10%,46377,,Aphelios,52.78%,25368,,KogMaw,52.75%,5883,,Jinx,52.73%,52183,,Sivir,52.21%,20050,,Twitch,52.14%,16265,,Draven,51.74%,23362,,Ashe,51.69%,39932,,Mel,51.65%,3961,,Tristana,51.60%,23757,,Jhin,51.58%,59071,,Xayah,51.18%,12661,,Samira,50.80%,10758,,Caitlyn,50.50%,59162,,Lucian,50.46%,17356,,Kaisa,50.44%,50601,,Zeri,50.11%,11763,,Ezreal,49.96%,37985,,Corki,49.82%,5281,,Yunara,49.21%,25552,,Varus,48.88%,12330,,Kalista,47.94%,2622,,,,,,,,,,,,,,,,,,,,,,,,,
Nocturne,jun,97.0%,C,15 / 52,50.4 %,4.9 %,6.2 %,1174340,https://dpm.lol/champions/Nocturne/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Veigar,54.65%,4580,,Swain,54.27%,8112,,Brand,53.56%,3107,,Nilah,53.29%,9829,,Vayne,52.52%,51131,,MissFortune,52.51%,136750,,Smolder,52.33%,56475,,Lux,52.30%,3935,,Ziggs,52.06%,13897,,Jinx,51.68%,79127,,KogMaw,51.56%,9381,,Yasuo,51.00%,5688,,Aphelios,50.91%,31349,,Samira,50.60%,30990,,Jhin,50.56%,95664,,Twitch,50.32%,25368,,Xayah,50.16%,21682,,Sivir,50.14%,24611,,Zeri,50.07%,15142,,Caitlyn,49.49%,106660,,Tristana,49.42%,46111,,Kaisa,49.28%,88482,,Draven,48.48%,21968,,Lucian,48.39%,40113,,Ezreal,48.33%,56444,,Mel,48.20%,7848,,Kalista,47.82%,7796,,Yunara,47.49%,35489,,Varus,46.76%,22467,,Corki,46.58%,6250,,,,,,,,,,,,,,,,,
Sylas,mid,41.6%,C,17 / 47,49.1 %,6.4 %,18.2 %,1546313,https://dpm.lol/champions/Sylas/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Swain,53.09%,7333,,Veigar,52.89%,4258,,Smolder,51.76%,74962,,MissFortune,51.69%,168431,,Nilah,51.46%,12482,,Ziggs,50.60%,12304,,KogMaw,50.50%,11653,,Sivir,50.27%,34033,,Jinx,50.19%,100223,,Vayne,50.18%,67006,,Yasuo,49.65%,8800,,Ashe,49.39%,90822,,Xayah,49.32%,31204,,Aphelios,49.22%,47013,,Zeri,48.86%,21897,,Samira,48.67%,41652,,Twitch,48.40%,30894,,Tristana,48.30%,58804,,Caitlyn,48.20%,133602,,Lucian,48.06%,63176,,Kaisa,47.98%,123376,,Ezreal,47.49%,87288,,Draven,47.12%,30873,,Yunara,47.09%,53286,,Mel,46.60%,7834,,Varus,45.65%,31074,,Kalista,45.60%,11365,,Corki,45.19%,9480,,,,,,,,,,,,,,,,,,,,,,,,,
Syndra,mid,93.8%,C,18 / 47,50.5 %,5.4 %,3.8 %,1296955,https://dpm.lol/champions/Syndra/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Swain,53.36%,7788,,KogMaw,52.92%,10439,,Vayne,52.76%,57881,,Nilah,52.55%,11137,,Yasuo,52.50%,7651,,MissFortune,52.36%,143506,,Smolder,51.91%,65752,,Jinx,51.36%,83867,,Samira,51.18%,34268,,Jhin,51.05%,104766,,Tristana,50.67%,51112,,Sivir,50.65%,29415,,Ziggs,50.65%,8991,,Veigar,50.64%,3292,,Twitch,50.54%,28285,,Draven,50.46%,29048,,Aphelios,50.38%,40888,,Ashe,50.37%,74576,,Xayah,50.27%,25487,,Kaisa,49.88%,100830,,Lux,49.84%,3198,,Lucian,49.67%,52811,,Caitlyn,49.55%,108867,,Zeri,49.42%,19619,,Kalista,48.74%,9161,,Ezreal,48.64%,66309,,Yunara,48.10%,44883,,Corki,47.79%,8829,,Mel,47.60%,6525,,Varus,46.21%,24271,,,,,,,,,,,,,,,,,
Vel'Koz,sup,66.2%,C,17 / 39,51.4 %,3.4 %,1.8 %,811269,https://dpm.lol/champions/Velkoz/build?lane=utility&tier=all&platform=all&timeframe=15.24,False,Swain,56.19%,5706,,Yasuo,55.35%,4849,,Nilah,53.78%,5312,,Jhin,53.47%,97501,,Lux,53.45%,3491,,Brand,53.26%,2591,,Ziggs,53.10%,11060,,Vayne,53.07%,30743,,MissFortune,53.02%,98593,,Veigar,52.09%,3534,,Smolder,52.08%,41243,,Ashe,51.91%,47912,,Jinx,51.65%,47272,,KogMaw,51.58%,5646,,Xerath,51.53%,2259,,Sivir,51.46%,17499,,Aphelios,51.34%,19550,,Senna,50.97%,2064,,Caitlyn,50.73%,75852,,Kaisa,50.48%,50324,,Tristana,50.48%,27027,,Twitch,50.44%,15070,,Xayah,50.44%,11811,,Samira,50.32%,14483,,Zeri,50.15%,8219,,Ezreal,50.01%,51160,,Draven,50.00%,12526,,Mel,49.49%,6334,,Malzahar,48.76%,8120,,Kalista,48.23%,2934,,Lucian,47.40%,17087,,Varus,47.27%,19931,,Corki,47.19%,4497,,Yunara,46.50%,19797,
