champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,matchup_jun_1_name,matchup_jun_1_winrate,matchup_jun_1_games,matchup_jun_1_lane_quality,matchup_jun_2_name,matchup_jun_2_winrate,matchup_jun_2_games,matchup_jun_2_lane_quality,matchup_jun_3_name,matchup_jun_3_winrate,matchup_jun_3_games,matchup_jun_3_lane_quality,matchup_jun_4_name,matchup_jun_4_winrate,matchup_jun_4_games,matchup_jun_4_lane_quality,matchup_jun_5_name,matchup_jun_5_winrate,matchup_jun_5_games,matchup_jun_5_lane_quality,matchup_jun_6_name,matchup_jun_6_winrate,matchup_jun_6_games,matchup_jun_6_lane_quality,matchup_jun_7_name,matchup_jun_7_winrate,matchup_jun_7_games,matchup_jun_7_lane_quality,matchup_jun_8_name,matchup_jun_8_winrate,matchup_jun_8_games,matchup_jun_8_lane_quality,matchup_jun_9_name,matchup_jun_9_winrate,matchup_jun_9_games,matchup_jun_9_lane_quality,matchup_jun_10_name,matchup_jun_10_winrate,matchup_jun_10_games,matchup_jun_10_lane_quality,matchup_jun_11_name,matchup_jun_11_winrate,matchup_jun_11_games,matchup_jun_11_lane_quality,matchup_jun_12_name,matchup_jun_12_winrate,matchup_jun_12_games,matchup_jun_12_lane_quality,matchup_jun_13_name,matchup_jun_13_winrate,matchup_jun_13_games,matchup_jun_13_lane_quality,matchup_jun_14_name,matchup_jun_14_winrate,matchup_jun_14_games,matchup_jun_14_lane_quality,matchup_jun_15_name,matchup_jun_15_winrate,matchup_jun_15_games,matchup_jun_15_lane_quality,matchup_jun_16_name,matchup_jun_16_winrate,matchup_jun_16_games,matchup_jun_16_lane_quality,matchup_jun_17_name,matchup_jun_17_winrate,matchup_jun_17_games,matchup_jun_17_lane_quality,matchup_jun_18_name,matchup_jun_18_winrate,matchup_jun_18_games,matchup_jun_18_lane_quality,matchup_jun_19_name,matchup_jun_19_winrate,matchup_jun_19_games,matchup_jun_19_lane_quality,matchup_jun_20_name,matchup_jun_20_winrate,matchup_jun_20_games,matchup_jun_20_lane_quality,matchup_jun_21_name,matchup_jun_21_winrate,matchup_jun_21_games,matchup_jun_21_lane_quality,matchup_jun_22_name,matchup_jun_22_winrate,matchup_jun_22_games,matchup_jun_22_lane_quality,matchup_jun_23_name,matchup_jun_23_winrate,matchup_jun_23_games,matchup_jun_23_lane_quality,matchup_jun_24_name,matchup_jun_24_winrate,matchup_jun_24_games,matchup_jun_24_lane_quality,matchup_jun_25_name,matchup_jun_25_winrate,matchup_jun_25_games,matchup_jun_25_lane_quality,matchup_jun_26_name,matchup_jun_26_winrate,matchup_jun_26_games,matchup_jun_26_lane_quality,matchup_jun_27_name,matchup_jun_27_winrate,matchup_jun_27_games,matchup_jun_27_lane_quality,matchup_jun_28_name,matchup_jun_28_winrate,matchup_jun_28_games,matchup_jun_28_lane_quality,matchup_jun_29_name,matchup_jun_29_winrate,matchup_jun_29_games,matchup_jun_29_lane_quality,matchup_jun_30_name,matchup_jun_30_winrate,matchup_jun_30_games,matchup_jun_30_lane_quality,matchup_jun_31_name,matchup_jun_31_winrate,matchup_jun_31_games,matchup_jun_31_lane_quality,matchup_jun_32_name,matchup_jun_32_winrate,matchup_jun_32_games,matchup_jun_32_lane_quality,matchup_jun_33_name,matchup_jun_33_winrate,matchup_jun_33_games,matchup_jun_33_lane_quality,matchup_jun_34_name,matchup_jun_34_winrate,matchup_jun_34_games,matchup_jun_34_lane_quality,matchup_jun_35_name,matchup_jun_35_winrate,matchup_jun_35_games,matchup_jun_35_lane_quality,matchup_jun_36_name,matchup_jun_36_winrate,matchup_jun_36_games,matchup_jun_36_lane_quality,matchup_jun_37_name,matchup_jun_37_winrate,matchup_jun_37_games,matchup_jun_37_lane_quality,matchup_jun_38_name,matchup_jun_38_winrate,matchup_jun_38_games,matchup_jun_38_lane_quality,matchup_jun_39_name,matchup_jun_39_winrate,matchup_jun_39_games,matchup_jun_39_lane_quality,matchup_jun_40_name,matchup_jun_40_winrate,matchup_jun_40_games,matchup_jun_40_lane_quality,matchup_jun_41_name,matchup_jun_41_winrate,matchup_jun_41_games,matchup_jun_41_lane_quality,matchup_jun_42_name,matchup_jun_42_winrate,matchup_jun_42_games,matchup_jun_42_lane_quality,matchup_jun_43_name,matchup_jun_43_winrate,matchup_jun_43_games,matchup_jun_43_lane_quality,matchup_jun_44_name,matchup_jun_44_winrate,matchup_jun_44_games,matchup_jun_44_lane_quality,matchup_jun_45_name,matchup_jun_45_winrate,matchup_jun_45_games,matchup_jun_45_lane_quality,matchup_jun_46_name,matchup_jun_46_winrate,matchup_jun_46_games,matchup_jun_46_lane_quality,matchup_jun_47_name,matchup_jun_47_winrate,matchup_jun_47_games,matchup_jun_47_lane_quality,matchup_jun_48_name,matchup_jun_48_winrate,matchup_jun_48_games,matchup_jun_48_lane_quality,matchup_jun_49_name,matchup_jun_49_winrate,matchup_jun_49_games,matchup_jun_49_lane_quality,matchup_jun_50_name,matchup_jun_50_winrate,matchup_jun_50_games,matchup_jun_50_lane_quality,matchup_jun_51_name,matchup_jun_51_winrate,matchup_jun_51_games,matchup_jun_51_lane_quality,matchup_jun_52_name,matchup_jun_52_winrate,matchup_jun_52_games,matchup_jun_52_lane_quality,matchup_jun_53_name,matchup_jun_53_winrate,matchup_jun_53_games,matchup_jun_53_lane_quality,matchup_jun_54_name,matchup_jun_54_winrate,matchup_jun_54_games,matchup_jun_54_lane_quality,matchup_jun_55_name,matchup_jun_55_winrate,matchup_jun_55_games,matchup_jun_55_lane_quality,matchup_jun_56_name,matchup_jun_56_winrate,matchup_jun_56_games,matchup_jun_56_lane_quality,matchup_jun_57_name,matchup_jun_57_winrate,matchup_jun_57_games,matchup_jun_57_lane_quality,matchup_jun_58_name,matchup_jun_58_winrate,matchup_jun_58_games,matchup_jun_58_lane_quality
Shen,top,72.1%,D,33 / 50,50.1 %,3.3 %,0.6 %,164488,https://dpm.lol/champions/Shen/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Qiyana,55.56%,1971,,Skarner,55.11%,577,,Nidalee,54.82%,1443,,Gragas,54.09%,538,,Chogath,53.80%,736,,Rengar,53.59%,3389,,Hecarim,53.23%,2104,,Sylas,52.90%,4803,,Belveth,52.90%,1467,,Zed,52.32%,3056,,Kindred,52.31%,2162,,Jayce,52.21%,2126,,Shaco,52.18%,4649,,Graves,52.03%,2962,,Vi,51.79%,2800,,RekSai,51.76%,1022,,LeeSin,51.63%,6244,,MasterYi,51.61%,6164,,Aatrox,51.61%,1370,,Ivern,51.34%,972,,Naafiri,51.19%,1895,,Evelynn,50.74%,2099,,Nunu,50.71%,2327,,Elise,50.69%,1523,,Khazix,50.57%,4087,,Sejuani,50.51%,1766,,Karthus,50.41%,1212,,Pantheon,50.18%,1423,,Talon,50.08%,2458,,Zaahen,50.03%,1509,,XinZhao,49.96%,2608,,Ambessa,49.94%,817,,Briar,49.90%,5074,,Volibear,49.82%,3330,,Teemo,49.67%,1057,,Ekko,49.65%,3313,,MonkeyKing,49.63%,2309,,Shyvana,49.49%,1269,,Poppy,49.40%,504,,Viego,49.39%,8584,,Warwick,49.29%,5330,,JarvanIV,48.65%,4210,,Kayn,48.63%,6815,,Nocturne,48.61%,3958,,Nasus,48.58%,634,,Udyr,48.46%,1651,,Rammus,48.19%,1799,,DrMundo,48.12%,2473,,Malphite,48.04%,6330,,Diana,47.71%,6359,,FiddleSticks,47.55%,2269,,Amumu,47.00%,4351,,Gwen,46.86%,606,,Zac,46.81%,2226,,Lillia,46.06%,2857,,Jax,46.01%,4929,,,,,,,,,
Malphite,sup,9.3%,-,-/-,48.8 %,1.6 %,30.5 %,82881,https://dpm.lol/champions/Malphite/build?lane=utility&tier=all&platform=all&timeframe=15.24,True,Qiyana,58.05%,627,,Skarner,57.04%,270,,Elise,56.64%,512,,Kindred,56.44%,1056,,Rengar,55.82%,1177,,Nidalee,54.11%,608,,Vi,53.65%,1286,,Shaco,53.58%,2643,,Zaahen,53.14%,828,,Pantheon,52.65%,716,,Talon,52.04%,807,,Zed,51.88%,1623,,Naafiri,51.76%,879,,Ambessa,51.64%,275,,Shyvana,51.34%,711,,Darius,51.17%,256,,Hecarim,50.71%,846,,Ekko,50.64%,1479,,Ivern,50.62%,324,,LeeSin,50.57%,3271,,Tryndamere,50.50%,303,,RekSai,50.46%,329,,Khazix,50.35%,2012,,Chogath,50.12%,419,,MasterYi,50.11%,4354,,Sejuani,49.58%,841,,Trundle,49.05%,1523,,Diana,48.84%,2969,,Udyr,48.58%,704,,FiddleSticks,48.54%,993,,Evelynn,48.53%,1051,,Nunu,48.49%,1091,,Karthus,48.44%,512,,Aatrox,48.39%,777,,Lillia,48.30%,1526,,MonkeyKing,48.01%,1179,,Viego,47.98%,4133,,Nasus,47.97%,469,,Volibear,47.64%,2055,,Kayn,47.36%,4128,,Belveth,47.16%,634,,Graves,47.14%,2079,,Nocturne,46.88%,2225,,Jayce,46.79%,639,,Warwick,46.44%,3540,,JarvanIV,46.44%,1699,,Gwen,46.43%,280,,Zac,46.23%,902,,Jax,46.13%,2857,,Briar,45.96%,2424,,Rammus,45.67%,1165,,XinZhao,45.59%,1237,,Sylas,45.58%,3635,,Amumu,45.33%,2367,,DrMundo,43.65%,1590,,Mordekaiser,43.18%,308,,,,,,,,,
Xayah,adc,99.0%,D,21 / 26,49.7 %,3.8 %,0.6 %,190570,https://dpm.lol/champions/Xayah/build?lane=bottom&tier=all&platform=all&timeframe=15.24,True,Qiyana,55.42%,2205,,Skarner,54.88%,676,,Rengar,54.41%,4470,,Pantheon,53.33%,1635,,Vi,52.74%,4511,,Elise,52.62%,1564,,Sylas,52.53%,5597,,Zaahen,52.32%,1768,,LeeSin,52.29%,7028,,RekSai,52.12%,1059,,Nidalee,51.76%,1621,,Talon,51.14%,2814,,Zed,51.05%,4204,,Nasus,50.95%,685,,Nocturne,50.64%,5207,,Naafiri,50.64%,2259,,Aatrox,50.44%,1590,,Karthus,50.43%,1275,,Kindred,50.26%,2294,,Shaco,50.19%,5059,,Chogath,50.07%,761,,Udyr,50.00%,1690,,MasterYi,49.99%,7304,,XinZhao,49.98%,3123,,Khazix,49.61%,4628,,Ekko,49.50%,3598,,Shyvana,49.48%,1358,,Evelynn,49.33%,2463,,Trundle,49.25%,2134,,Nunu,49.23%,2458,,Zac,49.15%,2527,,Belveth,49.08%,1524,,Graves,48.98%,3489,,Hecarim,48.93%,2236,,Kayn,48.91%,7772,,Malphite,48.88%,8190,,Sejuani,48.86%,2069,,Diana,48.85%,7615,,Ivern,48.84%,948,,Viego,48.79%,9636,,Warwick,48.62%,6528,,Jayce,48.62%,2244,,JarvanIV,48.56%,4411,,Ambessa,48.56%,900,,Volibear,48.53%,3670,,Rammus,48.14%,2152,,DrMundo,47.97%,2929,,Jax,47.96%,5573,,MonkeyKing,47.64%,2729,,Gwen,47.22%,648,,FiddleSticks,46.66%,2516,,Lillia,46.03%,3085,,Amumu,46.00%,5015,,Teemo,45.34%,1105,,,,,,,,,,,,,,,,,
Tahm Kench,sup,67.9%,C,28 / 39,50.0 %,3.4 %,3.1 %,173325,https://dpm.lol/champions/TahmKench/build?lane=utility&tier=all&platform=all&timeframe=15.24,False,Nidalee,57.34%,1233,,Rengar,55.66%,3126,,Qiyana,54.72%,1557,,Khazix,54.11%,3757,,Skarner,53.72%,631,,Pantheon,53.31%,1525,,LeeSin,53.16%,5869,,Jayce,52.91%,1514,,Talon,52.78%,2194,,Zed,52.71%,3191,,Kindred,52.56%,2361,,Nocturne,52.26%,4390,,Belveth,52.09%,1480,,Sylas,52.04%,4445,,Sejuani,51.86%,1913,,Vi,51.85%,2978,,RekSai,51.76%,796,,Karthus,51.61%,1178,,Hecarim,51.58%,1865,,Shaco,51.58%,5000,,MonkeyKing,51.31%,2288,,Ekko,51.06%,3214,,Nasus,51.05%,860,,Elise,50.88%,1360,,Graves,50.80%,3169,,Evelynn,50.76%,2165,,Gragas,50.76%,528,,Nunu,50.45%,2341,,MasterYi,50.39%,7589,,DrMundo,50.07%,2960,,Zaahen,49.95%,1824,,XinZhao,49.82%,2565,,Ambessa,49.73%,742,,Malphite,49.69%,6019,,Udyr,49.64%,1646,,Ivern,49.58%,843,,Shyvana,49.54%,1405,,Trundle,49.16%,2691,,Volibear,49.05%,4043,,Darius,49.00%,549,,Aatrox,49.00%,1443,,Rammus,48.93%,2150,,Viego,48.92%,9384,,Naafiri,48.77%,1905,,JarvanIV,48.71%,3533,,Diana,48.48%,6527,,FiddleSticks,48.44%,2271,,Teemo,48.21%,1226,,Jax,48.20%,5513,,Gwen,47.98%,719,,Zac,47.95%,2052,,Warwick,46.94%,6905,,Chogath,46.88%,832,,Briar,46.47%,5645,,Kayn,46.17%,8343,,Lillia,46.09%,3285,,Mordekaiser,45.67%,589,,Amumu,45.43%,4988,
Galio,mid,78.9%,D,33 / 47,49.4 %,3.5 %,2.0 %,178265,https://dpm.lol/champions/Galio/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Skarner,55.25%,648,,Elise,54.03%,1701,,Nidalee,53.99%,1865,,Gragas,53.92%,549,,Rengar,53.88%,2797,,Sylas,53.35%,7143,,Nunu,52.76%,2339,,Qiyana,52.71%,1755,,Hecarim,52.64%,1953,,Karthus,52.21%,1404,,RekSai,51.68%,1070,,Warwick,51.56%,5520,,Belveth,51.10%,1497,,Evelynn,51.08%,2500,,Gwen,51.02%,733,,Rammus,50.92%,1895,,LeeSin,50.87%,7727,,Naafiri,50.87%,1785,,Zed,50.58%,3019,,Chogath,50.53%,756,,FiddleSticks,50.51%,2532,,Ambessa,50.40%,746,,Pantheon,50.32%,1558,,Kindred,50.18%,2256,,Khazix,50.15%,3948,,Zac,49.98%,2333,,Diana,49.85%,8208,,Jayce,49.81%,2829,,Talon,49.63%,2176,,Udyr,49.36%,1566,,XinZhao,49.14%,3268,,Ekko,48.89%,3933,,MasterYi,48.85%,6331,,Jax,48.66%,5000,,Shaco,48.54%,4450,,Malphite,48.26%,6447,,Graves,48.19%,3793,,Shyvana,48.10%,1318,,Amumu,48.01%,4514,,DrMundo,47.98%,2872,,Sejuani,47.92%,1951,,Viego,47.92%,8963,,Nocturne,47.92%,4397,,Zaahen,47.88%,1558,,Aatrox,47.84%,1825,,Trundle,47.53%,2083,,Volibear,47.49%,3380,,MonkeyKing,47.26%,2478,,Lillia,47.11%,3428,,Ivern,47.00%,949,,JarvanIV,46.68%,4173,,Nasus,46.29%,579,,Kayn,46.27%,6751,,Teemo,45.94%,1169,,Briar,44.90%,5024,,Mordekaiser,43.38%,597,,,,,,,,,
