champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,matchup_jun_1_name,matchup_jun_1_winrate,matchup_jun_1_games,matchup_jun_1_lane_quality,matchup_jun_2_name,matchup_jun_2_winrate,matchup_jun_2_games,matchup_jun_2_lane_quality,matchup_jun_3_name,matchup_jun_3_winrate,matchup_jun_3_games,matchup_jun_3_lane_quality,matchup_jun_4_name,matchup_jun_4_winrate,matchup_jun_4_games,matchup_jun_4_lane_quality,matchup_jun_5_name,matchup_jun_5_winrate,matchup_jun_5_games,matchup_jun_5_lane_quality,matchup_jun_6_name,matchup_jun_6_winrate,matchup_jun_6_games,matchup_jun_6_lane_quality,matchup_jun_7_name,matchup_jun_7_winrate,matchup_jun_7_games,matchup_jun_7_lane_quality,matchup_jun_8_name,matchup_jun_8_winrate,matchup_jun_8_games,matchup_jun_8_lane_quality,matchup_jun_9_name,matchup_jun_9_winrate,matchup_jun_9_games,matchup_jun_9_lane_quality,matchup_jun_10_name,matchup_jun_10_winrate,matchup_jun_10_games,matchup_jun_10_lane_quality,matchup_jun_11_name,matchup_jun_11_winrate,matchup_jun_11_games,matchup_jun_11_lane_quality,matchup_jun_12_name,matchup_jun_12_winrate,matchup_jun_12_games,matchup_jun_12_lane_quality,matchup_jun_13_name,matchup_jun_13_winrate,matchup_jun_13_games,matchup_jun_13_lane_quality,matchup_jun_14_name,matchup_jun_14_winrate,matchup_jun_14_games,matchup_jun_14_lane_quality,matchup_jun_15_name,matchup_jun_15_winrate,matchup_jun_15_games,matchup_jun_15_lane_quality,matchup_jun_16_name,matchup_jun_16_winrate,matchup_jun_16_games,matchup_jun_16_lane_quality,matchup_jun_17_name,matchup_jun_17_winrate,matchup_jun_17_games,matchup_jun_17_lane_quality,matchup_jun_18_name,matchup_jun_18_winrate,matchup_jun_18_games,matchup_jun_18_lane_quality,matchup_jun_19_name,matchup_jun_19_winrate,matchup_jun_19_games,matchup_jun_19_lane_quality,matchup_jun_20_name,matchup_jun_20_winrate,matchup_jun_20_games,matchup_jun_20_lane_quality,matchup_jun_21_name,matchup_jun_21_winrate,matchup_jun_21_games,matchup_jun_21_lane_quality,matchup_jun_22_name,matchup_jun_22_winrate,matchup_jun_22_games,matchup_jun_22_lane_quality,matchup_jun_23_name,matchup_jun_23_winrate,matchup_jun_23_games,matchup_jun_23_lane_quality,matchup_jun_24_name,matchup_jun_24_winrate,matchup_jun_24_games,matchup_jun_24_lane_quality,matchup_jun_25_name,matchup_jun_25_winrate,matchup_jun_25_games,matchup_jun_25_lane_quality,matchup_jun_26_name,matchup_jun_26_winrate,matchup_jun_26_games,matchup_jun_26_lane_quality,matchup_jun_27_name,matchup_jun_27_winrate,matchup_jun_27_games,matchup_jun_27_lane_quality,matchup_jun_28_name,matchup_jun_28_winrate,matchup_jun_28_games,matchup_jun_28_lane_quality,matchup_jun_29_name,matchup_jun_29_winrate,matchup_jun_29_games,matchup_jun_29_lane_quality,matchup_jun_30_name,matchup_jun_30_winrate,matchup_jun_30_games,matchup_jun_30_lane_quality,matchup_jun_31_name,matchup_jun_31_winrate,matchup_jun_31_games,matchup_jun_31_lane_quality,matchup_jun_32_name,matchup_jun_32_winrate,matchup_jun_32_games,matchup_jun_32_lane_quality,matchup_jun_33_name,matchup_jun_33_winrate,matchup_jun_33_games,matchup_jun_33_lane_quality,matchup_jun_34_name,matchup_jun_34_winrate,matchup_jun_34_games,matchup_jun_34_lane_quality,matchup_jun_35_name,matchup_jun_35_winrate,matchup_jun_35_games,matchup_jun_35_lane_quality,matchup_jun_36_name,matchup_jun_36_winrate,matchup_jun_36_games,matchup_jun_36_lane_quality,matchup_jun_37_name,matchup_jun_37_winrate,matchup_jun_37_games,matchup_jun_37_lane_quality,matchup_jun_38_name,matchup_jun_38_winrate,matchup_jun_38_games,matchup_jun_38_lane_quality,matchup_jun_39_name,matchup_jun_39_winrate,matchup_jun_39_games,matchup_jun_39_lane_quality,matchup_jun_40_name,matchup_jun_40_winrate,matchup_jun_40_games,matchup_jun_40_lane_quality,matchup_jun_41_name,matchup_jun_41_winrate,matchup_jun_41_games,matchup_jun_41_lane_quality,matchup_jun_42_name,matchup_jun_42_winrate,matchup_jun_42_games,matchup_jun_42_lane_quality,matchup_jun_43_name,matchup_jun_43_winrate,matchup_jun_43_games,matchup_jun_43_lane_quality,matchup_jun_44_name,matchup_jun_44_winrate,matchup_jun_44_games,matchup_jun_44_lane_quality,matchup_jun_45_name,matchup_jun_45_winrate,matchup_jun_45_games,matchup_jun_45_lane_quality,matchup_jun_46_name,matchup_jun_46_winrate,matchup_jun_46_games,matchup_jun_46_lane_quality,matchup_jun_47_name,matchup_jun_47_winrate,matchup_jun_47_games,matchup_jun_47_lane_quality,matchup_jun_48_name,matchup_jun_48_winrate,matchup_jun_48_games,matchup_jun_48_lane_quality,matchup_jun_49_name,matchup_jun_49_winrate,matchup_jun_49_games,matchup_jun_49_lane_quality,matchup_jun_50_name,matchup_jun_50_winrate,matchup_jun_50_games,matchup_jun_50_lane_quality,matchup_jun_51_name,matchup_jun_51_winrate,matchup_jun_51_games,matchup_jun_51_lane_quality,matchup_jun_52_name,matchup_jun_52_winrate,matchup_jun_52_games,matchup_jun_52_lane_quality,matchup_jun_53_name,matchup_jun_53_winrate,matchup_jun_53_games,matchup_jun_53_lane_quality,matchup_jun_54_name,matchup_jun_54_winrate,matchup_jun_54_games,matchup_jun_54_lane_quality,matchup_jun_55_name,matchup_jun_55_winrate,matchup_jun_55_games,matchup_jun_55_lane_quality,matchup_jun_56_name,matchup_jun_56_winrate,matchup_jun_56_games,matchup_jun_56_lane_quality
Xerath,mid,49.9%,B,13 / 47,51.5 %,3.2 %,5.1 %,431603,https://dpm.lol/champions/Xerath/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Skarner,57.32%,1476,,Qiyana,56.47%,4287,,Karthus,55.70%,2930,,FiddleSticks,54.80%,5015,,LeeSin,54.71%,15040,,Pantheon,54.58%,3492,,Rengar,54.40%,7991,,Nidalee,54.34%,3640,,Graves,54.00%,8561,,Chogath,53.79%,1902,,Vi,53.58%,6568,,Elise,53.55%,3522,,Zaahen,53.34%,4814,,Kindred,53.30%,5690,,Shaco,53.27%,10502,,Sylas,53.26%,11777,,Aatrox,53.14%,5557,,RekSai,53.12%,2438,,Zed,53.09%,5777,,Jayce,52.71%,4971,,Nunu,52.50%,5510,,Gwen,52.31%,1793,,Belveth,51.96%,3849,,Ivern,51.70%,2201,,Hecarim,51.43%,5116,,Zac,51.31%,4863,,XinZhao,51.28%,6808,,Sejuani,51.16%,4101,,Kayn,51.10%,16719,,Khazix,51.06%,11274,,MonkeyKing,51.01%,5507,,Diana,50.99%,14154,,Udyr,50.92%,4146,,Teemo,50.74%,2761,,Shyvana,50.74%,3049,,Naafiri,50.57%,4447,,Ambessa,50.56%,2126,,Jax,50.48%,11528,,JarvanIV,50.44%,10159,,MasterYi,50.39%,15419,,Malphite,50.36%,12145,,Viego,50.26%,21497,,Talon,50.19%,5684,,Lillia,50.19%,6874,,Trundle,50.10%,4713,,Warwick,49.92%,13200,,Nasus,49.79%,1420,,Ekko,49.73%,7467,,Evelynn,49.54%,5059,,Volibear,49.16%,7782,,Amumu,49.11%,10478,,Mordekaiser,49.11%,1236,,Nocturne,48.73%,10023,,Rammus,48.25%,4481,,Briar,48.02%,12353,,DrMundo,46.43%,6651,
Volibear,jun,51.7%,A,13 / 51,51.8 %,4.0 %,4.0 %,533210,https://dpm.lol/champions/Volibear/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Skarner,59.48%,1967,Good Lane,Rengar,57.00%,9630,Bad Lane,RekSai,55.92%,2543,Good Lane,Qiyana,55.88%,3778,Bad Lane,Nidalee,55.41%,2929,Average,Pantheon,54.81%,3950,Good Lane,Aatrox,54.66%,5379,Bad Lane,LeeSin,54.34%,15238,Average,Shyvana,54.13%,4391,Average,Sylas,54.08%,14102,Average,Hecarim,53.60%,6502,Bad Lane,Zed,53.59%,6386,Bad Lane,Karthus,53.50%,3260,Bad Lane,Zaahen,53.38%,6523,Good Lane,Zac,53.27%,6182,Good Lane,FiddleSticks,53.21%,6661,Good Lane,Kindred,53.20%,6669,Average,XinZhao,53.14%,8070,Good Lane,Talon,53.01%,5571,Bad Lane,Khazix,53.00%,10781,Bad Lane,Naafiri,52.91%,4757,Average,Chogath,52.81%,2507,Good Lane,Vi,52.77%,7838,Good Lane,Shaco,52.63%,13430,Average,Evelynn,52.42%,6406,Bad Lane,Nunu,52.41%,7331,Good Lane,Diana,51.98%,19001,Bad Lane,MonkeyKing,51.90%,6730,Good Lane,Sejuani,51.82%,5569,Good Lane,Ambessa,51.72%,2274,Bad Lane,MasterYi,51.64%,22536,Good Lane,Belveth,51.57%,4613,Bad Lane,Rammus,51.32%,5524,Good Lane,Gwen,51.28%,2465,Average,Nocturne,51.10%,12719,Bad Lane,Udyr,51.09%,5653,Average,Elise,50.68%,3433,Good Lane,JarvanIV,50.68%,10108,Good Lane,Graves,50.66%,7826,Bad Lane,Malphite,50.66%,15418,Average,Teemo,50.56%,3301,Good Lane,Viego,50.38%,27588,Bad Lane,Ivern,50.33%,2406,Good Lane,Nasus,50.12%,2093,Good Lane,Trundle,49.95%,8691,Good Lane,Mordekaiser,49.93%,2155,Average,Amumu,49.85%,16078,Good Lane,Kayn,49.84%,25340,Good Lane,Ekko,49.80%,9305,Bad Lane,Jayce,49.66%,2771,Bad Lane,Briar,49.63%,17670,Bad Lane,DrMundo,49.35%,8936,Average,Lillia,48.86%,9401,Bad Lane,Jax,47.91%,18106,Good Lane,,,,,,,,
Brand,mid,19.3%,B,12 / 47,52.1 %,1.4 %,5.5 %,182987,https://dpm.lol/champions/Brand/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Skarner,62.36%,619,,Qiyana,56.91%,1353,,Nasus,56.06%,751,,LeeSin,55.92%,5159,,Belveth,55.63%,1661,,Pantheon,55.58%,1461,,Chogath,55.56%,909,,RekSai,55.37%,959,,Tryndamere,55.32%,526,,Karthus,55.31%,1206,,Sylas,55.19%,4787,,Sejuani,55.09%,1964,,Vi,54.82%,2665,,Rengar,54.80%,3195,,Hecarim,54.43%,2019,,XinZhao,54.18%,2586,,Zaahen,54.13%,2021,,Udyr,53.43%,1911,,Aatrox,53.22%,1954,,Mordekaiser,53.21%,733,,Talon,53.08%,2097,,Nunu,52.85%,2615,,Zac,52.68%,2105,,Warwick,52.66%,6946,,Trundle,52.65%,2431,,Graves,52.60%,3034,,Nidalee,52.45%,1247,,Volibear,52.42%,4094,,Kindred,52.08%,2448,,Kayn,52.07%,7970,,Lillia,51.74%,3019,,Diana,51.70%,6194,,Ambessa,51.64%,732,,MonkeyKing,51.57%,2263,,Ivern,51.46%,925,,Gwen,51.44%,797,,Briar,51.31%,6030,,Nocturne,51.19%,4608,,Naafiri,51.16%,1812,,Jax,51.08%,5797,,Shyvana,51.00%,1351,,Shaco,50.96%,4886,,Evelynn,50.73%,2269,,FiddleSticks,50.72%,2143,,Malphite,50.66%,5543,,Khazix,50.45%,4244,,JarvanIV,50.35%,3682,,Viego,50.17%,8945,,Ekko,50.00%,3216,,MasterYi,49.55%,7277,,DrMundo,49.33%,3448,,Amumu,49.33%,5283,,Jayce,49.30%,1294,,Rammus,48.48%,2112,,Teemo,48.46%,1300,,Elise,48.45%,1222,
Singed,top,86.5%,B,11 / 50,52.5 %,2.6 %,1.0 %,346689,https://dpm.lol/champions/Singed/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Qiyana,56.99%,3353,,Gwen,56.93%,1774,,Skarner,56.40%,1149,,Zaahen,56.01%,4483,,Aatrox,55.60%,4712,,Rengar,55.54%,6647,,Zed,55.49%,4844,,Gragas,55.31%,989,,Belveth,55.28%,2914,,Sylas,55.17%,9661,,Nidalee,54.57%,2639,,Zac,54.47%,4024,,MonkeyKing,54.40%,4386,,Pantheon,54.34%,2670,,Hecarim,54.07%,4239,,Nocturne,54.01%,8051,,LeeSin,53.91%,10743,,Naafiri,53.65%,3387,,Sejuani,53.63%,3468,,Vi,53.49%,5147,,Chogath,53.19%,1662,,XinZhao,53.00%,5106,,Ekko,52.86%,6529,,Kayn,52.79%,13937,,Evelynn,52.67%,4266,,RekSai,52.57%,1832,,Kindred,52.44%,4420,,Jax,52.37%,11155,,Viego,52.29%,16576,,Elise,52.25%,2773,,Shyvana,52.12%,2431,,Lillia,51.88%,5729,,Jayce,51.88%,2452,,Nunu,51.88%,4559,,Warwick,51.79%,11180,,Shaco,51.70%,8526,,Udyr,51.65%,3555,,MasterYi,51.63%,12492,,Malphite,51.61%,11170,,Volibear,51.55%,6541,,Khazix,51.36%,8001,,Rammus,51.32%,3706,,Karthus,51.19%,2354,,Trundle,51.16%,3868,,Nasus,50.95%,1054,,DrMundo,50.79%,5273,,Diana,50.73%,11816,,Ambessa,50.63%,1758,,FiddleSticks,50.52%,4109,,JarvanIV,50.38%,7666,,Graves,50.22%,6009,,Amumu,48.73%,8651,,Briar,48.66%,10586,,Mordekaiser,48.21%,1344,,Teemo,48.06%,1910,,Ivern,47.03%,1850,
Akali,mid,84.2%,B,15 / 47,49.2 %,7.3 %,12.3 %,974963,https://dpm.lol/champions/Akali/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Qiyana,54.56%,8993,,Gwen,52.81%,3785,,Nidalee,52.68%,7174,,Zed,52.20%,15248,,Kindred,52.17%,11760,,Skarner,52.09%,3177,,Rengar,51.82%,16601,,Evelynn,51.45%,11889,,Pantheon,51.11%,7814,,Zaahen,51.04%,10869,,Khazix,50.94%,21357,,RekSai,50.66%,4820,,Sylas,50.61%,33054,,Graves,50.53%,15619,,Talon,50.37%,11792,,Nocturne,50.30%,22362,,Hecarim,50.16%,10299,,Vi,50.14%,14632,,LeeSin,50.12%,31487,,Sejuani,50.05%,9181,,Aatrox,49.88%,11243,,MasterYi,49.87%,36119,,Naafiri,49.78%,9542,,Elise,49.76%,6967,,Belveth,49.66%,7694,,XinZhao,49.58%,14521,,Ekko,49.57%,17949,,Karthus,49.54%,6383,,JarvanIV,49.52%,18176,,Shyvana,49.45%,6457,,Ivern,49.43%,4400,,Jayce,49.40%,8928,,Viego,49.37%,47368,,Ambessa,49.36%,4295,,Shaco,49.31%,23857,,Udyr,49.20%,8404,,Diana,48.97%,33815,,Zac,48.76%,10345,,Chogath,48.74%,4089,,Nunu,48.67%,12286,,Trundle,48.27%,10903,,MonkeyKing,48.22%,11852,,Malphite,47.99%,27351,,Volibear,47.94%,18035,,FiddleSticks,47.65%,11042,,Kayn,47.38%,39489,,Jax,47.38%,27377,,Lillia,47.20%,16532,,Rammus,46.93%,10018,,Mordekaiser,46.67%,3047,,Briar,46.39%,28404,,Warwick,46.36%,32542,,Nasus,45.80%,3190,,DrMundo,45.78%,14399,,Teemo,45.57%,5598,,Amumu,44.84%,23045,
