champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,synergy_jun_1_name,synergy_jun_1_winrate,synergy_jun_1_games,synergy_jun_1_lane_quality,synergy_jun_2_name,synergy_jun_2_winrate,synergy_jun_2_games,synergy_jun_2_lane_quality,synergy_jun_3_name,synergy_jun_3_winrate,synergy_jun_3_games,synergy_jun_3_lane_quality,synergy_jun_4_name,synergy_jun_4_winrate,synergy_jun_4_games,synergy_jun_4_lane_quality,synergy_jun_5_name,synergy_jun_5_winrate,synergy_jun_5_games,synergy_jun_5_lane_quality,synergy_jun_6_name,synergy_jun_6_winrate,synergy_jun_6_games,synergy_jun_6_lane_quality,synergy_jun_7_name,synergy_jun_7_winrate,synergy_jun_7_games,synergy_jun_7_lane_quality,synergy_jun_8_name,synergy_jun_8_winrate,synergy_jun_8_games,synergy_jun_8_lane_quality,synergy_jun_9_name,synergy_jun_9_winrate,synergy_jun_9_games,synergy_jun_9_lane_quality,synergy_jun_10_name,synergy_jun_10_winrate,synergy_jun_10_games,synergy_jun_10_lane_quality,synergy_jun_11_name,synergy_jun_11_winrate,synergy_jun_11_games,synergy_jun_11_lane_quality,synergy_jun_12_name,synergy_jun_12_winrate,synergy_jun_12_games,synergy_jun_12_lane_quality,synergy_jun_13_name,synergy_jun_13_winrate,synergy_jun_13_games,synergy_jun_13_lane_quality,synergy_jun_14_name,synergy_jun_14_winrate,synergy_jun_14_games,synergy_jun_14_lane_quality,synergy_jun_15_name,synergy_jun_15_winrate,synergy_jun_15_games,synergy_jun_15_lane_quality,synergy_jun_16_name,synergy_jun_16_winrate,synergy_jun_16_games,synergy_jun_16_lane_quality,synergy_jun_17_name,synergy_jun_17_winrate,synergy_jun_17_games,synergy_jun_17_lane_quality,synergy_jun_18_name,synergy_jun_18_winrate,synergy_jun_18_games,synergy_jun_18_lane_quality,synergy_jun_19_name,synergy_jun_19_winrate,synergy_jun_19_games,synergy_jun_19_lane_quality,synergy_jun_20_name,synergy_jun_20_winrate,synergy_jun_20_games,synergy_jun_20_lane_quality,synergy_jun_21_name,synergy_jun_21_winrate,synergy_jun_21_games,synergy_jun_21_lane_quality,synergy_jun_22_name,synergy_jun_22_winrate,synergy_jun_22_games,synergy_jun_22_lane_quality,synergy_jun_23_name,synergy_jun_23_winrate,synergy_jun_23_games,synergy_jun_23_lane_quality,synergy_jun_24_name,synergy_jun_24_winrate,synergy_jun_24_games,synergy_jun_24_lane_quality,synergy_jun_25_name,synergy_jun_25_winrate,synergy_jun_25_games,synergy_jun_25_lane_quality,synergy_jun_26_name,synergy_jun_26_winrate,synergy_jun_26_games,synergy_jun_26_lane_quality,synergy_jun_27_name,synergy_jun_27_winrate,synergy_jun_27_games,synergy_jun_27_lane_quality,synergy_jun_28_name,synergy_jun_28_winrate,synergy_jun_28_games,synergy_jun_28_lane_quality,synergy_jun_29_name,synergy_jun_29_winrate,synergy_jun_29_games,synergy_jun_29_lane_quality,synergy_jun_30_name,synergy_jun_30_winrate,synergy_jun_30_games,synergy_jun_30_lane_quality,synergy_jun_31_name,synergy_jun_31_winrate,synergy_jun_31_games,synergy_jun_31_lane_quality,synergy_jun_32_name,synergy_jun_32_winrate,synergy_jun_32_games,synergy_jun_32_lane_quality,synergy_jun_33_name,synergy_jun_33_winrate,synergy_jun_33_games,synergy_jun_33_lane_quality,synergy_jun_34_name,synergy_jun_34_winrate,synergy_jun_34_games,synergy_jun_34_lane_quality,synergy_jun_35_name,synergy_jun_35_winrate,synergy_jun_35_games,synergy_jun_35_lane_quality,synergy_jun_36_name,synergy_jun_36_winrate,synergy_jun_36_games,synergy_jun_36_lane_quality,synergy_jun_37_name,synergy_jun_37_winrate,synergy_jun_37_games,synergy_jun_37_lane_quality,synergy_jun_38_name,synergy_jun_38_winrate,synergy_jun_38_games,synergy_jun_38_lane_quality,synergy_jun_39_name,synergy_jun_39_winrate,synergy_jun_39_games,synergy_jun_39_lane_quality,synergy_jun_40_name,synergy_jun_40_winrate,synergy_jun_40_games,synergy_jun_40_lane_quality,synergy_jun_41_name,synergy_jun_41_winrate,synergy_jun_41_games,synergy_jun_41_lane_quality,synergy_jun_42_name,synergy_jun_42_winrate,synergy_jun_42_games,synergy_jun_42_lane_quality,synergy_jun_43_name,synergy_jun_43_winrate,synergy_jun_43_games,synergy_jun_43_lane_quality,synergy_jun_44_name,synergy_jun_44_winrate,synergy_jun_44_games,synergy_jun_44_lane_quality,synergy_jun_45_name,synergy_jun_45_winrate,synergy_jun_45_games,synergy_jun_45_lane_quality,synergy_jun_46_name,synergy_jun_46_winrate,synergy_jun_46_games,synergy_jun_46_lane_quality,synergy_jun_47_name,synergy_jun_47_winrate,synergy_jun_47_games,synergy_jun_47_lane_quality,synergy_jun_48_name,synergy_jun_48_winrate,synergy_jun_48_games,synergy_jun_48_lane_quality,synergy_jun_49_name,synergy_jun_49_winrate,synergy_jun_49_games,synergy_jun_49_lane_quality,synergy_jun_50_name,synergy_jun_50_winrate,synergy_jun_50_games,synergy_jun_50_lane_quality,synergy_jun_51_name,synergy_jun_51_winrate,synergy_jun_51_games,synergy_jun_51_lane_quality,synergy_jun_52_name,synergy_jun_52_winrate,synergy_jun_52_games,synergy_jun_52_lane_quality,synergy_jun_53_name,synergy_jun_53_winrate,synergy_jun_53_games,synergy_jun_53_lane_quality,synergy_jun_54_name,synergy_jun_54_winrate,synergy_jun_54_games,synergy_jun_54_lane_quality,synergy_jun_55_name,synergy_jun_55_winrate,synergy_jun_55_games,synergy_jun_55_lane_quality,synergy_jun_56_name,synergy_jun_56_winrate,synergy_jun_56_games,synergy_jun_56_lane_quality,synergy_jun_57_name,synergy_jun_57_winrate,synergy_jun_57_games,synergy_jun_57_lane_quality,synergy_jun_58_name,synergy_jun_58_winrate,synergy_jun_58_games,synergy_jun_58_lane_quality,synergy_jun_59_name,synergy_jun_59_winrate,synergy_jun_59_games,synergy_jun_59_lane_quality,synergy_jun_60_name,synergy_jun_60_winrate,synergy_jun_60_games,synergy_jun_60_lane_quality
Graves,jun,94.0%,D,28 / 52,49.8 %,3.8 %,1.6 %,913998,https://dpm.lol/champions/Graves/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mel,mid,53.8%,D,30 / 47,47.2 %,7.4 %,50.4 %,1774879,https://dpm.lol/champions/Mel/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Briar,50.90%,55025,,DrMundo,50.42%,34989,,Amumu,50.36%,44387,,Mordekaiser,50.08%,5300,,Rammus,50.04%,21082,,Jax,49.81%,56426,,Warwick,49.76%,62592,,Volibear,49.24%,34341,,Trundle,49.21%,22835,,Nasus,49.13%,6851,,Teemo,49.08%,11366,,Malphite,48.64%,53054,,Viego,48.40%,100935,,JarvanIV,48.17%,43594,,Kayn,48.17%,76818,,MonkeyKing,48.17%,26052,,Nocturne,48.11%,45882,,Poppy,47.84%,4979,,Diana,47.84%,56251,,Nunu,47.83%,21277,,Ivern,47.69%,8581,,Shyvana,47.56%,12211,,MasterYi,47.50%,70912,,Chogath,47.42%,9698,,XinZhao,47.27%,31363,,Udyr,47.19%,15979,,Ekko,46.95%,30654,,Sejuani,46.93%,19803,,Lillia,46.91%,26022,,Naafiri,46.81%,21498,,Belveth,46.77%,15808,,Khazix,46.76%,45951,,Graves,46.75%,33011,,Elise,46.63%,13454,,RekSai,46.60%,10077,,Darius,46.46%,4417,,Ambessa,46.34%,11715,,Vi,46.30%,29391,,Zaahen,46.30%,26082,,Shaco,46.16%,46137,,Aatrox,46.13%,31697,,Evelynn,46.08%,21047,,Kindred,45.89%,23600,,FiddleSticks,45.89%,19028,,Zac,45.83%,20856,,Jayce,45.79%,16587,,Hecarim,45.66%,20283,,Sylas,45.60%,59083,,Gwen,45.54%,6798,,LeeSin,45.34%,67560,,Talon,45.11%,25026,,Zed,44.65%,29576,,Pantheon,44.29%,16285,,Rengar,43.73%,35859,,Skarner,43.70%,6423,,Nidalee,43.58%,13713,,Karthus,43.31%,9855,,Qiyana,42.04%,22719,,,,,,,,,
Lucian,adc,96.1%,D,20 / 26,48.7 %,7.4 %,2.0 %,1788173,https://dpm.lol/champions/Lucian/build?lane=bottom&tier=all&platform=all&timeframe=15.24,True,Rammus,51.36%,18240,,Amumu,51.28%,37278,,Briar,51.21%,45955,,Zyra,50.75%,4887,,Mordekaiser,50.62%,4757,,Warwick,50.36%,50374,,Diana,50.35%,64934,,DrMundo,50.34%,29715,,Teemo,50.33%,10300,,Jax,50.21%,45924,,Jayce,50.20%,26284,,Zac,50.07%,22956,,Ivern,50.07%,9305,,Poppy,50.04%,4932,,Malphite,49.94%,53954,,JarvanIV,49.73%,44325,,FiddleSticks,49.69%,21129,,Elise,49.67%,18124,,RekSai,49.54%,11639,,Nasus,49.42%,5208,,MonkeyKing,49.34%,26050,,Shyvana,49.27%,11845,,Volibear,49.25%,27866,,Lillia,49.24%,31609,,Ekko,49.17%,37347,,Trundle,49.13%,18280,,Viego,49.03%,95538,,Nunu,48.97%,22001,,XinZhao,48.85%,33286,,Talon,48.63%,26987,,Aatrox,48.62%,36379,,Sylas,48.54%,78558,,Sejuani,48.46%,19151,,Belveth,48.42%,15326,,Nocturne,48.39%,40113,,Gwen,48.32%,7833,,Evelynn,48.31%,22933,,Kayn,48.19%,66760,,Udyr,48.16%,15516,,Chogath,48.08%,8991,,Hecarim,48.05%,21760,,Gragas,48.03%,5773,,Ambessa,48.02%,12568,,Karthus,47.92%,13130,,LeeSin,47.86%,83469,,Vi,47.72%,29443,,Shaco,47.67%,44877,,MasterYi,47.54%,60204,,Khazix,47.48%,45137,,Zaahen,47.44%,23938,,Kindred,47.33%,21474,,Nidalee,47.31%,21142,,Naafiri,47.10%,20926,,Zed,47.00%,34317,,Pantheon,46.64%,15132,,Qiyana,45.57%,27452,,Rengar,44.98%,36189,,Skarner,44.74%,6013,,,,,,,,,
Kha'Zix,jun,99.3%,D,29 / 52,49.3 %,5.0 %,2.9 %,1199029,https://dpm.lol/champions/Khazix/build?lane=jungle&tier=all&platform=all&timeframe=15.24,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiora,top,97.3%,D,30 / 50,49.6 %,3.4 %,3.7 %,826005,https://dpm.lol/champions/Fiora/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Mordekaiser,53.11%,2557,,Amumu,52.99%,20198,,Teemo,52.79%,5645,,Zyra,52.27%,2315,,Ivern,52.13%,4778,,Malphite,52.08%,24677,,Zac,51.86%,11226,,Jayce,51.78%,9478,,FiddleSticks,51.65%,11096,,Diana,51.37%,32121,,Elise,51.25%,8437,,Rammus,51.14%,8998,,Ekko,51.11%,18012,,Shyvana,51.10%,5896,,DrMundo,51.10%,15466,,Briar,51.06%,23000,,Lillia,50.94%,14903,,Volibear,50.87%,14672,,JarvanIV,50.79%,19585,,Nunu,50.65%,11105,,Warwick,50.63%,24889,,Evelynn,50.55%,11745,,Jax,50.28%,23064,,Gragas,50.21%,2609,,Sejuani,50.19%,9762,,Chogath,49.88%,4773,,Shaco,49.66%,20683,,Karthus,49.64%,6190,,RekSai,49.59%,5150,,Nocturne,49.59%,18416,,Sylas,49.46%,34144,,Talon,49.45%,12697,,Viego,49.35%,43773,,Nasus,49.31%,2843,,Poppy,49.30%,2302,,Khazix,49.29%,19382,,Hecarim,49.14%,10142,,Kayn,49.14%,32131,,MonkeyKing,49.06%,11242,,Udyr,48.87%,7902,,XinZhao,48.79%,13541,,Graves,48.65%,14503,,Aatrox,48.60%,14207,,Naafiri,48.58%,9351,,Trundle,48.54%,8856,,Zed,48.52%,13724,,Nidalee,48.42%,8783,,MasterYi,48.31%,27619,,Kindred,48.07%,10049,,Belveth,48.06%,7125,,Ambessa,48.05%,5448,,Gwen,48.01%,4018,,Vi,47.98%,12350,,LeeSin,47.87%,31714,,Zaahen,47.43%,11184,,Riven,47.07%,2029,,Qiyana,46.79%,11487,,Pantheon,45.99%,6452,,Rengar,45.24%,16829,,Skarner,45.20%,3029,
