champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,matchup_mid_1_name,matchup_mid_1_winrate,matchup_mid_1_games,matchup_mid_1_lane_quality,matchup_mid_2_name,matchup_mid_2_winrate,matchup_mid_2_games,matchup_mid_2_lane_quality,matchup_mid_3_name,matchup_mid_3_winrate,matchup_mid_3_games,matchup_mid_3_lane_quality,matchup_mid_4_name,matchup_mid_4_winrate,matchup_mid_4_games,matchup_mid_4_lane_quality,matchup_mid_5_name,matchup_mid_5_winrate,matchup_mid_5_games,matchup_mid_5_lane_quality,matchup_mid_6_name,matchup_mid_6_winrate,matchup_mid_6_games,matchup_mid_6_lane_quality,matchup_mid_7_name,matchup_mid_7_winrate,matchup_mid_7_games,matchup_mid_7_lane_quality,matchup_mid_8_name,matchup_mid_8_winrate,matchup_mid_8_games,matchup_mid_8_lane_quality,matchup_mid_9_name,matchup_mid_9_winrate,matchup_mid_9_games,matchup_mid_9_lane_quality,matchup_mid_10_name,matchup_mid_10_winrate,matchup_mid_10_games,matchup_mid_10_lane_quality,matchup_mid_11_name,matchup_mid_11_winrate,matchup_mid_11_games,matchup_mid_11_lane_quality,matchup_mid_12_name,matchup_mid_12_winrate,matchup_mid_12_games,matchup_mid_12_lane_quality,matchup_mid_13_name,matchup_mid_13_winrate,matchup_mid_13_games,matchup_mid_13_lane_quality,matchup_mid_14_name,matchup_mid_14_winrate,matchup_mid_14_games,matchup_mid_14_lane_quality,matchup_mid_15_name,matchup_mid_15_winrate,matchup_mid_15_games,matchup_mid_15_lane_quality,matchup_mid_16_name,matchup_mid_16_winrate,matchup_mid_16_games,matchup_mid_16_lane_quality,matchup_mid_17_name,matchup_mid_17_winrate,matchup_mid_17_games,matchup_mid_17_lane_quality,matchup_mid_18_name,matchup_mid_18_winrate,matchup_mid_18_games,matchup_mid_18_lane_quality,matchup_mid_19_name,matchup_mid_19_winrate,matchup_mid_19_games,matchup_mid_19_lane_quality,matchup_mid_20_name,matchup_mid_20_winrate,matchup_mid_20_games,matchup_mid_20_lane_quality,matchup_mid_21_name,matchup_mid_21_winrate,matchup_mid_21_games,matchup_mid_21_lane_quality,matchup_mid_22_name,matchup_mid_22_winrate,matchup_mid_22_games,matchup_mid_22_lane_quality,matchup_mid_23_name,matchup_mid_23_winrate,matchup_mid_23_games,matchup_mid_23_lane_quality,matchup_mid_24_name,matchup_mid_24_winrate,matchup_mid_24_games,matchup_mid_24_lane_quality,matchup_mid_25_name,matchup_mid_25_winrate,matchup_mid_25_games,matchup_mid_25_lane_quality,matchup_mid_26_name,matchup_mid_26_winrate,matchup_mid_26_games,matchup_mid_26_lane_quality,matchup_mid_27_name,matchup_mid_27_winrate,matchup_mid_27_games,matchup_mid_27_lane_quality,matchup_mid_28_name,matchup_mid_28_winrate,matchup_mid_28_games,matchup_mid_28_lane_quality,matchup_mid_29_name,matchup_mid_29_winrate,matchup_mid_29_games,matchup_mid_29_lane_quality,matchup_mid_30_name,matchup_mid_30_winrate,matchup_mid_30_games,matchup_mid_30_lane_quality,matchup_mid_31_name,matchup_mid_31_winrate,matchup_mid_31_games,matchup_mid_31_lane_quality,matchup_mid_32_name,matchup_mid_32_winrate,matchup_mid_32_games,matchup_mid_32_lane_quality,matchup_mid_33_name,matchup_mid_33_winrate,matchup_mid_33_games,matchup_mid_33_lane_quality,matchup_mid_34_name,matchup_mid_34_winrate,matchup_mid_34_games,matchup_mid_34_lane_quality,matchup_mid_35_name,matchup_mid_35_winrate,matchup_mid_35_games,matchup_mid_35_lane_quality,matchup_mid_36_name,matchup_mid_36_winrate,matchup_mid_36_games,matchup_mid_36_lane_quality,matchup_mid_37_name,matchup_mid_37_winrate,matchup_mid_37_games,matchup_mid_37_lane_quality,matchup_mid_38_name,matchup_mid_38_winrate,matchup_mid_38_games,matchup_mid_38_lane_quality,matchup_mid_39_name,matchup_mid_39_winrate,matchup_mid_39_games,matchup_mid_39_lane_quality,matchup_mid_40_name,matchup_mid_40_winrate,matchup_mid_40_games,matchup_mid_40_lane_quality,matchup_mid_41_name,matchup_mid_41_winrate,matchup_mid_41_games,matchup_mid_41_lane_quality,matchup_mid_42_name,matchup_mid_42_winrate,matchup_mid_42_games,matchup_mid_42_lane_quality,matchup_mid_43_name,matchup_mid_43_winrate,matchup_mid_43_games,matchup_mid_43_lane_quality,matchup_mid_44_name,matchup_mid_44_winrate,matchup_mid_44_games,matchup_mid_44_lane_quality,matchup_mid_45_name,matchup_mid_45_winrate,matchup_mid_45_games,matchup_mid_45_lane_quality,matchup_mid_46_name,matchup_mid_46_winrate,matchup_mid_46_games,matchup_mid_46_lane_quality,matchup_mid_47_name,matchup_mid_47_winrate,matchup_mid_47_games,matchup_mid_47_lane_quality,matchup_mid_48_name,matchup_mid_48_winrate,matchup_mid_48_games,matchup_mid_48_lane_quality,matchup_mid_49_name,matchup_mid_49_winrate,matchup_mid_49_games,matchup_mid_49_lane_quality,matchup_mid_50_name,matchup_mid_50_winrate,matchup_mid_50_games,matchup_mid_50_lane_quality,matchup_mid_51_name,matchup_mid_51_winrate,matchup_mid_51_games,matchup_mid_51_lane_quality,matchup_mid_52_name,matchup_mid_52_winrate,matchup_mid_52_games,matchup_mid_52_lane_quality
Xerath,mid,51.2%,B,12 / 47,51.5 %,3.5 %,5.7 %,843691,https://dpm.lol/champions/Xerath/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Smolder,59.39%,5051,Good Lane,Azir,58.31%,10871,Good Lane,Mel,57.35%,52940,Average,Tristana,54.98%,2561,Average,Taliyah,54.75%,5823,Good Lane,Orianna,54.33%,22273,Good Lane,Cassiopeia,53.97%,6882,Good Lane,Lissandra,53.85%,9251,Good Lane,Hwei,53.28%,18522,Good Lane,Vex,52.51%,13702,Good Lane,Ziggs,52.44%,6060,Average,Aurora,52.38%,9325,Average,Syndra,52.36%,31704,Good Lane,Annie,52.34%,6270,Good Lane,Ryze,52.22%,9519,Good Lane,Brand,52.19%,6177,Good Lane,Heimerdinger,52.17%,2695,Good Lane,Viktor,52.15%,36126,Average,Veigar,52.08%,35262,Good Lane,Qiyana,51.99%,7574,Bad Lane,Lux,51.99%,27694,Good Lane,Vladimir,51.91%,9822,Average,Neeko,51.84%,2558,Good Lane,TwistedFate,51.79%,12478,Average,Zoe,51.65%,15197,Bad Lane,Zed,51.57%,23138,Bad Lane,Jayce,51.46%,2534,Bad Lane,Galio,51.22%,12432,Good Lane,Anivia,51.15%,13016,Average,Velkoz,51.15%,8000,Average,AurelionSol,51.05%,9927,Good Lane,Malphite,50.72%,4107,Good Lane,Malzahar,50.68%,41236,Average,Leblanc,50.46%,18085,Bad Lane,Kennen,50.45%,3574,Good Lane,Ahri,50.43%,40791,Average,Yasuo,50.37%,32134,Bad Lane,Morgana,50.33%,8703,Average,Akshan,50.21%,10238,Average,Yone,50.12%,21712,Average,Sylas,50.03%,22114,Bad Lane,Kassadin,49.34%,8732,Good Lane,Kayle,49.30%,4363,Good Lane,Swain,49.15%,7455,Good Lane,Diana,49.10%,17464,Bad Lane,Akali,49.00%,24658,Bad Lane,Talon,48.39%,4627,Average,Ekko,48.33%,13360,Bad Lane,Katarina,48.19%,25242,Bad Lane,Irelia,47.62%,9885,Bad Lane,Fizz,47.05%,24005,Bad Lane,Naafiri,45.80%,11937,Bad Lane
Volibear,jun,51.9%,B,13 / 52,51.6 %,3.7 %,3.7 %,884722,https://dpm.lol/champions/Volibear/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Azir,56.97%,7955,,Mel,55.08%,33305,,Qiyana,54.94%,7465,,Zoe,54.88%,14126,,Taliyah,53.75%,4856,,Ryze,53.55%,10140,,Orianna,53.23%,15779,,Akshan,53.07%,11019,,TwistedFate,52.93%,10169,,Sylas,52.91%,27975,,Yone,52.87%,29818,,Zed,52.79%,27645,,Irelia,52.71%,12977,,Leblanc,52.60%,16197,,Aurora,52.57%,9503,,Yasuo,52.56%,44915,,Katarina,52.36%,31494,,Annie,52.21%,6889,,Smolder,52.04%,5319,,Talon,51.89%,5365,,Cassiopeia,51.73%,6952,,Ziggs,51.66%,5226,,Vex,51.66%,15593,,Akali,51.59%,32536,,Galio,51.57%,15386,,Diana,51.48%,23388,,Vladimir,51.42%,12640,,Syndra,51.37%,22000,,Kennen,51.34%,4340,,Fizz,51.13%,26970,,Lissandra,50.96%,9580,,Hwei,50.83%,13137,,Ekko,50.76%,16778,,Malphite,50.74%,6597,,Neeko,50.65%,3131,,Xerath,50.57%,14788,,Ahri,50.49%,42911,,Anivia,50.45%,9424,,AurelionSol,50.40%,12144,,Pantheon,50.35%,3589,,Naafiri,50.34%,13086,,Veigar,50.13%,35417,,Viktor,49.75%,20484,,Chogath,49.53%,3426,,Lux,49.50%,24435,,Swain,49.24%,9469,,Heimerdinger,49.23%,3616,,Malzahar,49.18%,38684,,Morgana,48.61%,9817,,Kayle,48.53%,5364,,Brand,48.27%,6917,,Velkoz,48.07%,6638,
Brand,mid,19.3%,B,13 / 47,52.1 %,1.3 %,5.3 %,319796,https://dpm.lol/champions/Brand/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Azir,58.65%,3166,Good Lane,Taliyah,56.59%,1822,Good Lane,Smolder,56.22%,1937,Good Lane,Chogath,55.86%,1305,Good Lane,Pantheon,55.54%,1084,Good Lane,TwistedFate,54.95%,4104,Average,Orianna,54.40%,6533,Average,Mel,54.24%,12598,Bad Lane,Ryze,54.22%,3816,Good Lane,Sylas,54.20%,9437,Good Lane,Qiyana,54.11%,2881,Average,Vex,54.10%,5384,Good Lane,Galio,54.04%,5890,Good Lane,Zoe,54.03%,5238,Bad Lane,Aurora,54.02%,3580,Average,Vladimir,54.00%,4574,Average,Cassiopeia,53.87%,2441,Good Lane,Lissandra,53.85%,3324,Good Lane,Swain,53.66%,3664,Good Lane,Malphite,53.41%,2099,Good Lane,Akshan,53.31%,4039,Average,Yone,53.02%,10402,Good Lane,Talon,52.77%,1874,Average,Leblanc,52.77%,6255,Bad Lane,Neeko,52.57%,1168,Good Lane,Ahri,52.32%,16667,Good Lane,Anivia,52.21%,3710,Average,Kennen,52.21%,1471,Good Lane,Yasuo,52.17%,15392,Bad Lane,Kassadin,52.05%,3166,Good Lane,Katarina,51.82%,10559,Average,Irelia,51.68%,4185,Bad Lane,Akali,51.65%,11320,Bad Lane,Zed,51.47%,8923,Bad Lane,Ekko,51.47%,5770,Bad Lane,Heimerdinger,51.46%,1269,Good Lane,Hwei,51.43%,5112,Average,AurelionSol,51.25%,4246,Good Lane,Diana,50.70%,7349,Bad Lane,Annie,50.58%,2412,Good Lane,Malzahar,50.35%,16613,Bad Lane,Veigar,50.27%,12800,Good Lane,Viktor,50.19%,8815,Average,Ziggs,50.07%,2055,Bad Lane,Kayle,49.73%,1850,Good Lane,Syndra,49.50%,8194,Bad Lane,Morgana,49.38%,3734,Average,Velkoz,48.77%,2528,Bad Lane,Lux,48.39%,9714,Bad Lane,Fizz,47.94%,8777,Bad Lane,Xerath,47.85%,6177,Bad Lane,Naafiri,47.06%,4760,Bad Lane
Singed,top,87.0%,B,11 / 50,52.3 %,2.5 %,0.9 %,605851,https://dpm.lol/champions/Singed/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Azir,56.01%,6258,,Mel,55.05%,22007,,Sylas,55.03%,18592,,Taliyah,54.88%,4180,,Akali,54.67%,21842,,Katarina,54.65%,21635,,Yone,54.03%,18685,,Orianna,54.02%,13672,,Vex,53.96%,10255,,Qiyana,53.90%,5983,,Aurora,53.81%,7002,,Smolder,53.74%,3867,,Zoe,53.61%,10839,,Yasuo,53.49%,28895,,Galio,53.25%,11207,,Ziggs,53.23%,3331,,Irelia,53.07%,8432,,Zed,53.04%,18901,,AurelionSol,53.00%,7806,,Leblanc,52.96%,12456,,Cassiopeia,52.93%,4621,,Neeko,52.44%,1926,,Talon,52.38%,4269,,Ekko,52.37%,11020,,Vladimir,52.16%,9079,,Akshan,52.12%,7918,,Hwei,51.81%,9710,,Naafiri,51.50%,8503,,Chogath,51.46%,2260,,Ahri,51.44%,29510,,Viktor,51.40%,17608,,Fizz,51.28%,17183,,TwistedFate,51.25%,8510,,Malzahar,51.20%,25025,,Kassadin,51.14%,7550,,Annie,50.89%,4897,,Brand,50.66%,3964,,Xerath,50.64%,10559,,Heimerdinger,50.32%,1872,,Syndra,50.29%,16968,,Pantheon,50.29%,2382,,Diana,50.18%,13904,,Lissandra,50.16%,7536,,Veigar,50.02%,20380,,Malphite,49.56%,4681,,Anivia,49.38%,7391,,Velkoz,49.35%,4507,,Kennen,49.29%,2666,,Swain,49.24%,6280,,Lux,48.97%,15668,,Morgana,48.92%,6506,,Kayle,46.46%,3203,
Akali,mid,84.0%,B,14 / 47,49.3 %,7.3 %,12.0 %,1763011,https://dpm.lol/champions/Akali/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Azir,54.31%,16302,Good Lane,Yone,53.05%,70701,Good Lane,Mel,52.12%,64168,Bad Lane,Orianna,51.61%,39373,Average,Irelia,51.14%,28429,Average,Viktor,51.10%,50691,Average,Zoe,51.01%,31423,Bad Lane,Xerath,51.01%,24658,Average,Katarina,50.99%,69948,Good Lane,Zed,50.85%,64471,Bad Lane,Ziggs,50.83%,8848,Average,Aurora,50.62%,19486,Average,Smolder,50.48%,8939,Average,Ekko,50.39%,30317,Good Lane,Fizz,50.36%,49557,Average,Leblanc,50.32%,37856,Bad Lane,Qiyana,50.30%,19644,Bad Lane,Sylas,50.29%,74557,Good Lane,Cassiopeia,50.19%,11591,Good Lane,Taliyah,49.76%,11389,Good Lane,Akshan,49.58%,21052,Average,Yasuo,49.58%,105405,Good Lane,Hwei,49.56%,23882,Average,Chogath,49.42%,6165,Good Lane,Annie,49.32%,13519,Good Lane,Syndra,49.26%,38564,Bad Lane,Neeko,48.82%,5926,Average,Talon,48.72%,14293,Bad Lane,Malphite,48.69%,10796,Average,Ryze,48.61%,23660,Average,Brand,48.36%,11320,Good Lane,Diana,48.30%,43931,Bad Lane,Velkoz,48.30%,9863,Bad Lane,Anivia,48.18%,17151,Average,Vladimir,48.16%,25126,Average,AurelionSol,48.06%,18914,Good Lane,Lissandra,47.75%,26083,Bad Lane,Kassadin,47.60%,19060,Good Lane,Ahri,47.56%,91630,Average,Kayle,47.44%,8642,Good Lane,TwistedFate,47.44%,27414,Average,Lux,47.30%,42434,Bad Lane,Vex,47.06%,38937,Bad Lane,Kennen,46.81%,10930,Bad Lane,Naafiri,46.73%,24854,Bad Lane,Pantheon,46.73%,9060,Average,Morgana,46.27%,17166,Average,Galio,46.17%,49487,Average,Veigar,46.00%,57962,Average,Malzahar,45.70%,63893,Bad Lane,Heimerdinger,44.53%,5987,Bad Lane,Swain,44.52%,18449,Bad Lane
