champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,matchup_mid_1_name,matchup_mid_1_winrate,matchup_mid_1_games,matchup_mid_1_lane_quality,matchup_mid_2_name,matchup_mid_2_winrate,matchup_mid_2_games,matchup_mid_2_lane_quality,matchup_mid_3_name,matchup_mid_3_winrate,matchup_mid_3_games,matchup_mid_3_lane_quality,matchup_mid_4_name,matchup_mid_4_winrate,matchup_mid_4_games,matchup_mid_4_lane_quality,matchup_mid_5_name,matchup_mid_5_winrate,matchup_mid_5_games,matchup_mid_5_lane_quality,matchup_mid_6_name,matchup_mid_6_winrate,matchup_mid_6_games,matchup_mid_6_lane_quality,matchup_mid_7_name,matchup_mid_7_winrate,matchup_mid_7_games,matchup_mid_7_lane_quality,matchup_mid_8_name,matchup_mid_8_winrate,matchup_mid_8_games,matchup_mid_8_lane_quality,matchup_mid_9_name,matchup_mid_9_winrate,matchup_mid_9_games,matchup_mid_9_lane_quality,matchup_mid_10_name,matchup_mid_10_winrate,matchup_mid_10_games,matchup_mid_10_lane_quality,matchup_mid_11_name,matchup_mid_11_winrate,matchup_mid_11_games,matchup_mid_11_lane_quality,matchup_mid_12_name,matchup_mid_12_winrate,matchup_mid_12_games,matchup_mid_12_lane_quality,matchup_mid_13_name,matchup_mid_13_winrate,matchup_mid_13_games,matchup_mid_13_lane_quality,matchup_mid_14_name,matchup_mid_14_winrate,matchup_mid_14_games,matchup_mid_14_lane_quality,matchup_mid_15_name,matchup_mid_15_winrate,matchup_mid_15_games,matchup_mid_15_lane_quality,matchup_mid_16_name,matchup_mid_16_winrate,matchup_mid_16_games,matchup_mid_16_lane_quality,matchup_mid_17_name,matchup_mid_17_winrate,matchup_mid_17_games,matchup_mid_17_lane_quality,matchup_mid_18_name,matchup_mid_18_winrate,matchup_mid_18_games,matchup_mid_18_lane_quality,matchup_mid_19_name,matchup_mid_19_winrate,matchup_mid_19_games,matchup_mid_19_lane_quality,matchup_mid_20_name,matchup_mid_20_winrate,matchup_mid_20_games,matchup_mid_20_lane_quality,matchup_mid_21_name,matchup_mid_21_winrate,matchup_mid_21_games,matchup_mid_21_lane_quality,matchup_mid_22_name,matchup_mid_22_winrate,matchup_mid_22_games,matchup_mid_22_lane_quality,matchup_mid_23_name,matchup_mid_23_winrate,matchup_mid_23_games,matchup_mid_23_lane_quality,matchup_mid_24_name,matchup_mid_24_winrate,matchup_mid_24_games,matchup_mid_24_lane_quality,matchup_mid_25_name,matchup_mid_25_winrate,matchup_mid_25_games,matchup_mid_25_lane_quality,matchup_mid_26_name,matchup_mid_26_winrate,matchup_mid_26_games,matchup_mid_26_lane_quality,matchup_mid_27_name,matchup_mid_27_winrate,matchup_mid_27_games,matchup_mid_27_lane_quality,matchup_mid_28_name,matchup_mid_28_winrate,matchup_mid_28_games,matchup_mid_28_lane_quality,matchup_mid_29_name,matchup_mid_29_winrate,matchup_mid_29_games,matchup_mid_29_lane_quality,matchup_mid_30_name,matchup_mid_30_winrate,matchup_mid_30_games,matchup_mid_30_lane_quality,matchup_mid_31_name,matchup_mid_31_winrate,matchup_mid_31_games,matchup_mid_31_lane_quality,matchup_mid_32_name,matchup_mid_32_winrate,matchup_mid_32_games,matchup_mid_32_lane_quality,matchup_mid_33_name,matchup_mid_33_winrate,matchup_mid_33_games,matchup_mid_33_lane_quality,matchup_mid_34_name,matchup_mid_34_winrate,matchup_mid_34_games,matchup_mid_34_lane_quality,matchup_mid_35_name,matchup_mid_35_winrate,matchup_mid_35_games,matchup_mid_35_lane_quality,matchup_mid_36_name,matchup_mid_36_winrate,matchup_mid_36_games,matchup_mid_36_lane_quality,matchup_mid_37_name,matchup_mid_37_winrate,matchup_mid_37_games,matchup_mid_37_lane_quality,matchup_mid_38_name,matchup_mid_38_winrate,matchup_mid_38_games,matchup_mid_38_lane_quality,matchup_mid_39_name,matchup_mid_39_winrate,matchup_mid_39_games,matchup_mid_39_lane_quality,matchup_mid_40_name,matchup_mid_40_winrate,matchup_mid_40_games,matchup_mid_40_lane_quality,matchup_mid_41_name,matchup_mid_41_winrate,matchup_mid_41_games,matchup_mid_41_lane_quality,matchup_mid_42_name,matchup_mid_42_winrate,matchup_mid_42_games,matchup_mid_42_lane_quality,matchup_mid_43_name,matchup_mid_43_winrate,matchup_mid_43_games,matchup_mid_43_lane_quality,matchup_mid_44_name,matchup_mid_44_winrate,matchup_mid_44_games,matchup_mid_44_lane_quality,matchup_mid_45_name,matchup_mid_45_winrate,matchup_mid_45_games,matchup_mid_45_lane_quality,matchup_mid_46_name,matchup_mid_46_winrate,matchup_mid_46_games,matchup_mid_46_lane_quality,matchup_mid_47_name,matchup_mid_47_winrate,matchup_mid_47_games,matchup_mid_47_lane_quality,matchup_mid_48_name,matchup_mid_48_winrate,matchup_mid_48_games,matchup_mid_48_lane_quality,matchup_mid_49_name,matchup_mid_49_winrate,matchup_mid_49_games,matchup_mid_49_lane_quality,matchup_mid_50_name,matchup_mid_50_winrate,matchup_mid_50_games,matchup_mid_50_lane_quality,matchup_mid_51_name,matchup_mid_51_winrate,matchup_mid_51_games,matchup_mid_51_lane_quality,matchup_mid_52_name,matchup_mid_52_winrate,matchup_mid_52_games,matchup_mid_52_lane_quality,matchup_mid_53_name,matchup_mid_53_winrate,matchup_mid_53_games,matchup_mid_53_lane_quality,matchup_mid_54_name,matchup_mid_54_winrate,matchup_mid_54_games,matchup_mid_54_lane_quality
Jax,top,46.4%,B,16 / 50,49.7 %,5.3 %,11.6 %,1277927,https://dpm.lol/champions/Jax/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Azir,54.90%,13196,,TwistedFate,52.87%,19589,,Mel,52.80%,46799,,Smolder,52.22%,8759,,Yone,52.17%,45930,,Zoe,51.52%,22362,,Qiyana,51.49%,11910,,Akshan,51.42%,16719,,Aurora,51.37%,13907,,Orianna,51.17%,29911,,Yasuo,51.14%,66087,,Sylas,50.67%,41159,,Zed,50.62%,40871,,Neeko,50.53%,4071,,Katarina,50.32%,46060,,Talon,50.14%,8678,,Irelia,50.13%,26526,,Leblanc,50.11%,27332,,Ryze,50.10%,17104,,Akali,50.09%,45509,,Annie,49.99%,9472,,Galio,49.78%,23388,,Ekko,49.63%,22140,,Hwei,49.51%,19457,,AurelionSol,49.38%,15382,,Lissandra,49.20%,15252,,Diana,49.11%,29557,,Taliyah,49.09%,9599,,Cassiopeia,48.87%,9922,,Kassadin,48.84%,15218,,Syndra,48.83%,34112,,Fizz,48.69%,36391,,Kayle,48.65%,9235,,Viktor,48.51%,37400,,Anivia,48.40%,14608,,Vex,48.39%,21087,,Vladimir,48.36%,17821,,Ahri,48.17%,60430,,Kennen,47.73%,4949,,Lux,47.72%,32447,,Malzahar,47.57%,49765,,Pantheon,47.53%,4643,,Morgana,47.35%,13237,,Xerath,47.24%,22012,,Velkoz,47.22%,8480,,Naafiri,47.11%,17007,,Veigar,47.07%,42110,,Brand,46.75%,7963,,Malphite,46.64%,7097,,Swain,45.90%,11830,,,,,,,,,,,,,,,,,
Sona,sup,98.8%,B,15 / 39,52.1 %,2.7 %,0.2 %,636850,https://dpm.lol/champions/Sona/build?lane=utility&tier=all&platform=all&timeframe=15.24,True,Azir,56.24%,5791,,Akshan,55.31%,8867,,Mel,55.21%,24809,,Smolder,54.82%,4097,,Zoe,54.40%,11116,,Zed,54.28%,19742,,Taliyah,54.25%,4055,,Ryze,54.16%,7993,,Yone,54.10%,19257,,Jayce,54.03%,2021,,Leblanc,54.02%,13020,,TwistedFate,53.26%,8414,,Akali,53.05%,22361,,Aurora,53.01%,7118,,Orianna,52.79%,12484,,Neeko,52.78%,2107,,Ziggs,52.69%,3659,,Lissandra,52.61%,7461,,Talon,52.56%,4439,,Vladimir,52.54%,9753,,Annie,52.37%,5104,,Xerath,52.35%,11086,,Katarina,52.34%,23835,,Hwei,52.34%,9832,,Qiyana,52.09%,6162,,Cassiopeia,51.83%,4750,,Sylas,51.76%,18799,,Galio,51.76%,10732,,Ekko,51.71%,11670,,Kassadin,51.65%,8346,,Morgana,51.51%,8001,,Vex,51.49%,10413,,Yasuo,51.45%,29911,,Irelia,51.32%,9111,,Kayle,51.14%,4380,,Ahri,51.12%,31028,,Syndra,51.01%,17247,,Viktor,50.94%,16674,,Heimerdinger,50.89%,2130,,Fizz,50.76%,18286,,Malzahar,50.73%,26116,,Malphite,50.70%,4213,,AurelionSol,50.25%,8056,,Naafiri,50.24%,9110,,Diana,50.17%,14455,,Brand,50.12%,4657,,Kennen,50.11%,3125,,Anivia,49.92%,7206,,Lux,49.68%,18361,,Veigar,49.52%,21374,,Pantheon,49.40%,2344,,Chogath,49.31%,2385,,Velkoz,49.31%,4764,,Swain,48.16%,6659,
Sylas,jun,47.6%,C,14 / 52,48.9 %,7.4 %,18.2 %,1769651,https://dpm.lol/champions/Sylas/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Azir,53.35%,20839,,Malphite,52.64%,12746,,Yone,51.35%,63192,,Orianna,51.15%,48869,,Mel,50.85%,61369,,Smolder,50.62%,11663,,Qiyana,50.42%,18167,,Kennen,50.42%,8003,,Lissandra,50.33%,21477,,Zed,50.21%,56747,,Taliyah,50.20%,17356,,Ekko,50.14%,29689,,Akali,50.08%,77385,,Aurora,49.99%,20515,,Zoe,49.92%,35873,,Jayce,49.79%,6577,,Ahri,49.70%,82690,,Chogath,49.57%,5911,,Vladimir,49.52%,26876,,Leblanc,49.41%,41251,,Ryze,49.38%,30903,,TwistedFate,49.18%,25627,,Irelia,49.09%,26909,,Hwei,49.06%,29462,,Viktor,49.04%,57678,,Talon,49.01%,14347,,Fizz,48.63%,44717,,Cassiopeia,48.61%,16950,,Katarina,48.56%,59969,,Diana,48.55%,42169,,Ziggs,48.48%,8765,,Annie,48.42%,13438,,Neeko,48.32%,5493,,AurelionSol,48.17%,19011,,Kayle,47.97%,10390,,Syndra,47.96%,48599,,Yasuo,47.88%,88592,,Anivia,47.51%,22617,,Swain,47.31%,16625,,Lux,47.27%,38686,,Kassadin,47.17%,23567,,Xerath,47.13%,29169,,Velkoz,46.91%,11846,,Galio,46.81%,41590,,Vex,46.70%,36313,,Pantheon,46.67%,8746,,Malzahar,46.66%,69712,,Brand,46.62%,10351,,Morgana,46.54%,17109,,Veigar,45.39%,51616,,Naafiri,44.27%,24201,,Heimerdinger,43.71%,5475,,,,,,,,,
Katarina,mid,96.2%,C,16 / 47,49.4 %,7.2 %,8.6 %,1735809,https://dpm.lol/champions/Katarina/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Taliyah,57.32%,9949,Good Lane,Azir,53.59%,14967,Good Lane,Smolder,53.58%,8223,Good Lane,Hwei,53.12%,23852,Good Lane,Syndra,52.86%,47789,Good Lane,Aurora,52.81%,18170,Good Lane,Orianna,52.64%,32721,Good Lane,Yone,52.40%,53885,Good Lane,Zoe,52.06%,30680,Average,Mel,51.91%,61344,Bad Lane,Xerath,51.82%,25242,Average,Zed,51.71%,62740,Bad Lane,AurelionSol,51.70%,19603,Good Lane,Leblanc,51.15%,36063,Bad Lane,Veigar,51.02%,67556,Good Lane,TwistedFate,50.98%,22305,Average,Ziggs,50.89%,8401,Good Lane,Velkoz,50.39%,11146,Good Lane,Qiyana,50.27%,19079,Bad Lane,Sylas,50.10%,55001,Good Lane,Akshan,49.94%,21733,Average,Ahri,49.85%,82869,Good Lane,Talon,49.42%,12852,Average,Irelia,49.30%,26550,Bad Lane,Annie,49.16%,16386,Good Lane,Ryze,49.16%,20587,Average,Akali,49.02%,69948,Bad Lane,Anivia,48.91%,18363,Average,Morgana,48.73%,14608,Average,Swain,48.66%,15175,Good Lane,Ekko,48.36%,31064,Average,Viktor,48.35%,39819,Average,Lissandra,48.35%,29517,Average,Brand,48.18%,10559,Good Lane,Jayce,47.95%,5850,Bad Lane,Malzahar,47.78%,68865,Average,Yasuo,47.35%,91873,Bad Lane,Kassadin,47.16%,25364,Good Lane,Vex,47.14%,35423,Bad Lane,Naafiri,47.11%,23159,Bad Lane,Galio,46.99%,42880,Good Lane,Fizz,46.82%,55290,Bad Lane,Kennen,46.78%,10315,Average,Pantheon,46.48%,10087,Average,Vladimir,46.27%,31098,Bad Lane,Cassiopeia,46.19%,14063,Bad Lane,Kayle,46.17%,11268,Good Lane,Chogath,45.47%,7497,Average,Diana,45.28%,57662,Bad Lane,Malphite,44.99%,18630,Bad Lane,Heimerdinger,44.09%,5815,Bad Lane,Garen,42.77%,6811,Bad Lane,,,,,,,,
Sion,top,76.6%,C,17 / 50,51.3 %,4.4 %,1.4 %,1052505,https://dpm.lol/champions/Sion/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Azir,55.77%,11318,,Mel,55.37%,39294,,Zoe,54.14%,18337,,Taliyah,54.07%,7882,,Ryze,53.53%,14474,,Lissandra,53.15%,12794,,Qiyana,53.03%,10328,,Annie,52.73%,7936,,Leblanc,52.58%,21596,,Neeko,52.47%,3314,,TwistedFate,52.39%,14832,,Jayce,52.37%,3718,,Akali,52.14%,38296,,Orianna,52.09%,25547,,Vex,51.96%,17252,,Aurora,51.88%,12318,,Smolder,51.86%,6979,,Akshan,51.85%,14219,,Sylas,51.84%,33047,,Katarina,51.74%,37116,,Cassiopeia,51.59%,8716,,Zed,51.59%,34368,,Galio,51.53%,19556,,Hwei,51.45%,17992,,Veigar,51.27%,34050,,Ziggs,51.21%,5669,,Yone,51.08%,31941,,Talon,51.07%,7325,,Heimerdinger,51.04%,3703,,Malzahar,50.88%,43577,,Yasuo,50.79%,49537,,Malphite,50.72%,8989,,Ahri,50.70%,51057,,Syndra,50.70%,30523,,Xerath,50.36%,18966,,Vladimir,50.30%,15638,,Chogath,50.28%,3411,,Pantheon,50.19%,4210,,Lux,50.17%,26071,,Fizz,50.10%,29019,,Ekko,50.02%,18128,,Irelia,50.02%,12838,,AurelionSol,49.80%,13651,,Kennen,49.77%,5519,,Velkoz,49.67%,7971,,Naafiri,49.63%,15008,,Diana,49.49%,23324,,Viktor,49.37%,32324,,Kassadin,48.82%,12449,,Morgana,48.64%,10962,,Brand,48.54%,7050,,Kayle,48.41%,5584,,Anivia,47.76%,13331,,Swain,45.81%,10904,
