champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,synergy_mid_1_name,synergy_mid_1_winrate,synergy_mid_1_games,synergy_mid_1_lane_quality,synergy_mid_2_name,synergy_mid_2_winrate,synergy_mid_2_games,synergy_mid_2_lane_quality,synergy_mid_3_name,synergy_mid_3_winrate,synergy_mid_3_games,synergy_mid_3_lane_quality,synergy_mid_4_name,synergy_mid_4_winrate,synergy_mid_4_games,synergy_mid_4_lane_quality,synergy_mid_5_name,synergy_mid_5_winrate,synergy_mid_5_games,synergy_mid_5_lane_quality,synergy_mid_6_name,synergy_mid_6_winrate,synergy_mid_6_games,synergy_mid_6_lane_quality,synergy_mid_7_name,synergy_mid_7_winrate,synergy_mid_7_games,synergy_mid_7_lane_quality,synergy_mid_8_name,synergy_mid_8_winrate,synergy_mid_8_games,synergy_mid_8_lane_quality,synergy_mid_9_name,synergy_mid_9_winrate,synergy_mid_9_games,synergy_mid_9_lane_quality,synergy_mid_10_name,synergy_mid_10_winrate,synergy_mid_10_games,synergy_mid_10_lane_quality,synergy_mid_11_name,synergy_mid_11_winrate,synergy_mid_11_games,synergy_mid_11_lane_quality,synergy_mid_12_name,synergy_mid_12_winrate,synergy_mid_12_games,synergy_mid_12_lane_quality,synergy_mid_13_name,synergy_mid_13_winrate,synergy_mid_13_games,synergy_mid_13_lane_quality,synergy_mid_14_name,synergy_mid_14_winrate,synergy_mid_14_games,synergy_mid_14_lane_quality,synergy_mid_15_name,synergy_mid_15_winrate,synergy_mid_15_games,synergy_mid_15_lane_quality,synergy_mid_16_name,synergy_mid_16_winrate,synergy_mid_16_games,synergy_mid_16_lane_quality,synergy_mid_17_name,synergy_mid_17_winrate,synergy_mid_17_games,synergy_mid_17_lane_quality,synergy_mid_18_name,synergy_mid_18_winrate,synergy_mid_18_games,synergy_mid_18_lane_quality,synergy_mid_19_name,synergy_mid_19_winrate,synergy_mid_19_games,synergy_mid_19_lane_quality,synergy_mid_20_name,synergy_mid_20_winrate,synergy_mid_20_games,synergy_mid_20_lane_quality,synergy_mid_21_name,synergy_mid_21_winrate,synergy_mid_21_games,synergy_mid_21_lane_quality,synergy_mid_22_name,synergy_mid_22_winrate,synergy_mid_22_games,synergy_mid_22_lane_quality,synergy_mid_23_name,synergy_mid_23_winrate,synergy_mid_23_games,synergy_mid_23_lane_quality,synergy_mid_24_name,synergy_mid_24_winrate,synergy_mid_24_games,synergy_mid_24_lane_quality,synergy_mid_25_name,synergy_mid_25_winrate,synergy_mid_25_games,synergy_mid_25_lane_quality,synergy_mid_26_name,synergy_mid_26_winrate,synergy_mid_26_games,synergy_mid_26_lane_quality,synergy_mid_27_name,synergy_mid_27_winrate,synergy_mid_27_games,synergy_mid_27_lane_quality,synergy_mid_28_name,synergy_mid_28_winrate,synergy_mid_28_games,synergy_mid_28_lane_quality,synergy_mid_29_name,synergy_mid_29_winrate,synergy_mid_29_games,synergy_mid_29_lane_quality,synergy_mid_30_name,synergy_mid_30_winrate,synergy_mid_30_games,synergy_mid_30_lane_quality,synergy_mid_31_name,synergy_mid_31_winrate,synergy_mid_31_games,synergy_mid_31_lane_quality,synergy_mid_32_name,synergy_mid_32_winrate,synergy_mid_32_games,synergy_mid_32_lane_quality,synergy_mid_33_name,synergy_mid_33_winrate,synergy_mid_33_games,synergy_mid_33_lane_quality,synergy_mid_34_name,synergy_mid_34_winrate,synergy_mid_34_games,synergy_mid_34_lane_quality,synergy_mid_35_name,synergy_mid_35_winrate,synergy_mid_35_games,synergy_mid_35_lane_quality,synergy_mid_36_name,synergy_mid_36_winrate,synergy_mid_36_games,synergy_mid_36_lane_quality,synergy_mid_37_name,synergy_mid_37_winrate,synergy_mid_37_games,synergy_mid_37_lane_quality,synergy_mid_38_name,synergy_mid_38_winrate,synergy_mid_38_games,synergy_mid_38_lane_quality,synergy_mid_39_name,synergy_mid_39_winrate,synergy_mid_39_games,synergy_mid_39_lane_quality,synergy_mid_40_name,synergy_mid_40_winrate,synergy_mid_40_games,synergy_mid_40_lane_quality,synergy_mid_41_name,synergy_mid_41_winrate,synergy_mid_41_games,synergy_mid_41_lane_quality,synergy_mid_42_name,synergy_mid_42_winrate,synergy_mid_42_games,synergy_mid_42_lane_quality,synergy_mid_43_name,synergy_mid_43_winrate,synergy_mid_43_games,synergy_mid_43_lane_quality,synergy_mid_44_name,synergy_mid_44_winrate,synergy_mid_44_games,synergy_mid_44_lane_quality,synergy_mid_45_name,synergy_mid_45_winrate,synergy_mid_45_games,synergy_mid_45_lane_quality,synergy_mid_46_name,synergy_mid_46_winrate,synergy_mid_46_games,synergy_mid_46_lane_quality,synergy_mid_47_name,synergy_mid_47_winrate,synergy_mid_47_games,synergy_mid_47_lane_quality,synergy_mid_48_name,synergy_mid_48_winrate,synergy_mid_48_games,synergy_mid_48_lane_quality,synergy_mid_49_name,synergy_mid_49_winrate,synergy_mid_49_games,synergy_mid_49_lane_quality,synergy_mid_50_name,synergy_mid_50_winrate,synergy_mid_50_games,synergy_mid_50_lane_quality,synergy_mid_51_name,synergy_mid_51_winrate,synergy_mid_51_games,synergy_mid_51_lane_quality,synergy_mid_52_name,synergy_mid_52_winrate,synergy_mid_52_games,synergy_mid_52_lane_quality,synergy_mid_53_name,synergy_mid_53_winrate,synergy_mid_53_games,synergy_mid_53_lane_quality,synergy_mid_54_name,synergy_mid_54_winrate,synergy_mid_54_games,synergy_mid_54_lane_quality,synergy_mid_55_name,synergy_mid_55_winrate,synergy_mid_55_games,synergy_mid_55_lane_quality,synergy_mid_56_name,synergy_mid_56_winrate,synergy_mid_56_games,synergy_mid_56_lane_quality
Rakan,sup,98.1%,D,36 / 39,49.1 %,2.9 %,0.3 %,144515,https://dpm.lol/champions/Rakan/build?lane=utility&tier=all&platform=all&timeframe=15.24,True,Malphite,55.39%,1011,,Brand,53.75%,947,,Sion,53.18%,393,,Swain,53.01%,1279,,Kennen,51.78%,535,,Veigar,51.64%,4549,,Kassadin,51.61%,1800,,Fizz,51.51%,3885,,Vex,51.47%,2549,,Vladimir,51.44%,2086,,Morgana,51.31%,1407,,Irelia,51.29%,1864,,Anivia,51.28%,1683,,Viktor,50.98%,4525,,Kayle,50.83%,785,,Lux,50.81%,3966,,Jayce,50.72%,416,,Diana,50.71%,3161,,Velkoz,50.70%,998,,Malzahar,50.50%,5655,,Syndra,50.41%,4108,,Yasuo,50.24%,7646,,Naafiri,50.08%,1865,,Hwei,50.00%,2300,,Pantheon,50.00%,616,,Cassiopeia,49.56%,1031,,AurelionSol,49.56%,1820,,Annie,49.55%,1114,,Ahri,49.15%,6922,,Orianna,48.94%,4005,,Ziggs,48.72%,743,,Heimerdinger,48.71%,464,,Ekko,48.69%,2444,,Xerath,48.42%,2528,,Katarina,48.39%,5086,,Smolder,48.28%,870,,Sylas,48.27%,4885,,Lissandra,48.26%,1778,,Taliyah,48.17%,1067,,Talon,48.11%,981,,Galio,47.86%,2737,,Chogath,47.82%,504,,Leblanc,47.78%,2970,,Akali,47.34%,5423,,Mel,47.25%,5086,,Zed,47.23%,4457,,Yone,47.15%,4163,,Ryze,47.11%,2061,,TwistedFate,46.78%,2206,,Zoe,46.77%,2696,,Qiyana,46.35%,1383,,Aurora,46.11%,1620,,Tristana,46.02%,352,,Neeko,45.96%,507,,Akshan,45.61%,1710,,Azir,45.59%,1621,
Akshan,mid,88.5%,D,41 / 47,48.7 %,2.5 %,2.3 %,124051,https://dpm.lol/champions/Akshan/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tryndamere,top,79.8%,D,41 / 50,48.6 %,3.3 %,2.2 %,164809,https://dpm.lol/champions/Tryndamere/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Swain,54.33%,1697,,Sion,52.61%,403,,Heimerdinger,52.43%,637,,Brand,52.09%,1480,,Malphite,51.97%,1143,,Chogath,51.80%,751,,Velkoz,51.69%,1244,,Morgana,51.66%,1841,,AurelionSol,51.40%,2329,,Viktor,51.27%,4240,,Naafiri,51.16%,2293,,Xerath,51.13%,3045,,Malzahar,50.95%,7727,,Kayle,50.90%,945,,Veigar,50.47%,6449,,Fizz,50.46%,5341,,Ahri,50.15%,8144,,Lux,50.11%,5019,,Syndra,49.71%,4379,,Hwei,49.65%,2453,,Vex,49.49%,3045,,Kennen,49.47%,661,,Pantheon,49.42%,605,,Lissandra,49.41%,2194,,Diana,48.82%,4203,,Vladimir,48.67%,2476,,Neeko,48.65%,518,,Anivia,48.62%,1882,,Leblanc,48.56%,3256,,Ekko,48.40%,3190,,Annie,48.24%,1339,,Galio,47.93%,2821,,Smolder,47.59%,1015,,Katarina,47.49%,6047,,Jayce,47.47%,396,,Irelia,47.46%,2128,,Kassadin,47.43%,1948,,Aurora,47.32%,1790,,Ryze,47.32%,1974,,Yasuo,47.19%,7313,,Sylas,47.19%,5353,,Orianna,47.15%,3109,,Akali,46.86%,5937,,Taliyah,46.47%,936,,Ziggs,46.18%,1033,,Akshan,46.15%,1662,,Cassiopeia,46.08%,1096,,TwistedFate,46.02%,2323,,Zoe,45.98%,2775,,Yone,45.91%,4640,,Mel,45.79%,5755,,Talon,45.74%,1010,,Qiyana,45.22%,1411,,Zed,44.65%,5173,,Azir,43.51%,1418,,Tristana,43.46%,405,
Twisted Fate,mid,88.6%,D,39 / 47,49.0 %,2.9 %,0.3 %,148577,https://dpm.lol/champions/TwistedFate/build?lane=middle&tier=all&platform=all&timeframe=15.24,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambessa,top,71.2%,D,42 / 50,48.2 %,2.9 %,5.0 %,148777,https://dpm.lol/champions/Ambessa/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Swain,53.42%,1417,,Kayle,52.00%,802,,Vex,51.39%,2561,,Malzahar,51.22%,5814,,Velkoz,51.20%,1004,,Anivia,51.17%,1958,,Viktor,50.13%,5520,,Brand,50.11%,930,,Vladimir,49.89%,2197,,Ekko,49.88%,2532,,Morgana,49.87%,1508,,Kassadin,49.84%,1932,,Malphite,49.67%,908,,Pantheon,49.63%,546,,Naafiri,49.59%,1712,,Xerath,49.49%,2861,,Qiyana,49.39%,1403,,Chogath,49.37%,553,,AurelionSol,49.35%,1840,,Lux,49.25%,3624,,Ahri,49.21%,7659,,Leblanc,49.11%,3388,,Fizz,49.05%,3961,,Syndra,48.82%,4617,,Veigar,48.78%,4192,,Katarina,48.57%,5053,,Heimerdinger,48.56%,383,,Diana,48.35%,3311,,Orianna,48.31%,4599,,Lissandra,48.22%,1883,,Annie,48.18%,1152,,Neeko,48.13%,509,,Talon,48.05%,870,,Hwei,47.88%,2667,,Cassiopeia,47.71%,1090,,Akali,47.60%,5983,,Galio,47.60%,3334,,Aurora,47.54%,1811,,Sylas,47.50%,5779,,TwistedFate,47.38%,2839,,Ziggs,47.29%,774,,Irelia,47.22%,1654,,Ryze,47.16%,2394,,Yasuo,46.80%,5588,,Smolder,46.52%,890,,Zoe,46.52%,2913,,Jayce,46.51%,387,,Yone,46.28%,3885,,Azir,45.56%,1826,,Tristana,45.23%,409,,Mel,44.93%,5197,,Akshan,44.72%,1496,,Zed,44.15%,4161,,Kennen,43.80%,500,,,,,,,,,
