champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,matchup_sup_1_name,matchup_sup_1_winrate,matchup_sup_1_games,matchup_sup_1_lane_quality,matchup_sup_2_name,matchup_sup_2_winrate,matchup_sup_2_games,matchup_sup_2_lane_quality,matchup_sup_3_name,matchup_sup_3_winrate,matchup_sup_3_games,matchup_sup_3_lane_quality,matchup_sup_4_name,matchup_sup_4_winrate,matchup_sup_4_games,matchup_sup_4_lane_quality,matchup_sup_5_name,matchup_sup_5_winrate,matchup_sup_5_games,matchup_sup_5_lane_quality,matchup_sup_6_name,matchup_sup_6_winrate,matchup_sup_6_games,matchup_sup_6_lane_quality,matchup_sup_7_name,matchup_sup_7_winrate,matchup_sup_7_games,matchup_sup_7_lane_quality,matchup_sup_8_name,matchup_sup_8_winrate,matchup_sup_8_games,matchup_sup_8_lane_quality,matchup_sup_9_name,matchup_sup_9_winrate,matchup_sup_9_games,matchup_sup_9_lane_quality,matchup_sup_10_name,matchup_sup_10_winrate,matchup_sup_10_games,matchup_sup_10_lane_quality,matchup_sup_11_name,matchup_sup_11_winrate,matchup_sup_11_games,matchup_sup_11_lane_quality,matchup_sup_12_name,matchup_sup_12_winrate,matchup_sup_12_games,matchup_sup_12_lane_quality,matchup_sup_13_name,matchup_sup_13_winrate,matchup_sup_13_games,matchup_sup_13_lane_quality,matchup_sup_14_name,matchup_sup_14_winrate,matchup_sup_14_games,matchup_sup_14_lane_quality,matchup_sup_15_name,matchup_sup_15_winrate,matchup_sup_15_games,matchup_sup_15_lane_quality,matchup_sup_16_name,matchup_sup_16_winrate,matchup_sup_16_games,matchup_sup_16_lane_quality,matchup_sup_17_name,matchup_sup_17_winrate,matchup_sup_17_games,matchup_sup_17_lane_quality,matchup_sup_18_name,matchup_sup_18_winrate,matchup_sup_18_games,matchup_sup_18_lane_quality,matchup_sup_19_name,matchup_sup_19_winrate,matchup_sup_19_games,matchup_sup_19_lane_quality,matchup_sup_20_name,matchup_sup_20_winrate,matchup_sup_20_games,matchup_sup_20_lane_quality,matchup_sup_21_name,matchup_sup_21_winrate,matchup_sup_21_games,matchup_sup_21_lane_quality,matchup_sup_22_name,matchup_sup_22_winrate,matchup_sup_22_games,matchup_sup_22_lane_quality,matchup_sup_23_name,matchup_sup_23_winrate,matchup_sup_23_games,matchup_sup_23_lane_quality,matchup_sup_24_name,matchup_sup_24_winrate,matchup_sup_24_games,matchup_sup_24_lane_quality,matchup_sup_25_name,matchup_sup_25_winrate,matchup_sup_25_games,matchup_sup_25_lane_quality,matchup_sup_26_name,matchup_sup_26_winrate,matchup_sup_26_games,matchup_sup_26_lane_quality,matchup_sup_27_name,matchup_sup_27_winrate,matchup_sup_27_games,matchup_sup_27_lane_quality,matchup_sup_28_name,matchup_sup_28_winrate,matchup_sup_28_games,matchup_sup_28_lane_quality,matchup_sup_29_name,matchup_sup_29_winrate,matchup_sup_29_games,matchup_sup_29_lane_quality,matchup_sup_30_name,matchup_sup_30_winrate,matchup_sup_30_games,matchup_sup_30_lane_quality,matchup_sup_31_name,matchup_sup_31_winrate,matchup_sup_31_games,matchup_sup_31_lane_quality,matchup_sup_32_name,matchup_sup_32_winrate,matchup_sup_32_games,matchup_sup_32_lane_quality,matchup_sup_33_name,matchup_sup_33_winrate,matchup_sup_33_games,matchup_sup_33_lane_quality,matchup_sup_34_name,matchup_sup_34_winrate,matchup_sup_34_games,matchup_sup_34_lane_quality,matchup_sup_35_name,matchup_sup_35_winrate,matchup_sup_35_games,matchup_sup_35_lane_quality,matchup_sup_36_name,matchup_sup_36_winrate,matchup_sup_36_games,matchup_sup_36_lane_quality,matchup_sup_37_name,matchup_sup_37_winrate,matchup_sup_37_games,matchup_sup_37_lane_quality,matchup_sup_38_name,matchup_sup_38_winrate,matchup_sup_38_games,matchup_sup_38_lane_quality,matchup_sup_39_name,matchup_sup_39_winrate,matchup_sup_39_games,matchup_sup_39_lane_quality,matchup_sup_40_name,matchup_sup_40_winrate,matchup_sup_40_games,matchup_sup_40_lane_quality,matchup_sup_41_name,matchup_sup_41_winrate,matchup_sup_41_games,matchup_sup_41_lane_quality,matchup_sup_42_name,matchup_sup_42_winrate,matchup_sup_42_games,matchup_sup_42_lane_quality,matchup_sup_43_name,matchup_sup_43_winrate,matchup_sup_43_games,matchup_sup_43_lane_quality,matchup_sup_44_name,matchup_sup_44_winrate,matchup_sup_44_games,matchup_sup_44_lane_quality,matchup_sup_45_name,matchup_sup_45_winrate,matchup_sup_45_games,matchup_sup_45_lane_quality,matchup_sup_46_name,matchup_sup_46_winrate,matchup_sup_46_games,matchup_sup_46_lane_quality
Mordekaiser,top,88.4%,S+,2 / 50,51.6 %,8.1 %,14.2 %,1086198,https://dpm.lol/champions/Mordekaiser/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Ashe,56.70%,6007,,Yuumi,55.41%,23837,,Mel,54.55%,28585,,Nautilus,54.41%,49829,,Alistar,53.94%,15907,,Blitzcrank,53.71%,30526,,Malphite,53.47%,12114,,Rakan,53.46%,15111,,Neeko,53.39%,17552,,Rell,52.95%,13831,,TahmKench,52.95%,20858,,Thresh,52.58%,48092,,Pantheon,52.43%,21424,,Bard,52.41%,18399,,Pyke,52.27%,34841,,Maokai,52.27%,10770,,Senna,52.16%,21743,,Lulu,51.81%,32265,,Galio,51.78%,3822,,Poppy,51.67%,11291,,Veigar,51.55%,4378,,Renata,51.52%,5674,,Braum,51.51%,22389,,Seraphine,51.28%,39146,,Leona,51.28%,46075,,Elise,51.18%,4371,,Amumu,51.10%,3356,,Zilean,51.01%,9934,,Lux,50.96%,68992,,Taric,50.89%,8614,,Zoe,50.80%,3417,,Swain,50.69%,31122,,Karma,50.54%,27659,,Sona,50.52%,14691,,Sylas,50.40%,3476,,Janna,49.95%,13341,,Soraka,49.91%,25226,,Zyra,49.56%,25876,,Xerath,49.53%,16066,,Shaco,49.51%,7592,,Teemo,49.00%,9442,,Morgana,48.92%,48760,,Nami,48.90%,50744,,Velkoz,48.81%,18547,,Milio,48.65%,35870,,Brand,48.64%,26677,
Swain,adc,13.2%,S,2 / 26,54.1 %,1.4 %,6.6 %,180694,https://dpm.lol/champions/Swain/build?lane=bottom&tier=all&platform=all&timeframe=15.24,True,Malphite,61.24%,1161,,Nautilus,60.23%,8303,,Alistar,59.42%,3218,,Blitzcrank,59.34%,4774,,Rakan,58.99%,2724,,Rell,58.58%,2499,,TahmKench,58.15%,3161,,Maokai,58.08%,1744,,Thresh,57.88%,8992,,Braum,57.53%,3892,,Neeko,57.50%,2635,,Mel,56.72%,3981,,Leona,56.27%,7619,,Ashe,56.12%,973,,Renata,55.78%,1056,,Sylas,55.70%,745,,Veigar,55.47%,649,,Taric,54.93%,1520,,Pantheon,54.91%,3384,,Galio,54.68%,759,,Poppy,54.57%,1891,,Pyke,54.52%,5772,,Yuumi,54.15%,3963,,Elise,54.15%,1012,,Lulu,53.71%,5874,,Senna,53.65%,3767,,Bard,53.26%,4121,,Shen,53.14%,828,,Amumu,52.98%,587,,Seraphine,52.79%,6011,,Karma,52.70%,5611,,Sona,52.24%,2718,,Shaco,52.04%,1424,,Soraka,51.99%,4914,,Lux,51.87%,9526,,Xerath,51.78%,2731,,Milio,51.58%,6923,,Velkoz,51.27%,3392,,Zyra,50.96%,4474,,Janna,50.76%,3221,,Teemo,50.63%,1355,,Nami,50.05%,10426,,Zilean,49.02%,2083,,Morgana,48.77%,7333,,Zoe,48.75%,720,,Brand,48.11%,4959,
Vayne,adc,80.8%,S,3 / 26,51.6 %,9.0 %,7.9 %,1205471,https://dpm.lol/champions/Vayne/build?lane=bottom&tier=all&platform=all&timeframe=15.24,True,Mel,55.94%,28259,,Ashe,55.70%,6352,,Yuumi,55.13%,24553,,TahmKench,54.68%,27421,,Pyke,54.29%,38564,,Alistar,53.92%,21593,,Zoe,53.39%,3722,,Rell,52.93%,15809,,Xerath,52.91%,15977,,Shen,52.75%,6209,,Neeko,52.49%,16802,,Blitzcrank,52.46%,32584,,Sylas,52.44%,3827,,Bard,52.27%,22975,,Galio,52.24%,4391,,Nautilus,52.17%,61232,,Pantheon,52.14%,23609,,Lux,52.05%,66719,,Karma,51.99%,33264,,Poppy,51.81%,13848,,Veigar,51.76%,4221,,Leona,51.64%,55891,,Rakan,51.60%,17199,,Elise,51.28%,5041,,Thresh,51.23%,58258,,Swain,51.11%,34102,,Seraphine,51.00%,36466,,Braum,50.86%,26341,,Senna,50.73%,23506,,Morgana,50.63%,47725,,Lulu,50.45%,37286,,Velkoz,50.44%,19360,,Soraka,50.37%,28724,,Maokai,50.12%,12921,,Zilean,49.90%,11750,,Taric,49.89%,10594,,Amumu,49.37%,3938,,Brand,49.33%,26763,,Zyra,49.10%,25733,,Janna,48.62%,17582,,Shaco,48.61%,7886,,Nami,48.45%,59453,,Milio,48.03%,41999,,Renata,47.97%,7490,,Sona,47.82%,16793,,Teemo,44.64%,8862,
Warwick,jun,83.5%,S,4 / 51,51.9 %,7.1 %,9.6 %,950287,https://dpm.lol/champions/Warwick/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Yuumi,56.64%,20016,,Mel,56.06%,26436,,Ashe,55.89%,5364,,Zoe,55.41%,2956,,Neeko,55.10%,15687,,Pyke,54.43%,30892,,Elise,54.20%,3345,,Veigar,54.10%,4100,,Malphite,53.71%,9048,,Blitzcrank,53.31%,26277,,TahmKench,53.21%,18280,,Thresh,52.98%,40675,,Pantheon,52.95%,18834,,Bard,52.83%,15551,,Nautilus,52.53%,42774,,Senna,52.44%,20060,,Lulu,52.39%,25887,,Poppy,52.34%,8924,,Karma,52.23%,22378,,Alistar,52.12%,12666,,Xerath,52.00%,13740,,Lux,51.88%,64669,,Zilean,51.79%,8622,,Seraphine,51.78%,36458,,Maokai,51.77%,9223,,Rell,51.63%,10828,,Rakan,51.59%,12480,,Renata,51.12%,5072,,Morgana,50.82%,45378,,Zyra,50.51%,23179,,Shaco,50.41%,6512,,Velkoz,50.37%,16866,,Swain,50.36%,28482,,Janna,50.17%,11199,,Amumu,50.00%,2926,,Shen,49.80%,4526,,Soraka,49.53%,22308,,Leona,49.37%,38632,,Galio,49.35%,3406,,Sona,49.25%,13198,,Teemo,49.19%,7821,,Braum,49.16%,18162,,Brand,48.85%,25097,,Nami,48.34%,42919,,Milio,47.88%,31379,,Taric,46.75%,7822,
Smolder,adc,83.1%,S,4 / 26,51.7 %,9.5 %,4.7 %,1271510,https://dpm.lol/champions/Smolder/build?lane=bottom&tier=all&platform=all&timeframe=15.24,True,Alistar,55.79%,20504,,Rakan,55.63%,18903,,Braum,54.91%,27905,,Rell,54.41%,16318,,Renata,54.09%,6927,,Malphite,53.98%,9241,,Neeko,53.91%,18562,,Ashe,53.89%,7488,,Nautilus,53.86%,59834,,Poppy,53.41%,12551,,Galio,53.40%,4131,,Zoe,53.06%,4531,,Mel,53.02%,28468,,Veigar,53.02%,4742,,TahmKench,52.97%,21139,,Shaco,52.59%,9301,,Pyke,52.55%,40664,,Leona,52.53%,53200,,Blitzcrank,52.52%,34217,,Lulu,52.47%,43155,,Thresh,52.45%,62459,,Pantheon,52.17%,24015,,Taric,52.06%,10317,,Senna,51.68%,27038,,Shen,51.62%,5457,,Amumu,51.49%,4020,,Bard,51.14%,26038,,Zyra,51.10%,30812,,Seraphine,51.08%,39580,,Maokai,50.99%,12426,,Sylas,50.62%,4662,,Swain,50.50%,32535,,Lux,50.36%,68661,,Morgana,50.24%,50027,,Karma,50.22%,38042,,Janna,50.18%,19416,,Yuumi,50.08%,26007,,Teemo,49.93%,9684,,Velkoz,49.81%,21289,,Zilean,49.76%,13590,,Xerath,49.44%,18453,,Sona,49.17%,18578,,Soraka,49.10%,32008,,Brand,48.86%,28540,,Nami,48.84%,68542,,Milio,48.65%,48056,
