champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,matchup_sup_1_name,matchup_sup_1_winrate,matchup_sup_1_games,matchup_sup_1_lane_quality,matchup_sup_2_name,matchup_sup_2_winrate,matchup_sup_2_games,matchup_sup_2_lane_quality,matchup_sup_3_name,matchup_sup_3_winrate,matchup_sup_3_games,matchup_sup_3_lane_quality,matchup_sup_4_name,matchup_sup_4_winrate,matchup_sup_4_games,matchup_sup_4_lane_quality,matchup_sup_5_name,matchup_sup_5_winrate,matchup_sup_5_games,matchup_sup_5_lane_quality,matchup_sup_6_name,matchup_sup_6_winrate,matchup_sup_6_games,matchup_sup_6_lane_quality,matchup_sup_7_name,matchup_sup_7_winrate,matchup_sup_7_games,matchup_sup_7_lane_quality,matchup_sup_8_name,matchup_sup_8_winrate,matchup_sup_8_games,matchup_sup_8_lane_quality,matchup_sup_9_name,matchup_sup_9_winrate,matchup_sup_9_games,matchup_sup_9_lane_quality,matchup_sup_10_name,matchup_sup_10_winrate,matchup_sup_10_games,matchup_sup_10_lane_quality,matchup_sup_11_name,matchup_sup_11_winrate,matchup_sup_11_games,matchup_sup_11_lane_quality,matchup_sup_12_name,matchup_sup_12_winrate,matchup_sup_12_games,matchup_sup_12_lane_quality,matchup_sup_13_name,matchup_sup_13_winrate,matchup_sup_13_games,matchup_sup_13_lane_quality,matchup_sup_14_name,matchup_sup_14_winrate,matchup_sup_14_games,matchup_sup_14_lane_quality,matchup_sup_15_name,matchup_sup_15_winrate,matchup_sup_15_games,matchup_sup_15_lane_quality,matchup_sup_16_name,matchup_sup_16_winrate,matchup_sup_16_games,matchup_sup_16_lane_quality,matchup_sup_17_name,matchup_sup_17_winrate,matchup_sup_17_games,matchup_sup_17_lane_quality,matchup_sup_18_name,matchup_sup_18_winrate,matchup_sup_18_games,matchup_sup_18_lane_quality,matchup_sup_19_name,matchup_sup_19_winrate,matchup_sup_19_games,matchup_sup_19_lane_quality,matchup_sup_20_name,matchup_sup_20_winrate,matchup_sup_20_games,matchup_sup_20_lane_quality,matchup_sup_21_name,matchup_sup_21_winrate,matchup_sup_21_games,matchup_sup_21_lane_quality,matchup_sup_22_name,matchup_sup_22_winrate,matchup_sup_22_games,matchup_sup_22_lane_quality,matchup_sup_23_name,matchup_sup_23_winrate,matchup_sup_23_games,matchup_sup_23_lane_quality,matchup_sup_24_name,matchup_sup_24_winrate,matchup_sup_24_games,matchup_sup_24_lane_quality,matchup_sup_25_name,matchup_sup_25_winrate,matchup_sup_25_games,matchup_sup_25_lane_quality,matchup_sup_26_name,matchup_sup_26_winrate,matchup_sup_26_games,matchup_sup_26_lane_quality,matchup_sup_27_name,matchup_sup_27_winrate,matchup_sup_27_games,matchup_sup_27_lane_quality,matchup_sup_28_name,matchup_sup_28_winrate,matchup_sup_28_games,matchup_sup_28_lane_quality,matchup_sup_29_name,matchup_sup_29_winrate,matchup_sup_29_games,matchup_sup_29_lane_quality,matchup_sup_30_name,matchup_sup_30_winrate,matchup_sup_30_games,matchup_sup_30_lane_quality,matchup_sup_31_name,matchup_sup_31_winrate,matchup_sup_31_games,matchup_sup_31_lane_quality,matchup_sup_32_name,matchup_sup_32_winrate,matchup_sup_32_games,matchup_sup_32_lane_quality,matchup_sup_33_name,matchup_sup_33_winrate,matchup_sup_33_games,matchup_sup_33_lane_quality,matchup_sup_34_name,matchup_sup_34_winrate,matchup_sup_34_games,matchup_sup_34_lane_quality,matchup_sup_35_name,matchup_sup_35_winrate,matchup_sup_35_games,matchup_sup_35_lane_quality,matchup_sup_36_name,matchup_sup_36_winrate,matchup_sup_36_games,matchup_sup_36_lane_quality,matchup_sup_37_name,matchup_sup_37_winrate,matchup_sup_37_games,matchup_sup_37_lane_quality,matchup_sup_38_name,matchup_sup_38_winrate,matchup_sup_38_games,matchup_sup_38_lane_quality,matchup_sup_39_name,matchup_sup_39_winrate,matchup_sup_39_games,matchup_sup_39_lane_quality,matchup_sup_40_name,matchup_sup_40_winrate,matchup_sup_40_games,matchup_sup_40_lane_quality,matchup_sup_41_name,matchup_sup_41_winrate,matchup_sup_41_games,matchup_sup_41_lane_quality,matchup_sup_42_name,matchup_sup_42_winrate,matchup_sup_42_games,matchup_sup_42_lane_quality,matchup_sup_43_name,matchup_sup_43_winrate,matchup_sup_43_games,matchup_sup_43_lane_quality,matchup_sup_44_name,matchup_sup_44_winrate,matchup_sup_44_games,matchup_sup_44_lane_quality,matchup_sup_45_name,matchup_sup_45_winrate,matchup_sup_45_games,matchup_sup_45_lane_quality,matchup_sup_46_name,matchup_sup_46_winrate,matchup_sup_46_games,matchup_sup_46_lane_quality,matchup_sup_47_name,matchup_sup_47_winrate,matchup_sup_47_games,matchup_sup_47_lane_quality,matchup_sup_48_name,matchup_sup_48_winrate,matchup_sup_48_games,matchup_sup_48_lane_quality,matchup_sup_49_name,matchup_sup_49_winrate,matchup_sup_49_games,matchup_sup_49_lane_quality,matchup_sup_50_name,matchup_sup_50_winrate,matchup_sup_50_games,matchup_sup_50_lane_quality
Zed,jun,33.5%,D,29 / 50,48.3 %,3.8 %,22.6 %,190212,https://dpm.lol/champions/Zed/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Mel,52.17%,4156,,Ashe,51.67%,1049,,Alistar,51.22%,3229,,Rell,51.04%,2365,,Veigar,50.90%,725,,Poppy,50.48%,1682,,Neeko,50.47%,2677,,Pyke,50.25%,6207,,Yuumi,50.11%,4789,,Thresh,49.81%,10347,,Senna,49.78%,3556,,Renata,49.73%,911,,Lulu,49.28%,7590,,Velkoz,48.79%,2925,,Karma,48.77%,6285,,Seraphine,48.60%,4946,,Blitzcrank,48.49%,5288,,Lux,48.48%,10634,,Rakan,48.32%,2914,,Zilean,48.22%,2132,,Bard,48.21%,4134,,Leblanc,48.20%,668,,Malphite,48.18%,1623,,Nautilus,47.94%,9084,,Swain,47.76%,4726,,Brand,47.64%,4276,,Morgana,47.63%,7144,,Sylas,47.59%,1122,,Braum,47.50%,4082,,Shen,47.37%,703,,TahmKench,47.32%,3191,,Pantheon,47.02%,3658,,Xerath,46.84%,3401,,Nami,46.73%,9452,,Sona,46.46%,2359,,Soraka,46.33%,4634,,Zyra,46.26%,3984,,Janna,46.00%,3011,,Maokai,45.92%,1531,,Milio,45.51%,6746,,Teemo,45.39%,1463,,FiddleSticks,45.38%,650,,Taric,45.32%,1251,,Zoe,45.12%,727,,Shaco,45.00%,1700,,Elise,44.85%,1184,,,,,,,,,,,,,,,,,
Mel,adc,8.9%,-,-/-,48.6 %,1.1 %,48.9 %,57543,https://dpm.lol/champions/Mel/build?lane=bottom&tier=all&platform=all&timeframe=15.24,True,Elise,54.98%,311,,Zoe,54.19%,179,,Neeko,53.30%,893,,Ashe,52.53%,375,,Pyke,52.40%,1811,,Veigar,52.14%,257,,Yuumi,51.47%,1323,,Seraphine,51.38%,1878,,Lux,51.10%,3515,,Renata,51.04%,241,,Zyra,50.61%,1385,,TahmKench,50.53%,1136,,Blitzcrank,50.51%,1576,,Rakan,50.24%,840,,Nami,50.21%,2924,,Zilean,50.16%,644,,Senna,50.15%,1352,,Alistar,49.72%,893,,Shen,49.63%,272,,Thresh,49.52%,2504,,Malphite,49.26%,471,,Maokai,49.04%,520,,Shaco,48.99%,445,,Pantheon,48.19%,1135,,Braum,48.12%,1091,,Soraka,47.84%,1645,,Janna,47.50%,899,,Rell,47.33%,767,,Nautilus,47.33%,2637,,Lulu,47.31%,1801,,Morgana,46.77%,2324,,Karma,46.67%,1684,,Bard,46.62%,1300,,Velkoz,46.52%,1092,,Poppy,46.49%,570,,Milio,46.44%,2192,,Swain,46.28%,1571,,Teemo,45.89%,499,,Brand,45.84%,1431,,Sylas,44.81%,241,,Amumu,44.81%,212,,Leona,44.54%,2555,,Taric,43.82%,461,,Sona,43.76%,953,,Xerath,42.43%,1011,,Galio,40.31%,258,,,,,,,,,,,,,,,,,
Ziggs,mid,31.4%,D,32 / 47,50.3 %,1.1 %,1.0 %,55950,https://dpm.lol/champions/Ziggs/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Amumu,56.04%,182,,Neeko,55.11%,773,,Renata,54.82%,301,,Shen,53.46%,260,,FiddleSticks,53.22%,171,,Mel,53.07%,1566,,Bard,52.42%,1156,,Rakan,52.00%,725,,Malphite,51.95%,512,,Senna,51.85%,1161,,Morgana,51.39%,2479,,Thresh,51.33%,2552,,Nautilus,51.30%,2536,,Rell,51.27%,628,,Soraka,51.11%,1260,,Hwei,51.09%,184,,Pyke,51.06%,1788,,TahmKench,51.01%,943,,Alistar,50.92%,811,,Veigar,50.77%,260,,Ashe,50.75%,335,,Blitzcrank,50.67%,1634,,Pantheon,50.59%,1010,,Yuumi,50.59%,1105,,Leona,50.39%,2171,,Lux,50.16%,3804,,Poppy,50.09%,549,,Lulu,50.09%,1673,,Zilean,49.91%,557,,Anivia,49.70%,169,,Swain,49.67%,1494,,Galio,49.55%,220,,Zyra,49.37%,1357,,Maokai,49.36%,547,,Braum,49.34%,1133,,Seraphine,49.17%,1867,,Janna,48.96%,772,,Zoe,48.96%,192,,Velkoz,48.84%,995,,Xerath,48.42%,1043,,Karma,47.97%,1432,,Milio,47.89%,1873,,Taric,47.85%,395,,Shaco,47.76%,425,,Nami,47.47%,2768,,Brand,46.88%,1412,,Teemo,46.86%,446,,Sylas,46.81%,235,,Sona,46.24%,785,,Elise,39.29%,252,
Ivern,jun,76.3%,D,35 / 50,50.1 %,1.0 %,0.4 %,52673,https://dpm.lol/champions/Ivern/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Teemo,53.89%,386,,Sylas,53.68%,190,,Poppy,53.38%,532,,Renata,53.27%,306,,Zoe,53.14%,207,,Thresh,52.87%,2737,,FiddleSticks,52.66%,169,,Blitzcrank,52.66%,1559,,Taric,52.62%,439,,Lulu,52.45%,1876,,Swain,52.39%,1319,,Ashe,52.38%,273,,Zilean,52.28%,591,,Senna,52.13%,1080,,Nautilus,52.03%,2343,,Shen,51.64%,244,,Elise,51.54%,324,,Amumu,51.52%,165,,Braum,51.34%,1194,,Yuumi,51.18%,1190,,Bard,51.11%,1354,,Alistar,50.94%,905,,TahmKench,50.42%,843,,Karma,50.33%,1669,,Pantheon,50.31%,978,,Maokai,50.11%,463,,Galio,50.00%,180,,Shaco,49.87%,395,,Mel,49.87%,1137,,Leona,49.86%,2174,,Neeko,49.73%,728,,Pyke,49.63%,1640,,Malphite,49.38%,324,,Rakan,49.17%,779,,Veigar,48.75%,160,,Nami,48.58%,3176,,Rell,48.55%,795,,Soraka,48.52%,1381,,Morgana,48.36%,2043,,Janna,48.30%,911,,Seraphine,48.04%,1507,,Milio,47.66%,2218,,Lux,47.52%,2599,,Xerath,46.56%,668,,Velkoz,46.42%,823,,Brand,46.38%,1145,,Sona,45.21%,752,,Zyra,44.01%,1161,,,,,,,,,
Renata,sup,98.8%,D,32 / 39,50.3 %,1.1 %,0.2 %,53236,https://dpm.lol/champions/Renata/build?lane=utility&tier=all&platform=all&timeframe=15.24,True,Rell,55.46%,779,Good Lane,Pyke,55.38%,1786,Average,Ashe,55.08%,325,Average,Sylas,54.90%,204,Average,Shen,54.22%,225,Good Lane,Nautilus,53.16%,2820,Good Lane,Neeko,52.99%,753,Bad Lane,Pantheon,52.88%,1095,Average,Alistar,52.78%,934,Good Lane,Mel,52.32%,1078,Bad Lane,Thresh,52.21%,2921,Good Lane,Poppy,52.21%,544,Average,Swain,52.06%,1335,Bad Lane,Elise,52.04%,294,Average,Zoe,51.87%,187,Bad Lane,Senna,51.23%,1140,Bad Lane,Malphite,50.78%,386,Bad Lane,Lulu,50.70%,2152,Good Lane,Veigar,50.29%,173,Bad Lane,Bard,50.29%,1221,Bad Lane,TahmKench,50.27%,919,Bad Lane,Janna,50.26%,780,Good Lane,Maokai,49.90%,491,Good Lane,Rakan,49.83%,883,Good Lane,Braum,49.39%,1233,Good Lane,Shaco,49.35%,460,Average,Morgana,49.28%,1881,Bad Lane,Karma,49.26%,1551,Average,Lux,49.23%,2606,Bad Lane,Taric,49.19%,431,Good Lane,Velkoz,48.93%,795,Bad Lane,Sona,48.81%,715,Good Lane,Seraphine,48.61%,1582,Bad Lane,Xerath,48.53%,680,Bad Lane,Nami,48.19%,2976,Average,Amumu,48.04%,179,Average,Yuumi,48.02%,1062,Average,Leona,47.97%,2172,Good Lane,Zilean,47.55%,633,Average,Zyra,47.31%,1228,Bad Lane,Brand,47.25%,1071,Bad Lane,Soraka,46.22%,1257,Average,Milio,45.56%,2307,Average,Teemo,42.04%,402,Good Lane,,,,,,,,,,,,,,,,,,,,,,,,
