champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,synergy_sup_1_name,synergy_sup_1_winrate,synergy_sup_1_games,synergy_sup_1_lane_quality,synergy_sup_2_name,synergy_sup_2_winrate,synergy_sup_2_games,synergy_sup_2_lane_quality,synergy_sup_3_name,synergy_sup_3_winrate,synergy_sup_3_games,synergy_sup_3_lane_quality,synergy_sup_4_name,synergy_sup_4_winrate,synergy_sup_4_games,synergy_sup_4_lane_quality,synergy_sup_5_name,synergy_sup_5_winrate,synergy_sup_5_games,synergy_sup_5_lane_quality,synergy_sup_6_name,synergy_sup_6_winrate,synergy_sup_6_games,synergy_sup_6_lane_quality,synergy_sup_7_name,synergy_sup_7_winrate,synergy_sup_7_games,synergy_sup_7_lane_quality,synergy_sup_8_name,synergy_sup_8_winrate,synergy_sup_8_games,synergy_sup_8_lane_quality,synergy_sup_9_name,synergy_sup_9_winrate,synergy_sup_9_games,synergy_sup_9_lane_quality,synergy_sup_10_name,synergy_sup_10_winrate,synergy_sup_10_games,synergy_sup_10_lane_quality,synergy_sup_11_name,synergy_sup_11_winrate,synergy_sup_11_games,synergy_sup_11_lane_quality,synergy_sup_12_name,synergy_sup_12_winrate,synergy_sup_12_games,synergy_sup_12_lane_quality,synergy_sup_13_name,synergy_sup_13_winrate,synergy_sup_13_games,synergy_sup_13_lane_quality,synergy_sup_14_name,synergy_sup_14_winrate,synergy_sup_14_games,synergy_sup_14_lane_quality,synergy_sup_15_name,synergy_sup_15_winrate,synergy_sup_15_games,synergy_sup_15_lane_quality,synergy_sup_16_name,synergy_sup_16_winrate,synergy_sup_16_games,synergy_sup_16_lane_quality,synergy_sup_17_name,synergy_sup_17_winrate,synergy_sup_17_games,synergy_sup_17_lane_quality,synergy_sup_18_name,synergy_sup_18_winrate,synergy_sup_18_games,synergy_sup_18_lane_quality,synergy_sup_19_name,synergy_sup_19_winrate,synergy_sup_19_games,synergy_sup_19_lane_quality,synergy_sup_20_name,synergy_sup_20_winrate,synergy_sup_20_games,synergy_sup_20_lane_quality,synergy_sup_21_name,synergy_sup_21_winrate,synergy_sup_21_games,synergy_sup_21_lane_quality,synergy_sup_22_name,synergy_sup_22_winrate,synergy_sup_22_games,synergy_sup_22_lane_quality,synergy_sup_23_name,synergy_sup_23_winrate,synergy_sup_23_games,synergy_sup_23_lane_quality,synergy_sup_24_name,synergy_sup_24_winrate,synergy_sup_24_games,synergy_sup_24_lane_quality,synergy_sup_25_name,synergy_sup_25_winrate,synergy_sup_25_games,synergy_sup_25_lane_quality,synergy_sup_26_name,synergy_sup_26_winrate,synergy_sup_26_games,synergy_sup_26_lane_quality,synergy_sup_27_name,synergy_sup_27_winrate,synergy_sup_27_games,synergy_sup_27_lane_quality,synergy_sup_28_name,synergy_sup_28_winrate,synergy_sup_28_games,synergy_sup_28_lane_quality,synergy_sup_29_name,synergy_sup_29_winrate,synergy_sup_29_games,synergy_sup_29_lane_quality,synergy_sup_30_name,synergy_sup_30_winrate,synergy_sup_30_games,synergy_sup_30_lane_quality,synergy_sup_31_name,synergy_sup_31_winrate,synergy_sup_31_games,synergy_sup_31_lane_quality,synergy_sup_32_name,synergy_sup_32_winrate,synergy_sup_32_games,synergy_sup_32_lane_quality,synergy_sup_33_name,synergy_sup_33_winrate,synergy_sup_33_games,synergy_sup_33_lane_quality,synergy_sup_34_name,synergy_sup_34_winrate,synergy_sup_34_games,synergy_sup_34_lane_quality,synergy_sup_35_name,synergy_sup_35_winrate,synergy_sup_35_games,synergy_sup_35_lane_quality,synergy_sup_36_name,synergy_sup_36_winrate,synergy_sup_36_games,synergy_sup_36_lane_quality,synergy_sup_37_name,synergy_sup_37_winrate,synergy_sup_37_games,synergy_sup_37_lane_quality,synergy_sup_38_name,synergy_sup_38_winrate,synergy_sup_38_games,synergy_sup_38_lane_quality,synergy_sup_39_name,synergy_sup_39_winrate,synergy_sup_39_games,synergy_sup_39_lane_quality,synergy_sup_40_name,synergy_sup_40_winrate,synergy_sup_40_games,synergy_sup_40_lane_quality,synergy_sup_41_name,synergy_sup_41_winrate,synergy_sup_41_games,synergy_sup_41_lane_quality,synergy_sup_42_name,synergy_sup_42_winrate,synergy_sup_42_games,synergy_sup_42_lane_quality,synergy_sup_43_name,synergy_sup_43_winrate,synergy_sup_43_games,synergy_sup_43_lane_quality,synergy_sup_44_name,synergy_sup_44_winrate,synergy_sup_44_games,synergy_sup_44_lane_quality,synergy_sup_45_name,synergy_sup_45_winrate,synergy_sup_45_games,synergy_sup_45_lane_quality,synergy_sup_46_name,synergy_sup_46_winrate,synergy_sup_46_games,synergy_sup_46_lane_quality,synergy_sup_47_name,synergy_sup_47_winrate,synergy_sup_47_games,synergy_sup_47_lane_quality,synergy_sup_48_name,synergy_sup_48_winrate,synergy_sup_48_games,synergy_sup_48_lane_quality,synergy_sup_49_name,synergy_sup_49_winrate,synergy_sup_49_games,synergy_sup_49_lane_quality,synergy_sup_50_name,synergy_sup_50_winrate,synergy_sup_50_games,synergy_sup_50_lane_quality
Rakan,sup,98.4%,D,35 / 39,49.1 %,3.1 %,0.3 %,753147,https://dpm.lol/champions/Rakan/build?lane=utility&tier=all&platform=all&timeframe=15.24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akshan,mid,89.2%,D,38 / 47,48.9 %,2.5 %,2.3 %,606420,https://dpm.lol/champions/Akshan/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Teemo,52.79%,4982,,FiddleSticks,52.51%,2190,,Brand,51.95%,15637,,Nami,51.88%,34279,,Sona,51.75%,8635,,Elise,51.63%,4331,,Shaco,51.55%,4803,,Milio,51.43%,22402,,Zyra,51.38%,15292,,Janna,51.16%,10477,,Taric,51.11%,4796,,Maokai,50.53%,5612,,Soraka,50.36%,14533,,Xerath,50.36%,10153,,Velkoz,50.17%,12334,,Braum,50.14%,13649,,Sylas,50.14%,2938,,Bard,50.04%,14676,,Leona,49.61%,22086,,Zilean,49.53%,7133,,Swain,49.51%,16484,,Leblanc,49.34%,2037,,Morgana,49.29%,24823,,Lux,49.08%,36061,,Lulu,49.05%,18585,,Zoe,48.89%,2839,,Poppy,48.68%,6498,,Thresh,48.57%,26616,,Seraphine,48.40%,19363,,Anivia,48.31%,1482,,Renata,48.13%,3295,,Neeko,48.01%,10472,,Amumu,48.00%,1973,,TahmKench,47.93%,9314,,Blitzcrank,47.85%,15222,,Rakan,47.72%,8959,,Senna,47.71%,11047,,Rell,47.56%,7336,,Shen,47.28%,2443,,Veigar,47.06%,2618,,Pyke,47.03%,17947,,Pantheon,47.00%,9717,,Alistar,46.80%,9546,,Malphite,46.75%,3728,,Nautilus,46.69%,25292,,Galio,46.35%,2112,,Ashe,46.32%,2837,,Hwei,46.29%,1886,,Yuumi,45.56%,11967,,Mel,44.81%,15922,
Tryndamere,top,79.6%,D,41 / 50,48.7 %,3.0 %,2.1 %,725924,https://dpm.lol/champions/Tryndamere/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Brand,51.97%,18426,,Shaco,51.45%,5751,,Milio,51.39%,25057,,Teemo,51.30%,6224,,Taric,51.25%,5738,,Zyra,51.12%,17376,,Velkoz,50.99%,13297,,Leblanc,50.86%,2088,,Nami,50.81%,35931,,Janna,50.66%,10335,,Swain,50.59%,19992,,Morgana,50.55%,31697,,Galio,50.39%,2562,,Elise,50.31%,3719,,FiddleSticks,50.26%,2266,,Sona,50.25%,9934,,Hwei,49.73%,2007,,Braum,49.59%,15709,,Xerath,49.57%,11526,,Leona,49.48%,29371,,Amumu,49.47%,2357,,Soraka,49.42%,16369,,Zilean,49.11%,7632,,Karma,49.09%,19734,,Sylas,49.03%,3039,,Bard,48.96%,14780,,Maokai,48.93%,7027,,Shen,48.85%,3484,,Lux,48.71%,45348,,Seraphine,48.65%,23626,,Rell,48.40%,8681,,Pantheon,48.28%,13701,,Lulu,48.17%,21438,,Anivia,48.13%,1766,,TahmKench,48.07%,13057,,Thresh,47.94%,33051,,Alistar,47.91%,10912,,Malphite,47.43%,6255,,Renata,47.28%,3898,,Blitzcrank,47.28%,20205,,Neeko,47.28%,11574,,Pyke,47.07%,23336,,Nautilus,46.96%,32944,,Rakan,46.83%,10154,,Veigar,46.60%,2957,,Senna,46.42%,14628,,Zoe,46.25%,2597,,Yuumi,46.06%,15023,,Ashe,45.33%,3949,,Mel,44.96%,18929,
Twisted Fate,mid,88.7%,D,39 / 47,49.1 %,2.7 %,0.3 %,654956,https://dpm.lol/champions/TwistedFate/build?lane=middle&tier=all&platform=all&timeframe=15.24,False,Milio,52.62%,24390,,FiddleSticks,51.85%,2052,,Teemo,51.78%,4394,,Sona,51.59%,8247,,Nami,51.59%,34056,,Amumu,51.39%,2047,,Zyra,51.36%,13314,,Brand,51.31%,13511,,Elise,51.11%,4488,,Janna,50.92%,10274,,Soraka,50.82%,15374,,Zilean,50.72%,7234,,Velkoz,50.65%,10111,,Braum,50.64%,16374,,Poppy,50.06%,7949,,Swain,50.04%,14862,,Karma,50.02%,21900,,Shaco,49.94%,5170,,Bard,49.87%,15861,,Hwei,49.83%,1786,,Taric,49.82%,4775,,Sylas,49.76%,3607,,Xerath,49.75%,11057,,Morgana,49.40%,23404,,Thresh,49.11%,34607,,Leona,48.99%,26075,,Zoe,48.96%,2504,,Rell,48.88%,8680,,Lulu,48.80%,24162,,Seraphine,48.79%,17822,,Maokai,48.76%,5869,,Blitzcrank,48.65%,19870,,Leblanc,48.47%,2445,,Renata,48.45%,3746,,TahmKench,48.43%,9876,,Lux,48.39%,32124,,Rakan,48.39%,10941,,Nautilus,48.11%,31096,,Pantheon,48.09%,12581,,Senna,47.98%,12907,,Yuumi,47.89%,14310,,Shen,47.54%,2865,,Alistar,47.40%,12099,,Neeko,47.38%,10543,,Pyke,47.33%,22718,,Galio,47.05%,2217,,Malphite,46.82%,4060,,Veigar,45.17%,2256,,Mel,44.71%,14676,,Ashe,43.10%,3427,
Ambessa,top,69.4%,D,42 / 50,48.1 %,3.4 %,5.5 %,811936,https://dpm.lol/champions/Ambessa/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Amumu,51.08%,2596,,Janna,51.00%,12798,,Nami,50.93%,43190,,Taric,50.85%,5760,,Teemo,50.84%,5313,,Elise,50.66%,6362,,Sona,50.60%,10237,,FiddleSticks,50.56%,2698,,Soraka,50.53%,18680,,Milio,50.49%,29413,,Brand,50.11%,15837,,Zyra,49.79%,16287,,Shaco,49.78%,6024,,Zilean,49.54%,8868,,Maokai,49.43%,7356,,Swain,49.41%,18290,,Velkoz,49.28%,12637,,Leblanc,49.19%,3023,,Bard,49.00%,20735,,Morgana,48.92%,27957,,Karma,48.83%,28687,,Poppy,48.82%,10400,,Galio,48.81%,2700,,Leona,48.68%,32616,,Braum,48.63%,20876,,Xerath,48.26%,13582,,Seraphine,48.08%,23140,,Shen,47.96%,3015,,Rell,47.95%,12365,,Thresh,47.77%,41201,,Hwei,47.73%,2160,,Sylas,47.72%,4459,,Rakan,47.53%,14929,,TahmKench,47.49%,10954,,Lulu,47.46%,30834,,Renata,47.28%,4698,,Lux,47.18%,37893,,Blitzcrank,47.16%,24742,,Senna,47.13%,15223,,Nautilus,47.05%,39866,,Pantheon,47.05%,14075,,Alistar,46.92%,16080,,Neeko,46.85%,15299,,Malphite,46.37%,4783,,Zoe,46.35%,3202,,Pyke,46.00%,26511,,Veigar,46.00%,2713,,Yuumi,45.31%,17948,,Mel,43.94%,18504,,Ashe,43.55%,4007,
