champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,synergy_sup_1_name,synergy_sup_1_winrate,synergy_sup_1_games,synergy_sup_1_lane_quality,synergy_sup_2_name,synergy_sup_2_winrate,synergy_sup_2_games,synergy_sup_2_lane_quality,synergy_sup_3_name,synergy_sup_3_winrate,synergy_sup_3_games,synergy_sup_3_lane_quality,synergy_sup_4_name,synergy_sup_4_winrate,synergy_sup_4_games,synergy_sup_4_lane_quality,synergy_sup_5_name,synergy_sup_5_winrate,synergy_sup_5_games,synergy_sup_5_lane_quality,synergy_sup_6_name,synergy_sup_6_winrate,synergy_sup_6_games,synergy_sup_6_lane_quality,synergy_sup_7_name,synergy_sup_7_winrate,synergy_sup_7_games,synergy_sup_7_lane_quality,synergy_sup_8_name,synergy_sup_8_winrate,synergy_sup_8_games,synergy_sup_8_lane_quality,synergy_sup_9_name,synergy_sup_9_winrate,synergy_sup_9_games,synergy_sup_9_lane_quality,synergy_sup_10_name,synergy_sup_10_winrate,synergy_sup_10_games,synergy_sup_10_lane_quality,synergy_sup_11_name,synergy_sup_11_winrate,synergy_sup_11_games,synergy_sup_11_lane_quality,synergy_sup_12_name,synergy_sup_12_winrate,synergy_sup_12_games,synergy_sup_12_lane_quality,synergy_sup_13_name,synergy_sup_13_winrate,synergy_sup_13_games,synergy_sup_13_lane_quality,synergy_sup_14_name,synergy_sup_14_winrate,synergy_sup_14_games,synergy_sup_14_lane_quality,synergy_sup_15_name,synergy_sup_15_winrate,synergy_sup_15_games,synergy_sup_15_lane_quality,synergy_sup_16_name,synergy_sup_16_winrate,synergy_sup_16_games,synergy_sup_16_lane_quality,synergy_sup_17_name,synergy_sup_17_winrate,synergy_sup_17_games,synergy_sup_17_lane_quality,synergy_sup_18_name,synergy_sup_18_winrate,synergy_sup_18_games,synergy_sup_18_lane_quality,synergy_sup_19_name,synergy_sup_19_winrate,synergy_sup_19_games,synergy_sup_19_lane_quality,synergy_sup_20_name,synergy_sup_20_winrate,synergy_sup_20_games,synergy_sup_20_lane_quality,synergy_sup_21_name,synergy_sup_21_winrate,synergy_sup_21_games,synergy_sup_21_lane_quality,synergy_sup_22_name,synergy_sup_22_winrate,synergy_sup_22_games,synergy_sup_22_lane_quality,synergy_sup_23_name,synergy_sup_23_winrate,synergy_sup_23_games,synergy_sup_23_lane_quality,synergy_sup_24_name,synergy_sup_24_winrate,synergy_sup_24_games,synergy_sup_24_lane_quality,synergy_sup_25_name,synergy_sup_25_winrate,synergy_sup_25_games,synergy_sup_25_lane_quality,synergy_sup_26_name,synergy_sup_26_winrate,synergy_sup_26_games,synergy_sup_26_lane_quality,synergy_sup_27_name,synergy_sup_27_winrate,synergy_sup_27_games,synergy_sup_27_lane_quality,synergy_sup_28_name,synergy_sup_28_winrate,synergy_sup_28_games,synergy_sup_28_lane_quality,synergy_sup_29_name,synergy_sup_29_winrate,synergy_sup_29_games,synergy_sup_29_lane_quality,synergy_sup_30_name,synergy_sup_30_winrate,synergy_sup_30_games,synergy_sup_30_lane_quality,synergy_sup_31_name,synergy_sup_31_winrate,synergy_sup_31_games,synergy_sup_31_lane_quality,synergy_sup_32_name,synergy_sup_32_winrate,synergy_sup_32_games,synergy_sup_32_lane_quality,synergy_sup_33_name,synergy_sup_33_winrate,synergy_sup_33_games,synergy_sup_33_lane_quality,synergy_sup_34_name,synergy_sup_34_winrate,synergy_sup_34_games,synergy_sup_34_lane_quality,synergy_sup_35_name,synergy_sup_35_winrate,synergy_sup_35_games,synergy_sup_35_lane_quality,synergy_sup_36_name,synergy_sup_36_winrate,synergy_sup_36_games,synergy_sup_36_lane_quality,synergy_sup_37_name,synergy_sup_37_winrate,synergy_sup_37_games,synergy_sup_37_lane_quality,synergy_sup_38_name,synergy_sup_38_winrate,synergy_sup_38_games,synergy_sup_38_lane_quality,synergy_sup_39_name,synergy_sup_39_winrate,synergy_sup_39_games,synergy_sup_39_lane_quality,synergy_sup_40_name,synergy_sup_40_winrate,synergy_sup_40_games,synergy_sup_40_lane_quality,synergy_sup_41_name,synergy_sup_41_winrate,synergy_sup_41_games,synergy_sup_41_lane_quality,synergy_sup_42_name,synergy_sup_42_winrate,synergy_sup_42_games,synergy_sup_42_lane_quality,synergy_sup_43_name,synergy_sup_43_winrate,synergy_sup_43_games,synergy_sup_43_lane_quality,synergy_sup_44_name,synergy_sup_44_winrate,synergy_sup_44_games,synergy_sup_44_lane_quality,synergy_sup_45_name,synergy_sup_45_winrate,synergy_sup_45_games,synergy_sup_45_lane_quality,synergy_sup_46_name,synergy_sup_46_winrate,synergy_sup_46_games,synergy_sup_46_lane_quality,synergy_sup_47_name,synergy_sup_47_winrate,synergy_sup_47_games,synergy_sup_47_lane_quality,synergy_sup_48_name,synergy_sup_48_winrate,synergy_sup_48_games,synergy_sup_48_lane_quality
Malphite,jun,35.4%,S,6 / 52,51.5 %,6.1 %,27.2 %,1457774,https://dpm.lol/champions/Malphite/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Milio,54.22%,52998,,Brand,53.96%,35024,,Sona,53.95%,19346,,Zyra,53.84%,34638,,Nami,53.71%,75171,,Soraka,53.57%,34744,,Teemo,53.57%,11117,,Shaco,53.55%,11719,,Velkoz,53.40%,25090,,Taric,53.26%,10551,,Morgana,53.17%,60571,,Swain,53.17%,37779,,Maokai,53.13%,12707,,Janna,52.67%,20338,,Poppy,52.50%,16091,,Galio,52.49%,4997,,Lux,52.13%,85247,,Leona,52.07%,57679,,TahmKench,51.87%,23792,,Renata,51.81%,8253,,Zilean,51.80%,14567,,Amumu,51.73%,4576,,Braum,51.52%,30995,,Sylas,51.51%,6428,,Thresh,51.48%,69550,,Xerath,51.43%,24041,,Shen,51.42%,6085,,Leblanc,51.42%,4230,,Hwei,51.35%,4004,,Elise,51.32%,7451,,Senna,51.17%,31927,,Seraphine,51.16%,47714,,Pantheon,51.10%,28757,,FiddleSticks,50.99%,4626,,Lulu,50.72%,48169,,Blitzcrank,50.63%,41088,,Rell,50.54%,19225,,Pyke,50.42%,50210,,Bard,50.35%,30015,,Rakan,50.11%,22718,,Nautilus,49.99%,65977,,Zoe,49.92%,5274,,Yuumi,49.79%,30821,,Alistar,49.76%,23219,,Neeko,49.48%,24956,,Veigar,48.94%,5707,,Mel,48.19%,37003,,Ashe,46.94%,8751,
Morgana,sup,74.9%,S,3 / 39,50.9 %,8.1 %,27.0 %,1940416,https://dpm.lol/champions/Morgana/build?lane=utility&tier=all&platform=all&timeframe=15.24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teemo,sup,16.0%,S,4 / 39,52.9 %,1.5 %,15.2 %,359652,https://dpm.lol/champions/Teemo/build?lane=utility&tier=all&platform=all&timeframe=15.24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lux,sup,65.7%,S,5 / 39,49.9 %,11.3 %,12.6 %,2703698,https://dpm.lol/champions/Lux/build?lane=utility&tier=all&platform=all&timeframe=15.24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amumu,jun,88.0%,S,7 / 52,52.9 %,4.9 %,3.8 %,1173438,https://dpm.lol/champions/Amumu/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Milio,56.32%,43555,,Soraka,55.75%,28676,,Nami,55.70%,60929,,Teemo,55.63%,10101,,Sona,55.42%,16672,,Taric,55.41%,9232,,Brand,55.26%,31138,,Shen,55.10%,5374,,Zyra,54.99%,29984,,Velkoz,54.84%,22035,,Janna,54.37%,16122,,Swain,54.23%,31921,,Morgana,53.96%,53494,,Shaco,53.83%,9067,,Renata,53.71%,6666,,Galio,53.61%,4042,,Lux,53.42%,76713,,Leona,53.40%,47774,,Seraphine,53.39%,41781,,Zilean,53.33%,11929,,TahmKench,53.13%,20119,,Poppy,53.03%,12025,,Xerath,52.86%,17825,,Karma,52.84%,29993,,Braum,52.78%,23201,,Maokai,52.71%,10146,,Veigar,52.61%,4695,,FiddleSticks,52.55%,3534,,Pantheon,52.47%,23741,,Senna,52.37%,26874,,Malphite,52.31%,9355,,Bard,52.27%,22283,,Rell,52.21%,14437,,Thresh,52.11%,52209,,Rakan,51.90%,16621,,Hwei,51.84%,3181,,Sylas,51.73%,3779,,Lulu,51.69%,34251,,Zoe,51.58%,3788,,Nautilus,51.56%,50805,,Pyke,51.18%,41110,,Elise,51.17%,4931,,Blitzcrank,51.09%,30983,,Alistar,50.96%,15496,,Yuumi,50.55%,24530,,Neeko,50.27%,19348,,Mel,49.58%,30771,,Ashe,47.99%,7018,
