champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,matchup_top_1_name,matchup_top_1_winrate,matchup_top_1_games,matchup_top_1_lane_quality,matchup_top_2_name,matchup_top_2_winrate,matchup_top_2_games,matchup_top_2_lane_quality,matchup_top_3_name,matchup_top_3_winrate,matchup_top_3_games,matchup_top_3_lane_quality,matchup_top_4_name,matchup_top_4_winrate,matchup_top_4_games,matchup_top_4_lane_quality,matchup_top_5_name,matchup_top_5_winrate,matchup_top_5_games,matchup_top_5_lane_quality,matchup_top_6_name,matchup_top_6_winrate,matchup_top_6_games,matchup_top_6_lane_quality,matchup_top_7_name,matchup_top_7_winrate,matchup_top_7_games,matchup_top_7_lane_quality,matchup_top_8_name,matchup_top_8_winrate,matchup_top_8_games,matchup_top_8_lane_quality,matchup_top_9_name,matchup_top_9_winrate,matchup_top_9_games,matchup_top_9_lane_quality,matchup_top_10_name,matchup_top_10_winrate,matchup_top_10_games,matchup_top_10_lane_quality,matchup_top_11_name,matchup_top_11_winrate,matchup_top_11_games,matchup_top_11_lane_quality,matchup_top_12_name,matchup_top_12_winrate,matchup_top_12_games,matchup_top_12_lane_quality,matchup_top_13_name,matchup_top_13_winrate,matchup_top_13_games,matchup_top_13_lane_quality,matchup_top_14_name,matchup_top_14_winrate,matchup_top_14_games,matchup_top_14_lane_quality,matchup_top_15_name,matchup_top_15_winrate,matchup_top_15_games,matchup_top_15_lane_quality,matchup_top_16_name,matchup_top_16_winrate,matchup_top_16_games,matchup_top_16_lane_quality,matchup_top_17_name,matchup_top_17_winrate,matchup_top_17_games,matchup_top_17_lane_quality,matchup_top_18_name,matchup_top_18_winrate,matchup_top_18_games,matchup_top_18_lane_quality,matchup_top_19_name,matchup_top_19_winrate,matchup_top_19_games,matchup_top_19_lane_quality,matchup_top_20_name,matchup_top_20_winrate,matchup_top_20_games,matchup_top_20_lane_quality,matchup_top_21_name,matchup_top_21_winrate,matchup_top_21_games,matchup_top_21_lane_quality,matchup_top_22_name,matchup_top_22_winrate,matchup_top_22_games,matchup_top_22_lane_quality,matchup_top_23_name,matchup_top_23_winrate,matchup_top_23_games,matchup_top_23_lane_quality,matchup_top_24_name,matchup_top_24_winrate,matchup_top_24_games,matchup_top_24_lane_quality,matchup_top_25_name,matchup_top_25_winrate,matchup_top_25_games,matchup_top_25_lane_quality,matchup_top_26_name,matchup_top_26_winrate,matchup_top_26_games,matchup_top_26_lane_quality,matchup_top_27_name,matchup_top_27_winrate,matchup_top_27_games,matchup_top_27_lane_quality,matchup_top_28_name,matchup_top_28_winrate,matchup_top_28_games,matchup_top_28_lane_quality,matchup_top_29_name,matchup_top_29_winrate,matchup_top_29_games,matchup_top_29_lane_quality,matchup_top_30_name,matchup_top_30_winrate,matchup_top_30_games,matchup_top_30_lane_quality,matchup_top_31_name,matchup_top_31_winrate,matchup_top_31_games,matchup_top_31_lane_quality,matchup_top_32_name,matchup_top_32_winrate,matchup_top_32_games,matchup_top_32_lane_quality,matchup_top_33_name,matchup_top_33_winrate,matchup_top_33_games,matchup_top_33_lane_quality,matchup_top_34_name,matchup_top_34_winrate,matchup_top_34_games,matchup_top_34_lane_quality,matchup_top_35_name,matchup_top_35_winrate,matchup_top_35_games,matchup_top_35_lane_quality,matchup_top_36_name,matchup_top_36_winrate,matchup_top_36_games,matchup_top_36_lane_quality,matchup_top_37_name,matchup_top_37_winrate,matchup_top_37_games,matchup_top_37_lane_quality,matchup_top_38_name,matchup_top_38_winrate,matchup_top_38_games,matchup_top_38_lane_quality,matchup_top_39_name,matchup_top_39_winrate,matchup_top_39_games,matchup_top_39_lane_quality,matchup_top_40_name,matchup_top_40_winrate,matchup_top_40_games,matchup_top_40_lane_quality,matchup_top_41_name,matchup_top_41_winrate,matchup_top_41_games,matchup_top_41_lane_quality,matchup_top_42_name,matchup_top_42_winrate,matchup_top_42_games,matchup_top_42_lane_quality,matchup_top_43_name,matchup_top_43_winrate,matchup_top_43_games,matchup_top_43_lane_quality,matchup_top_44_name,matchup_top_44_winrate,matchup_top_44_games,matchup_top_44_lane_quality,matchup_top_45_name,matchup_top_45_winrate,matchup_top_45_games,matchup_top_45_lane_quality,matchup_top_46_name,matchup_top_46_winrate,matchup_top_46_games,matchup_top_46_lane_quality,matchup_top_47_name,matchup_top_47_winrate,matchup_top_47_games,matchup_top_47_lane_quality,matchup_top_48_name,matchup_top_48_winrate,matchup_top_48_games,matchup_top_48_lane_quality,matchup_top_49_name,matchup_top_49_winrate,matchup_top_49_games,matchup_top_49_lane_quality,matchup_top_50_name,matchup_top_50_winrate,matchup_top_50_games,matchup_top_50_lane_quality,matchup_top_51_name,matchup_top_51_winrate,matchup_top_51_games,matchup_top_51_lane_quality,matchup_top_52_name,matchup_top_52_winrate,matchup_top_52_games,matchup_top_52_lane_quality,matchup_top_53_name,matchup_top_53_winrate,matchup_top_53_games,matchup_top_53_lane_quality,matchup_top_54_name,matchup_top_54_winrate,matchup_top_54_games,matchup_top_54_lane_quality,matchup_top_55_name,matchup_top_55_winrate,matchup_top_55_games,matchup_top_55_lane_quality,matchup_top_56_name,matchup_top_56_winrate,matchup_top_56_games,matchup_top_56_lane_quality
Olaf,top,83.7%,D,28 / 50,50.5 %,1.9 %,1.1 %,457428,https://dpm.lol/champions/Olaf/build?lane=top&tier=all&platform=all&timeframe=15.24,True,Varus,56.82%,2045,Good Lane,Jayce,55.33%,5605,Good Lane,Yasuo,55.26%,5344,Good Lane,Cassiopeia,54.49%,1514,Good Lane,Gnar,53.62%,5946,Bad Lane,Kennen,53.46%,4635,Good Lane,MasterYi,53.40%,1854,Good Lane,Teemo,53.14%,17776,Good Lane,Poppy,53.12%,1813,Average,KSante,53.09%,5342,Bad Lane,Riven,53.03%,7041,Good Lane,Ambessa,53.03%,6740,Average,Gangplank,52.69%,8502,Average,Rumble,52.69%,5436,Good Lane,Yone,52.50%,8995,Good Lane,Quinn,52.48%,3912,Good Lane,Warwick,52.46%,3193,Good Lane,Mordekaiser,52.27%,36439,Good Lane,Pantheon,52.26%,3938,Bad Lane,Gragas,51.81%,3777,Average,Ornn,51.66%,7088,Average,Renekton,51.46%,9497,Bad Lane,Irelia,51.13%,6092,Bad Lane,Swain,50.84%,2791,Average,Zaahen,50.78%,19319,Good Lane,Camille,50.62%,4129,Good Lane,Shen,50.44%,7352,Good Lane,Urgot,50.43%,9423,Good Lane,Chogath,50.41%,8268,Good Lane,Nasus,50.04%,12469,Good Lane,Aatrox,50.01%,10728,Bad Lane,TahmKench,49.93%,2682,Bad Lane,Heimerdinger,49.83%,4545,Bad Lane,Fiora,49.79%,7206,Good Lane,Vladimir,49.30%,3793,Bad Lane,Volibear,49.02%,7827,Bad Lane,Singed,49.01%,5536,Good Lane,Darius,48.92%,17092,Bad Lane,Jax,48.71%,12248,Bad Lane,Tryndamere,48.69%,6494,Bad Lane,DrMundo,48.55%,15074,Good Lane,Sion,48.52%,9163,Bad Lane,Malphite,48.51%,16085,Average,Akali,47.59%,3051,Bad Lane,Yorick,47.46%,9169,Bad Lane,Garen,47.03%,17911,Bad Lane,Vayne,46.74%,3915,Bad Lane,Sett,46.52%,17005,Bad Lane,Trundle,46.20%,2957,Bad Lane,Kled,45.29%,3968,Bad Lane,Kayle,45.08%,10320,Good Lane,Illaoi,45.03%,8104,Bad Lane,,,,,,,,,,,,,,,,
Shyvana,jun,91.7%,D,25 / 52,50.8 %,1.4 %,0.3 %,340307,https://dpm.lol/champions/Shyvana/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,KSante,55.78%,3489,,MasterYi,55.09%,1425,,Poppy,54.09%,1211,,MonkeyKing,53.72%,1035,,Rumble,53.65%,2518,,Smolder,53.57%,1191,,Gangplank,53.13%,4608,,Camille,53.12%,3127,,Riven,52.86%,5849,,Ambessa,52.63%,5048,,Olaf,52.55%,3151,,Gragas,52.50%,2716,,Kennen,52.29%,2842,,Sylas,52.08%,1081,,Zaahen,52.03%,14507,,Fiora,51.99%,5591,,Vladimir,51.98%,3128,,Chogath,51.94%,7443,,Jayce,51.87%,3202,,Aatrox,51.85%,8604,,Yasuo,51.81%,4914,,Renekton,51.62%,6834,,Gnar,51.51%,4234,,Ornn,51.49%,4985,,Shen,51.40%,5508,,Pantheon,51.29%,3324,,TahmKench,51.25%,2287,,Akali,51.25%,2127,,Jax,51.22%,8922,,Darius,51.07%,14341,,Gwen,51.01%,6046,,Trundle,50.97%,2103,,Quinn,50.85%,3371,,Varus,50.84%,1129,,Yorick,50.78%,8729,,Heimerdinger,50.76%,3296,,Yone,50.68%,7395,,Tryndamere,50.68%,5503,,Kled,50.31%,2421,,Vayne,50.21%,3258,,Volibear,49.98%,5686,,Teemo,49.90%,10889,,Irelia,49.85%,5797,,Sion,49.82%,7330,,Kayle,49.68%,8293,,Garen,49.64%,15473,,DrMundo,49.33%,11770,,Illaoi,49.17%,5597,,Nasus,49.13%,7858,,Swain,48.99%,2586,,Malphite,48.78%,14011,,Mordekaiser,48.69%,13381,,Urgot,48.36%,5674,,Singed,47.69%,4338,,Sett,47.17%,13678,,Warwick,46.01%,2393,
Renekton,top,93.4%,D,29 / 50,49.6 %,4.2 %,2.6 %,1004931,https://dpm.lol/champions/Renekton/build?lane=top&tier=all&platform=all&timeframe=15.24,True,MasterYi,58.61%,4153,Good Lane,Yasuo,55.54%,22184,Good Lane,Yone,54.97%,28882,Good Lane,Riven,54.76%,28834,Good Lane,Ambessa,54.41%,36181,Good Lane,Irelia,53.00%,18287,Average,KSante,52.95%,15232,Bad Lane,Jayce,51.77%,11805,Bad Lane,Camille,51.65%,12518,Good Lane,Fiora,51.61%,17756,Good Lane,Aatrox,51.43%,36173,Bad Lane,Gragas,51.25%,9045,Average,Yorick,51.25%,25495,Good Lane,Tryndamere,51.15%,13041,Average,Akali,50.88%,6853,Bad Lane,Trundle,50.63%,4847,Good Lane,Sylas,50.43%,3226,Average,Darius,50.31%,42944,Bad Lane,MonkeyKing,50.28%,3206,Average,Zaahen,50.23%,45097,Good Lane,Sion,50.05%,17313,Average,Gwen,49.98%,16325,Good Lane,Pantheon,49.91%,9814,Bad Lane,Sett,49.86%,43624,Good Lane,Volibear,49.80%,17785,Bad Lane,Poppy,49.59%,4390,Average,TahmKench,49.51%,5623,Average,Gnar,49.24%,13302,Bad Lane,Rumble,48.96%,9889,Bad Lane,Vladimir,48.83%,8120,Bad Lane,Heimerdinger,48.66%,7195,Bad Lane,Gangplank,48.63%,13630,Bad Lane,Shen,48.54%,14068,Good Lane,Olaf,48.54%,9497,Average,Jax,48.24%,26975,Bad Lane,Warwick,48.23%,7591,Bad Lane,Kennen,48.16%,8968,Bad Lane,Nasus,47.44%,21278,Average,Chogath,47.36%,16141,Good Lane,Ornn,47.08%,15175,Bad Lane,Vayne,46.91%,8360,Bad Lane,Swain,46.89%,6347,Bad Lane,Urgot,46.81%,13666,Good Lane,Malphite,46.62%,35008,Bad Lane,Mordekaiser,46.58%,46522,Bad Lane,Quinn,46.34%,9918,Average,Kayle,46.16%,18344,Good Lane,Kled,45.97%,7426,Bad Lane,Garen,45.93%,39439,Bad Lane,Varus,45.41%,3323,Bad Lane,Singed,45.30%,10468,Good Lane,DrMundo,44.73%,26202,Average,Teemo,44.41%,22844,Bad Lane,Illaoi,43.36%,22180,Bad Lane,,,,,,,,
Fiddlesticks,jun,71.7%,D,26 / 52,50.3 %,2.4 %,1.2 %,584619,https://dpm.lol/champions/FiddleSticks/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Camille,54.85%,5816,,KSante,54.42%,6764,,MasterYi,54.37%,2720,,Smolder,54.05%,1961,,Vladimir,53.73%,5894,,Ambessa,53.56%,9343,,Yasuo,53.40%,8498,,Poppy,53.13%,2315,,Jayce,52.98%,5842,,Riven,52.75%,10360,,Vayne,52.73%,5414,,Yone,52.73%,12458,,Gragas,52.66%,4789,,Gnar,52.62%,7869,,Rumble,52.36%,4467,,Gangplank,52.27%,8543,,Gwen,52.11%,10344,,MonkeyKing,52.07%,1763,,Jax,52.05%,15733,,Kennen,51.89%,5147,,Darius,51.75%,23999,,Trundle,51.57%,3502,,Zaahen,51.28%,25458,,Aatrox,51.10%,15164,,Renekton,51.04%,11548,,Irelia,50.87%,10136,,Varus,50.56%,1948,,Shen,50.53%,9822,,Akali,50.50%,3768,,Fiora,50.37%,10027,,Illaoi,50.35%,9140,,Tryndamere,50.11%,9152,,Volibear,50.09%,9678,,Nasus,50.03%,13128,,Pantheon,50.01%,5733,,Heimerdinger,49.90%,5373,,Swain,49.63%,4481,,Teemo,49.31%,18376,,Kled,49.16%,4223,,Ornn,49.04%,8985,,Singed,48.96%,7470,,Chogath,48.70%,12317,,Malphite,48.63%,23388,,Garen,48.61%,25548,,Sylas,48.45%,2198,,Urgot,48.44%,9258,,Yorick,48.34%,14377,,Mordekaiser,48.17%,22561,,TahmKench,48.12%,3784,,Olaf,47.89%,6152,,Sett,47.79%,22612,,Sion,47.74%,12791,,Kayle,47.63%,13700,,Quinn,47.43%,5982,,DrMundo,46.20%,18950,,Warwick,46.00%,4065,
LeeSin,jun,92.7%,D,27 / 52,48.0 %,7.6 %,6.2 %,1829667,https://dpm.lol/champions/LeeSin/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,KSante,52.89%,30502,,MasterYi,52.81%,7128,,Camille,50.35%,21484,,Akali,50.35%,13922,,Ambessa,50.26%,40628,,Jayce,50.22%,32750,,Trundle,50.19%,8488,,Yone,50.08%,47725,,Smolder,50.06%,7780,,Gangplank,49.89%,30088,,Tryndamere,49.76%,25172,,Rumble,49.66%,20049,,Varus,49.45%,8340,,Gragas,49.31%,17300,,Vladimir,49.18%,18584,,Aatrox,49.13%,61994,,Fiora,49.12%,32236,,Jax,49.04%,52839,,Yasuo,49.00%,30338,,Darius,48.97%,70372,,Shen,48.81%,28160,,Ryze,48.56%,7274,,Irelia,48.52%,34880,,MonkeyKing,48.46%,6152,,Gwen,48.43%,28989,,Gnar,48.30%,26922,,Renekton,48.24%,43113,,Volibear,48.16%,31039,,Riven,48.07%,32205,,Sylas,47.83%,9462,,Zaahen,47.64%,78143,,Kennen,47.58%,17923,,TahmKench,47.51%,9949,,Quinn,47.43%,15909,,Pantheon,47.41%,17631,,Nasus,47.30%,37295,,Ornn,47.28%,29490,,Mordekaiser,47.24%,62742,,Poppy,47.08%,9887,,Chogath,47.02%,30819,,Teemo,46.90%,46124,,Sion,46.67%,40318,,Kled,46.65%,12276,,Garen,46.60%,68729,,Olaf,46.33%,16987,,Yorick,46.27%,36841,,Singed,46.25%,21742,,Illaoi,45.98%,24903,,Heimerdinger,45.90%,14072,,Swain,45.85%,12065,,Sett,45.85%,63289,,Kayle,45.84%,33961,,Warwick,45.67%,11612,,DrMundo,45.66%,48088,,Urgot,45.43%,22886,,Malphite,44.86%,77152,
