champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,synergy_top_1_name,synergy_top_1_winrate,synergy_top_1_games,synergy_top_1_lane_quality,synergy_top_2_name,synergy_top_2_winrate,synergy_top_2_games,synergy_top_2_lane_quality,synergy_top_3_name,synergy_top_3_winrate,synergy_top_3_games,synergy_top_3_lane_quality,synergy_top_4_name,synergy_top_4_winrate,synergy_top_4_games,synergy_top_4_lane_quality,synergy_top_5_name,synergy_top_5_winrate,synergy_top_5_games,synergy_top_5_lane_quality,synergy_top_6_name,synergy_top_6_winrate,synergy_top_6_games,synergy_top_6_lane_quality,synergy_top_7_name,synergy_top_7_winrate,synergy_top_7_games,synergy_top_7_lane_quality,synergy_top_8_name,synergy_top_8_winrate,synergy_top_8_games,synergy_top_8_lane_quality,synergy_top_9_name,synergy_top_9_winrate,synergy_top_9_games,synergy_top_9_lane_quality,synergy_top_10_name,synergy_top_10_winrate,synergy_top_10_games,synergy_top_10_lane_quality,synergy_top_11_name,synergy_top_11_winrate,synergy_top_11_games,synergy_top_11_lane_quality,synergy_top_12_name,synergy_top_12_winrate,synergy_top_12_games,synergy_top_12_lane_quality,synergy_top_13_name,synergy_top_13_winrate,synergy_top_13_games,synergy_top_13_lane_quality,synergy_top_14_name,synergy_top_14_winrate,synergy_top_14_games,synergy_top_14_lane_quality,synergy_top_15_name,synergy_top_15_winrate,synergy_top_15_games,synergy_top_15_lane_quality,synergy_top_16_name,synergy_top_16_winrate,synergy_top_16_games,synergy_top_16_lane_quality,synergy_top_17_name,synergy_top_17_winrate,synergy_top_17_games,synergy_top_17_lane_quality,synergy_top_18_name,synergy_top_18_winrate,synergy_top_18_games,synergy_top_18_lane_quality,synergy_top_19_name,synergy_top_19_winrate,synergy_top_19_games,synergy_top_19_lane_quality,synergy_top_20_name,synergy_top_20_winrate,synergy_top_20_games,synergy_top_20_lane_quality,synergy_top_21_name,synergy_top_21_winrate,synergy_top_21_games,synergy_top_21_lane_quality,synergy_top_22_name,synergy_top_22_winrate,synergy_top_22_games,synergy_top_22_lane_quality,synergy_top_23_name,synergy_top_23_winrate,synergy_top_23_games,synergy_top_23_lane_quality,synergy_top_24_name,synergy_top_24_winrate,synergy_top_24_games,synergy_top_24_lane_quality,synergy_top_25_name,synergy_top_25_winrate,synergy_top_25_games,synergy_top_25_lane_quality,synergy_top_26_name,synergy_top_26_winrate,synergy_top_26_games,synergy_top_26_lane_quality,synergy_top_27_name,synergy_top_27_winrate,synergy_top_27_games,synergy_top_27_lane_quality,synergy_top_28_name,synergy_top_28_winrate,synergy_top_28_games,synergy_top_28_lane_quality,synergy_top_29_name,synergy_top_29_winrate,synergy_top_29_games,synergy_top_29_lane_quality,synergy_top_30_name,synergy_top_30_winrate,synergy_top_30_games,synergy_top_30_lane_quality,synergy_top_31_name,synergy_top_31_winrate,synergy_top_31_games,synergy_top_31_lane_quality,synergy_top_32_name,synergy_top_32_winrate,synergy_top_32_games,synergy_top_32_lane_quality,synergy_top_33_name,synergy_top_33_winrate,synergy_top_33_games,synergy_top_33_lane_quality,synergy_top_34_name,synergy_top_34_winrate,synergy_top_34_games,synergy_top_34_lane_quality,synergy_top_35_name,synergy_top_35_winrate,synergy_top_35_games,synergy_top_35_lane_quality,synergy_top_36_name,synergy_top_36_winrate,synergy_top_36_games,synergy_top_36_lane_quality,synergy_top_37_name,synergy_top_37_winrate,synergy_top_37_games,synergy_top_37_lane_quality,synergy_top_38_name,synergy_top_38_winrate,synergy_top_38_games,synergy_top_38_lane_quality,synergy_top_39_name,synergy_top_39_winrate,synergy_top_39_games,synergy_top_39_lane_quality,synergy_top_40_name,synergy_top_40_winrate,synergy_top_40_games,synergy_top_40_lane_quality,synergy_top_41_name,synergy_top_41_winrate,synergy_top_41_games,synergy_top_41_lane_quality,synergy_top_42_name,synergy_top_42_winrate,synergy_top_42_games,synergy_top_42_lane_quality,synergy_top_43_name,synergy_top_43_winrate,synergy_top_43_games,synergy_top_43_lane_quality,synergy_top_44_name,synergy_top_44_winrate,synergy_top_44_games,synergy_top_44_lane_quality,synergy_top_45_name,synergy_top_45_winrate,synergy_top_45_games,synergy_top_45_lane_quality,synergy_top_46_name,synergy_top_46_winrate,synergy_top_46_games,synergy_top_46_lane_quality,synergy_top_47_name,synergy_top_47_winrate,synergy_top_47_games,synergy_top_47_lane_quality,synergy_top_48_name,synergy_top_48_winrate,synergy_top_48_games,synergy_top_48_lane_quality,synergy_top_49_name,synergy_top_49_winrate,synergy_top_49_games,synergy_top_49_lane_quality,synergy_top_50_name,synergy_top_50_winrate,synergy_top_50_games,synergy_top_50_lane_quality,synergy_top_51_name,synergy_top_51_winrate,synergy_top_51_games,synergy_top_51_lane_quality,synergy_top_52_name,synergy_top_52_winrate,synergy_top_52_games,synergy_top_52_lane_quality,synergy_top_53_name,synergy_top_53_winrate,synergy_top_53_games,synergy_top_53_lane_quality,synergy_top_54_name,synergy_top_54_winrate,synergy_top_54_games,synergy_top_54_lane_quality,synergy_top_55_name,synergy_top_55_winrate,synergy_top_55_games,synergy_top_55_lane_quality,synergy_top_56_name,synergy_top_56_winrate,synergy_top_56_games,synergy_top_56_lane_quality,synergy_top_57_name,synergy_top_57_winrate,synergy_top_57_games,synergy_top_57_lane_quality,synergy_top_58_name,synergy_top_58_winrate,synergy_top_58_games,synergy_top_58_lane_quality
Teemo,jun,14.2%,A,9 / 52,52.3 %,1.3 %,15.2 %,319773,https://dpm.lol/champions/Teemo/build?lane=jungle&tier=all&platform=all&timeframe=15.24,True,Sett,56.18%,13527,,Olaf,56.04%,3246,,DrMundo,55.94%,12381,,Urgot,55.65%,6043,,Garen,55.63%,16422,,Kled,55.23%,2571,,Warwick,54.49%,2650,,MonkeyKing,54.47%,1052,,Sion,54.16%,8052,,Yorick,53.98%,9018,,Illaoi,53.64%,5971,,Mordekaiser,53.63%,11436,,Malphite,53.60%,12499,,Tryndamere,53.46%,5804,,Nasus,52.87%,8494,,Fiora,52.79%,5645,,Irelia,52.77%,5933,,TahmKench,52.71%,2493,,Quinn,52.58%,3414,,Jax,52.56%,8556,,Poppy,52.54%,1378,,Trundle,52.43%,2348,,Singed,52.42%,4071,,Zaahen,52.35%,13571,,Yone,52.15%,7697,,Vayne,52.10%,3169,,Shen,51.92%,5429,,Renekton,51.90%,6514,,Yasuo,51.63%,4523,,Heimerdinger,51.44%,3258,,Riven,51.43%,5855,,Swain,51.39%,2193,,Sylas,51.30%,1195,,Ornn,51.25%,4874,,Aatrox,51.16%,8251,,Chogath,51.13%,7315,,Kayle,50.97%,6716,,Malzahar,50.73%,826,,Pantheon,50.66%,3168,,Ambessa,50.54%,4731,,Volibear,50.53%,5062,,Gnar,50.39%,4263,,Kayn,50.21%,972,,Akali,49.85%,1623,,Camille,49.73%,2821,,Smolder,49.71%,1193,,Rumble,49.64%,1791,,MasterYi,49.40%,1832,,Gangplank,49.15%,4201,,Gwen,48.86%,5153,,Varus,48.40%,938,,Kennen,48.02%,2195,,KSante,47.59%,3404,,Jayce,47.51%,2949,,Vladimir,46.80%,2310,,Gragas,46.04%,1905,,,,,,,,,
Master Yi,jun,87.3%,A,10 / 52,50.2 %,7.6 %,17.0 %,1829809,https://dpm.lol/champions/MasterYi/build?lane=jungle&tier=all&platform=all&timeframe=15.24,False,Singed,54.60%,24084,,Malphite,54.02%,81812,,Swain,53.67%,13647,,Teemo,53.34%,63162,,Heimerdinger,52.75%,19460,,Mordekaiser,52.74%,84251,,Sion,52.65%,38603,,Kayle,52.18%,43404,,DrMundo,51.98%,62352,,Sett,51.86%,74616,,Yorick,51.84%,46699,,Cassiopeia,51.83%,4594,,Malzahar,51.73%,5397,,Illaoi,51.67%,31816,,Ornn,51.60%,27854,,Warwick,51.45%,12739,,Urgot,51.29%,28754,,Kled,51.16%,12111,,Kennen,51.04%,15743,,Akali,50.95%,11774,,Shen,50.94%,29599,,Chogath,50.85%,41203,,Garen,50.81%,82880,,MonkeyKing,50.66%,5341,,Nasus,50.59%,45462,,Sylas,50.42%,7329,,Renekton,50.12%,34621,,TahmKench,49.98%,13164,,Olaf,49.88%,16619,,Poppy,49.78%,6500,,Jax,49.52%,45702,,Gnar,49.41%,21099,,Gragas,49.33%,15039,,Pantheon,49.22%,17073,,Rumble,49.16%,14216,,Vladimir,49.02%,17658,,Vayne,48.56%,16753,,Gwen,48.53%,34067,,Zaahen,48.48%,73230,,Irelia,48.48%,29267,,Quinn,48.36%,17007,,Fiora,48.31%,27619,,Ryze,48.23%,4537,,Darius,48.19%,77945,,Aatrox,48.05%,47046,,Yone,47.98%,40024,,Gangplank,47.98%,22532,,Varus,47.96%,5967,,Trundle,47.71%,11280,,Tryndamere,47.67%,28035,,Kayn,47.66%,5006,,Camille,47.50%,14606,,Ambessa,47.32%,24436,,Jayce,47.16%,16222,,KSante,47.15%,19557,,Riven,47.11%,28133,,Smolder,46.76%,6016,,Yasuo,46.67%,25112,
Fizz,mid,89.4%,A,6 / 47,51.0 %,5.7 %,10.3 %,1380116,https://dpm.lol/champions/Fizz/build?lane=middle&tier=all&platform=all&timeframe=15.24,True,Singed,53.81%,16358,,Sett,53.63%,57031,,Kayle,53.56%,30548,,Kled,53.49%,10114,,Urgot,53.47%,23276,,Swain,53.45%,9069,,DrMundo,53.30%,46284,,Yorick,53.13%,35310,,MonkeyKing,52.87%,4314,,Malphite,52.75%,55610,,Mordekaiser,52.72%,51528,,Illaoi,52.66%,23815,,Sion,52.62%,30315,,Warwick,52.56%,10035,,Heimerdinger,52.53%,12645,,Garen,52.51%,66450,,Teemo,52.47%,42455,,Nasus,52.07%,34481,,Ornn,51.75%,19949,,Vayne,51.24%,13925,,Olaf,51.12%,13572,,Zaahen,50.80%,59392,,Chogath,50.76%,28956,,Kennen,50.74%,10036,,Shen,50.70%,22207,,Renekton,50.70%,28835,,Jax,50.64%,37659,,Fiora,50.43%,23499,,Quinn,50.31%,13963,,TahmKench,50.30%,9677,,Kayn,50.29%,3738,,Volibear,50.14%,22238,,Yone,50.07%,32615,,Gnar,49.99%,18329,,Tryndamere,49.99%,23116,,Poppy,49.97%,5209,,Irelia,49.94%,24481,,Aatrox,49.77%,37861,,Rumble,49.76%,8645,,Varus,49.62%,4696,,Pantheon,49.54%,14068,,Riven,49.50%,24147,,Sylas,49.45%,4267,,Yasuo,49.43%,21547,,Darius,49.34%,61486,,Ambessa,49.16%,21129,,Trundle,49.01%,8839,,Gwen,48.99%,21146,,Camille,48.96%,12687,,Jayce,48.74%,14637,,Akali,48.72%,7043,,Smolder,48.67%,4970,,Gangplank,48.07%,19436,,Gragas,47.95%,9500,,KSante,46.81%,15147,,MasterYi,44.71%,6544,,,,,,,,,
