champion,role,role_play_ratio,tier,rank,winrate,pickrate,banrate,nb_games_analyzed,url,collect_coherente,matchup_adc_1_name,matchup_adc_1_winrate,matchup_adc_1_games,matchup_adc_1_lane_quality,matchup_adc_2_name,matchup_adc_2_winrate,matchup_adc_2_games,matchup_adc_2_lane_quality,matchup_adc_3_name,matchup_adc_3_winrate,matchup_adc_3_games,matchup_adc_3_lane_quality,matchup_adc_4_name,matchup_adc_4_winrate,matchup_adc_4_games,matchup_adc_4_lane_quality,matchup_adc_5_name,matchup_adc_5_winrate,matchup_adc_5_games,matchup_adc_5_lane_quality,matchup_adc_6_name,matchup_adc_6_winrate,matchup_adc_6_games,matchup_adc_6_lane_quality,matchup_adc_7_name,matchup_adc_7_winrate,matchup_adc_7_games,matchup_adc_7_lane_quality,matchup_adc_8_name,matchup_adc_8_winrate,matchup_adc_8_games,matchup_adc_8_lane_quality,matchup_adc_9_name,matchup_adc_9_winrate,matchup_adc_9_games,matchup_adc_9_lane_quality,matchup_adc_10_name,matchup_adc_10_winrate,matchup_adc_10_games,matchup_adc_10_lane_quality,matchup_adc_11_name,matchup_adc_11_winrate,matchup_adc_11_games,matchup_adc_11_lane_quality,matchup_adc_12_name,matchup_adc_12_winrate,matchup_adc_12_games,matchup_adc_12_lane_quality,matchup_adc_13_name,matchup_adc_13_winrate,matchup_adc_13_games,matchup_adc_13_lane_quality,matchup_adc_14_name,matchup_adc_14_winrate,matchup_adc_14_games,matchup_adc_14_lane_quality,matchup_adc_15_name,matchup_adc_15_winrate,matchup_adc_15_games,matchup_adc_15_lane_quality,matchup_adc_16_name,matchup_adc_16_winrate,matchup_adc_16_games,matchup_adc_16_lane_quality,matchup_adc_17_name,matchup_adc_17_winrate,matchup_adc_17_games,matchup_adc_17_lane_quality,matchup_adc_18_name,matchup_adc_18_winrate,matchup_adc_18_games,matchup_adc_18_lane_quality,matchup_adc_19_name,matchup_adc_19_winrate,matchup_adc_19_games,matchup_adc_19_lane_quality,matchup_adc_20_name,matchup_adc_20_winrate,matchup_adc_20_games,matchup_adc_20_lane_quality,matchup_adc_21_name,matchup_adc_21_winrate,matchup_adc_21_games,matchup_adc_21_lane_quality,matchup_adc_22_name,matchup_adc_22_winrate,matchup_adc_22_games,matchup_adc_22_lane_quality,matchup_adc_23_name,matchup_adc_23_winrate,matchup_adc_23_games,matchup_adc_23_lane_quality,matchup_adc_24_name,matchup_adc_24_winrate,matchup_adc_24_games,matchup_adc_24_lane_quality,matchup_adc_25_name,matchup_adc_25_winrate,matchup_adc_25_games,matchup_adc_25_lane_quality,matchup_adc_26_name,matchup_adc_26_winrate,matchup_adc_26_games,matchup_adc_26_lane_quality,matchup_adc_27_name,matchup_adc_27_winrate,matchup_adc_27_games,matchup_adc_27_lane_quality,matchup_adc_28_name,matchup_adc_28_winrate,matchup_adc_28_games,matchup_adc_28_lane_quality,matchup_adc_29_name,matchup_adc_29_winrate,matchup_adc_29_games,matchup_adc_29_lane_quality,matchup_adc_30_name,matchup_adc_30_winrate,matchup_adc_30_games,matchup_adc_30_lane_quality,matchup_adc_31_name,matchup_adc_31_winrate,matchup_adc_31_games,matchup_adc_31_lane_quality,matchup_adc_32_name,matchup_adc_32_winrate,matchup_adc_32_games,matchup_adc_32_lane_quality,matchup_adc_33_name,matchup_adc_33_winrate,matchup_adc_33_games,matchup_adc_33_lane_quality,matchup_adc_34_name,matchup_adc_34_winrate,matchup_adc_34_games,matchup_adc_34_lane_quality,matchup_adc_35_name,matchup_adc_35_winrate,matchup_adc_35_games,matchup_adc_35_lane_quality,matchup_adc_36_name,matchup_adc_36_winrate,matchup_adc_36_games,matchup_adc_36_lane_quality,matchup_adc_37_name,matchup_adc_37_winrate,matchup_adc_37_games,matchup_adc_37_lane_quality,matchup_adc_38_name,matchup_adc_38_winrate,matchup_adc_38_games,matchup_adc_38_lane_quality,matchup_adc_39_name,matchup_adc_39_winrate,matchup_adc_39_games,matchup_adc_39_lane_quality,matchup_adc_40_name,matchup_adc_40_winrate,matchup_adc_40_games,matchup_adc_40_lane_quality,matchup_adc_41_name,matchup_adc_41_winrate,matchup_adc_41_games,matchup_adc_41_lane_quality,matchup_adc_42_name,matchup_adc_42_winrate,matchup_adc_42_games,matchup_adc_42_lane_quality
Cassiopeia,top,35.1%,S+,1 / 49,61.4 %,1.3 %,2.9 %,259,https://dpm.lol/champions/Cassiopeia/build?lane=top&tier=challenger&platform=all&timeframe=16.3,True,Karthus,100.00%,2,,Zeri,100.00%,4,,Nilah,100.00%,2,,Vayne,100.00%,3,,Vladimir,100.00%,4,,AurelionSol,100.00%,2,,KogMaw,100.00%,2,,Samira,100.00%,2,,Kalista,100.00%,1,,TwistedFate,100.00%,1,,Xerath,100.00%,1,,MissFortune,80.00%,5,,Ziggs,80.00%,5,,Twitch,75.00%,4,,Caitlyn,73.33%,15,,Yunara,68.18%,22,,Velkoz,66.67%,3,,Seraphine,66.67%,3,,Tristana,66.67%,6,,Ezreal,63.16%,19,,Aphelios,61.29%,31,,Kaisa,60.00%,20,,Smolder,60.00%,5,,Jinx,57.14%,7,,Varus,53.85%,13,,Lucian,50.00%,10,,Swain,50.00%,2,,Yasuo,50.00%,2,,Ashe,50.00%,4,,Veigar,50.00%,2,,Draven,42.86%,7,,Sivir,42.86%,7,,Corki,36.36%,11,,Senna,33.33%,3,,Lux,25.00%,4,,Aurora,0.00%,1,,Sett,0.00%,1,,Sona,0.00%,1,,Syndra,0.00%,1,,Viktor,0.00%,1,,Mel,0.00%,1,,Zyra,0.00%,1,
Rek'Sai,jun,84.4%,S+,1 / 49,57.3 %,4.1 %,3.3 %,783,https://dpm.lol/champions/RekSai/build?lane=jungle&tier=challenger&platform=all&timeframe=16.3,False,Xayah,90.00%,10,,Nilah,83.33%,6,,Cassiopeia,80.00%,5,,KogMaw,71.43%,7,,Yunara,70.49%,61,,Ashe,69.23%,13,,Draven,68.75%,16,,Jhin,66.67%,39,,Swain,66.67%,6,,Senna,66.67%,3,,Lucian,65.71%,35,,Smolder,64.71%,17,,MissFortune,62.50%,24,,Kalista,60.00%,5,,Twitch,59.09%,22,,Ezreal,58.59%,99,,Aphelios,56.67%,60,,Ziggs,55.56%,9,,Kaisa,54.29%,70,,Caitlyn,51.16%,43,,Tristana,50.00%,16,,AurelionSol,50.00%,6,,Samira,50.00%,6,,Seraphine,50.00%,8,,Mel,50.00%,6,,Jinx,47.37%,38,,Yasuo,45.45%,11,,Sivir,45.45%,22,,Velkoz,41.67%,12,,Vayne,40.00%,5,,Corki,38.24%,34,,Lux,33.33%,6,,Zeri,30.00%,10,,Veigar,25.00%,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singed,top,82.2%,S+,2 / 49,57.8 %,3.6 %,1.7 %,697,https://dpm.lol/champions/Singed/build?lane=top&tier=challenger&platform=all&timeframe=16.3,True,Xayah,80.00%,10,,Karthus,80.00%,5,,Velkoz,80.00%,5,,Ziggs,80.00%,5,,Draven,75.00%,12,,Jinx,72.22%,36,,Lucian,72.00%,25,,Nilah,71.43%,7,,Caitlyn,70.73%,41,,Vayne,70.00%,10,,KogMaw,66.67%,9,,AurelionSol,66.67%,6,,Kalista,66.67%,3,,Vladimir,66.67%,6,,Jhin,62.79%,43,,Twitch,62.50%,16,,Smolder,61.11%,18,,Aphelios,59.09%,44,,Varus,59.09%,22,,Veigar,57.14%,7,,Corki,56.67%,30,,Ezreal,56.25%,64,,Kaisa,55.38%,65,,Samira,53.85%,13,,Zeri,50.00%,12,,Katarina,50.00%,4,,Sivir,47.83%,23,,Yunara,46.77%,62,,Ashe,40.00%,15,,Yasuo,40.00%,5,,Brand,40.00%,5,,Lux,40.00%,5,,Tristana,38.89%,18,,Seraphine,33.33%,6,,MissFortune,20.00%,10,,Swain,20.00%,5,,,,,,,,,,,,,,,,,,,,,,,,,
Alistar,sup,99.6%,S+,1 / 32,55.0 %,8.7 %,3.3 %,1670,https://dpm.lol/champions/Alistar/build?lane=utility&tier=challenger&platform=all&timeframe=16.3,True,Senna,85.71%,7,,Twitch,76.67%,30,,Zeri,70.59%,17,,Xayah,68.42%,19,,Swain,66.67%,12,,Draven,65.38%,26,,Mel,63.64%,22,,Ashe,63.64%,22,,Yasuo,63.33%,30,,Seraphine,62.50%,16,,AurelionSol,61.54%,13,,Kaisa,60.43%,187,,Karthus,60.00%,10,,MissFortune,57.89%,38,,Ezreal,57.69%,130,,Jinx,57.35%,68,,Vayne,56.00%,25,,Veigar,55.56%,9,,Lucian,53.85%,78,,Nilah,53.85%,26,,Varus,53.42%,73,,Tristana,53.06%,49,,Sivir,52.86%,140,,Jhin,52.17%,69,,Caitlyn,50.91%,55,,Yunara,50.81%,124,,Corki,50.77%,65,,KogMaw,50.00%,14,,Kalista,50.00%,18,,Aphelios,46.32%,95,,Ziggs,45.45%,22,,Smolder,42.42%,33,,Syndra,37.50%,8,,Lux,36.36%,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumble,top,88.8%,S+,3 / 49,54.4 %,7.3 %,9.7 %,1398,https://dpm.lol/champions/Rumble/build?lane=top&tier=challenger&platform=all&timeframe=16.3,True,Syndra,100.00%,5,,Kalista,85.71%,7,,Cassiopeia,80.00%,10,,Karthus,76.92%,13,,Draven,75.00%,20,,Xayah,75.00%,16,,AurelionSol,71.43%,7,,Ashe,67.86%,28,,Mel,64.29%,14,,Zeri,62.50%,16,,Swain,62.50%,16,,Kaisa,60.00%,145,,Varus,57.89%,76,,Tristana,57.89%,19,,MissFortune,57.58%,33,,Smolder,57.14%,14,,Ezreal,55.76%,165,,Yunara,55.71%,140,,Sivir,53.85%,52,,Samira,53.33%,15,,Twitch,52.38%,21,,Jinx,51.85%,54,,Aphelios,51.75%,114,,Corki,51.52%,66,,Velkoz,50.00%,8,,Vladimir,50.00%,6,,Ziggs,47.37%,19,,Caitlyn,46.97%,66,,Jhin,45.95%,74,,Nilah,45.45%,11,,Seraphine,44.44%,9,,Lux,44.44%,9,,Lucian,42.00%,50,,KogMaw,41.67%,12,,Vayne,37.50%,16,,Yasuo,33.33%,9,,Senna,33.33%,6,,Veigar,16.67%,6,,,,,,,,,,,,,,,,,
